cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,27398453.0,27946201.0,28414324.0,28947657.0,29183942.0,29770220.0,30497583.0,30434209.0,30935027.0,31899248.0,33556827.0,33162377.0,33718427.0,34480000.0,34951377.0,35930100.0,36263289.0,36218704.0,36725194.0,38312550.0,38300102.0,44341955.0,45029675.0,46784664.0,47204146.0,47376633.0,49833906.0,49537535.0,50310600.0,49283817.0,49854146.0,49703700.0,53064463.0,54007074.0,55701389.0,55819074.0,55460989.0,56614360.0,56553810.0,57384156.0,60240753.0,60742037.0,62048417.0
1.01,Ativo Circulante,6437135.0,6869865.0,6720226.0,6933397.0,5951158.0,4512404.0,4881893.0,4402990.0,4458093.0,5132471.0,6023635.0,5701834.0,6008435.0,6072795.0,5626758.0,6677846.0,6800453.0,6612373.0,6748404.0,7909196.0,7903235.0,8684469.0,10097721.0,11407431.0,11433290.0,10153097.0,12014431.0,11189872.0,11946622.0,10065033.0,10663410.0,9327249.0,9962522.0,11108509.0,13313738.0,13715730.0,13686398.0,15524849.0,14948050.0,13041808.0,16146351.0,12093928.0,13140211.0
1.01.01,Caixa e Equivalentes de Caixa,1132473.0,867805.0,831568.0,1480727.0,1160439.0,828317.0,1417706.0,982073.0,945591.0,1423948.0,1305400.0,1040075.0,1697463.0,1704148.0,857862.0,1948409.0,2053970.0,1906712.0,2026390.0,2941727.0,3014957.0,2902007.0,3599422.0,3222768.0,2924126.0,1437628.0,4853273.0,3472845.0,3970974.0,3618179.0,4329330.0,2678457.0,2911274.0,4447484.0,5557791.0,5634623.0,5789893.0,7330747.0,7580218.0,4161939.0,6055823.0,2835585.0,3815007.0
1.01.02,Aplicações Financeiras,288716.0,456754.0,386358.0,408274.0,336054.0,392806.0,338896.0,303692.0,89340.0,58972.0,150237.0,60713.0,41200.0,43581.0,75175.0,125065.0,155272.0,45113.0,1528.0,3259.0,1586.0,1609.0,1596.0,1662.0,1729.0,1725.0,1727.0,16303.0,14829.0,52978.0,145.0,250.0,270.0,315.0,96.0,4772.0,2788.0,5718.0,6300.0,632.0,2194.0,70154.0,155630.0
1.01.03,Contas a Receber,4642034.0,5172044.0,5112034.0,4599127.0,4114441.0,2964095.0,2723731.0,2690609.0,3007966.0,3152700.0,3449965.0,3750703.0,3645750.0,3848373.0,4258946.0,4134269.0,4149025.0,4197199.0,4239377.0,4358216.0,4323402.0,4411022.0,4021301.0,5100944.0,5216882.0,5133595.0,5497336.0,5788520.0,6046937.0,4514173.0,4500367.0,4798857.0,5175246.0,4710084.0,4991574.0,5117250.0,4991596.0,4656175.0,5521867.0,5507130.0,6188907.0,5878519.0,6196490.0
1.01.04,Estoques,137835.0,134712.0,135951.0,131018.0,141251.0,142384.0,138964.0,130637.0,126880.0,120886.0,116701.0,110559.0,104317.0,111321.0,116842.0,116285.0,113058.0,119416.0,119066.0,130442.0,139891.0,150869.0,145271.0,162791.0,159094.0,187604.0,182324.0,197779.0,211997.0,206789.0,200843.0,194850.0,223225.0,216646.0,185897.0,174726.0,193391.0,160336.0,147233.0,136324.0,152931.0,164537.0,164913.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,202533.0,221834.0,231931.0,264969.0,155383.0,144384.0,221470.0,256883.0,250872.0,340433.0,967138.0,699917.0,481176.0,329919.0,284714.0,312999.0,291151.0,310143.0,321408.0,441989.0,396649.0,1194208.0,1117199.0,1651733.0,1837886.0,1806156.0,1439119.0,1660776.0,1638912.0,1616455.0,1577061.0,1594759.0,1582732.0,1675260.0,1245646.0,1258561.0,1203009.0,1504543.0,1291175.0,1290746.0,1293291.0,1269316.0,938174.0
1.01.07,Despesas Antecipadas,33544.0,16716.0,22384.0,49282.0,43590.0,40418.0,41126.0,39096.0,37444.0,35532.0,34194.0,39867.0,38529.0,35453.0,33219.0,40819.0,37977.0,33790.0,40635.0,33563.0,26750.0,24754.0,31089.0,36987.0,32274.0,35270.0,40652.0,53649.0,62973.0,56459.0,55664.0,60076.0,69775.0,58720.0,64809.0,62869.0,65231.0,53788.0,53863.0,63211.0,70473.0,57165.0,58203.0
1.01.08,Outros Ativos Circulantes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1181843.0,1230546.0,1261299.0,1551119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1267925.0,1462929.0,1440490.0,1813542.0,347394.0,1881826.0,2382732.0,1818652.0,1811794.0
