cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,27398453.0,27946201.0,28414324.0,28947657.0,29183942.0,29770220.0,30497583.0,30434209.0,30935027.0,31899248.0,33556827.0,33162377.0,33718427.0,34480000.0,34951377.0,35930100.0,36263289.0,36218704.0,36725194.0,38312550.0,38300102.0,44341955.0,45029675.0,46784664.0,47204146.0,47376633.0,49833906.0,49537535.0,50310600.0,49283817.0,49854146.0,49703700.0,53064463.0,54007074.0,55701389.0,55819074.0,55460989.0,56614360.0,56553810.0,57384156.0,60240753.0,60742037.0,62048417.0
2.01,Passivo Circulante,5129417.0,4184007.0,4046369.0,4789118.0,4848541.0,4455957.0,4632126.0,5656036.0,5807153.0,6535088.0,7666236.0,6109914.0,5911286.0,7724505.0,7288336.0,6695114.0,6886528.0,5720457.0,4868678.0,5345621.0,5167614.0,6057535.0,7224949.0,9654392.0,10203834.0,9848595.0,9823631.0,7979993.0,8304564.0,7484013.0,6916277.0,7156597.0,7362533.0,7571229.0,8995410.0,9309433.0,9845753.0,9912187.0,10344091.0,10342380.0,10879856.0,10659414.0,9161089.0
2.01.01,Obrigações Sociais e Trabalhistas,253680.0,195799.0,227844.0,258401.0,258919.0,222667.0,261331.0,287797.0,298165.0,292911.0,320065.0,313967.0,387993.0,429235.0,393517.0,284179.0,288907.0,343577.0,301175.0,337044.0,353230.0,382025.0,434696.0,684046.0,743378.0,772528.0,468552.0,604810.0,590884.0,330828.0,276718.0,252789.0,247831.0,280944.0,920387.0,927538.0,946974.0,824067.0,440681.0,411102.0,433322.0,290159.0,266081.0
2.01.02,Fornecedores,1913652.0,1787999.0,1811769.0,1613126.0,1536069.0,1229617.0,1206386.0,1255639.0,1143603.0,1527821.0,2175030.0,1683577.0,1389284.0,1672888.0,2143297.0,1419243.0,1529944.0,1452607.0,1664924.0,1685280.0,1533067.0,1471402.0,1451647.0,2291307.0,2036920.0,2206102.0,2844672.0,2585735.0,2098905.0,2091060.0,2075981.0,2090022.0,1962380.0,2083527.0,2177287.0,2154430.0,2156716.0,2171774.0,2299771.0,2324423.0,2367173.0,2693751.0,3008055.0
2.01.03,Obrigações Fiscais,415102.0,519671.0,570592.0,652864.0,454396.0,377750.0,309078.0,336448.0,364092.0,454998.0,621037.0,431797.0,420800.0,577358.0,676038.0,649382.0,482199.0,534735.0,495924.0,561200.0,447724.0,1351537.0,1301546.0,1172439.0,1248361.0,1169560.0,1088779.0,504879.0,491340.0,495398.0,352813.0,459797.0,449043.0,408573.0,390702.0,479062.0,353557.0,326460.0,368255.0,385827.0,459899.0,344444.0,386432.0
2.01.04,Empréstimos e Financiamentos,1836222.0,941509.0,629521.0,1232563.0,1405090.0,1644759.0,1978389.0,2601940.0,2747699.0,2947899.0,3277407.0,2416728.0,2571575.0,3963877.0,3305895.0,3297928.0,3556216.0,2724105.0,1661706.0,1419822.0,1480613.0,1240147.0,2050366.0,2599088.0,1769527.0,2288860.0,2644326.0,2724255.0,3103606.0,2601641.0,2466705.0,1625185.0,1804688.0,2288091.0,1661838.0,1901629.0,2489450.0,2859876.0,3354502.0,3256315.0,2972270.0,3667770.0,2157684.0
2.01.05,Outras Obrigações,710761.0,739029.0,806643.0,1032164.0,1194067.0,981164.0,876942.0,1174212.0,1253594.0,1311459.0,1272697.0,1151845.0,1024676.0,967887.0,654423.0,1044382.0,1029262.0,665433.0,744949.0,1342275.0,1352980.0,1612424.0,1239962.0,2151107.0,3618756.0,2628216.0,2777302.0,1560314.0,2019829.0,1965086.0,1744060.0,2728804.0,2898591.0,2510094.0,3238742.0,2977510.0,3386369.0,3135301.0,3856477.0,3423301.0,3955419.0,3472980.0,3174127.0
2.01.06,Provisões,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112000.0,116958.0,113260.0,115166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746732.0,756405.0,786892.0,783329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606454.0,533264.0,512687.0,594709.0,24405.0,541412.0,691773.0,190310.0,168710.0
2.02,Passivo Não Circulante,8137518.0,9606051.0,10105646.0,9574061.0,9625247.0,9630275.0,10256259.0,9622727.0,9737441.0,10048569.0,10172706.0,11541960.0,11973234.0,10574645.0,11130035.0,12898772.0,12537920.0,13316556.0,14062882.0,15368717.0,15023360.0,18634661.0,17475300.0,16879754.0,17462069.0,17026878.0,18093155.0,19382307.0,19164899.0,20854075.0,21607593.0,21415878.0,23935401.0,24424913.0,23197845.0,22317974.0,20889972.0,21668491.0,20742778.0,21404841.0,23127371.0,24523768.0,26939661.0
2.02.01,Empréstimos e Financiamentos,4715008.0,6047016.0,6460310.0,6528425.0,6414703.0,6031074.0,6782981.0,6235162.0,6169978.0,6523838.0,6249288.0,7413755.0,7822245.0,6220702.0,6642199.0,8267510.0,7751294.0,8479390.0,9276462.0,10152271.0,9718005.0,9523766.0,8259710.0,7346924.0,7866215.0,7316225.0,7814706.0,9101806.0,8727864.0,10303400.0,10870119.0,10829033.0,12922015.0,14019622.0,13478502.0,13060694.0,12557089.0,13744992.0,12873127.0,13989844.0,15822773.0,16220108.0,18770403.0
2.02.02,Outras Obrigações,1798446.0,1860009.0,1926870.0,1550486.0,1640528.0,1874921.0,1896452.0,1967792.0,2071198.0,2004563.0,2482050.0,2571511.0,2577777.0,2673441.0,2755188.0,2809069.0,2923463.0,2983316.0,2979316.0,3316067.0,3374028.0,7161326.0,7134423.0,7492788.0,7541623.0,7567224.0,7497251.0,7318308.0,7413783.0,7493545.0,7707619.0,7031564.0,7200463.0,6659714.0,6097124.0,6077571.0,5479710.0,5116547.0,4924263.0,4562842.0,4408908.0,4195084.0,4141721.0
