cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,677438.0,704124.0,709386.0,759967.0,741417.0,779003.0,756970.0,820973.0,775896.0,820240.0,829558.0,950172.0,885296.0,921353.0,954818.0,1000375.0,1206297.0,1285724.0,1352517.0,1460285.0,1588261.0,1537852.0,2176369.0,2194373.0,2253459.0,2141926.0,2253832.0,2381060.0,2482438.0,2504634.0,2569515.0,2733126.0,2816567.0,2783735.0,2945705.0,3077470.0,3204298.0,3146677.0,3232719.0,3377453.0,3174997.0,3326445.0,3583121.0
1.01,Ativo Circulante,462777.0,487394.0,491407.0,539884.0,519855.0,559936.0,531056.0,590440.0,540856.0,582495.0,586174.0,705024.0,633663.0,659507.0,685382.0,727126.0,702804.0,770640.0,813547.0,851138.0,963573.0,858033.0,1436985.0,1376502.0,1436131.0,1247790.0,1314467.0,1395084.0,1436783.0,1411566.0,1432112.0,1558547.0,1622645.0,1585439.0,1735157.0,1840064.0,1948367.0,1887477.0,1921768.0,2012581.0,1788283.0,1914041.0,2145644.0
1.01.01,Caixa e Equivalentes de Caixa,4113.0,5031.0,4128.0,9268.0,11750.0,31351.0,9937.0,22340.0,17772.0,5292.0,9781.0,58792.0,11742.0,14781.0,10697.0,39141.0,12225.0,56607.0,66521.0,71437.0,140683.0,79872.0,514334.0,130107.0,43071.0,47351.0,18672.0,54435.0,43319.0,41561.0,22862.0,25715.0,14367.0,12272.0,15578.0,27953.0,22126.0,16700.0,12175.0,79995.0,88226.0,47667.0,48390.0
1.01.02,Aplicações Financeiras,9552.0,7457.0,8168.0,7734.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65457.0,305701.0,250877.0,124809.0,186855.0,155216.0,52614.0,85409.0,141388.0,131640.0,243280.0,180937.0,249453.0,217436.0,240196.0,253891.0,188690.0,133413.0,116124.0,146385.0,343751.0
1.01.03,Contas a Receber,177767.0,181423.0,181520.0,208784.0,192972.0,216294.0,187675.0,199902.0,170702.0,193345.0,182290.0,233200.0,216318.0,220178.0,234429.0,240429.0,241471.0,278180.0,296208.0,343123.0,320690.0,318066.0,327820.0,351565.0,349812.0,344337.0,365012.0,399456.0,426707.0,420065.0,422918.0,464731.0,452569.0,447824.0,505184.0,560353.0,574737.0,519123.0,515845.0,578004.0,565188.0,585547.0,583582.0
1.01.04,Estoques,258949.0,281115.0,280701.0,307840.0,307675.0,297246.0,314526.0,357037.0,341773.0,363197.0,369652.0,398676.0,389690.0,401096.0,409342.0,424456.0,389683.0,400495.0,438683.0,429029.0,493624.0,445494.0,512473.0,574821.0,759184.0,680909.0,696776.0,739036.0,853647.0,809419.0,796732.0,896535.0,874483.0,907352.0,931111.0,999405.0,1078053.0,1050674.0,1158230.0,1151516.0,958242.0,1088337.0,1132244.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,12396.0,12368.0,16890.0,6258.0,7458.0,15045.0,18918.0,11161.0,10609.0,20661.0,24451.0,14356.0,15913.0,23452.0,30914.0,22773.0,58665.0,35358.0,11827.0,7549.0,8576.0,8514.0,7137.0,14308.0,33187.0,50384.0,47152.0,46941.0,60496.0,55112.0,48212.0,39926.0,37946.0,37054.0,33831.0,33793.0,32841.0,37172.0,40018.0,49578.0,60089.0,45691.0,37263.0
1.01.07,Despesas Antecipadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.08,Outros Ativos Circulantes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0,760.0,0.0,308.0,0.0,0.0,6087.0,9764.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.0,414.0,9917.0,6810.0,20075.0,414.0,414.0,414.0
