data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-12-31,T4,6.01,Caixa Líquido Atividades Operacionais,72556.0
2015-12-31,T4,6.01.01,Caixa Gerado nas Operações,80192.0
2015-12-31,T4,6.01.01.01,Lucro Líquido do Exercício,45268.0
2015-12-31,T4,6.01.01.02,Depreciações e Amortizações,18095.0
2015-12-31,T4,6.01.01.03,Provisão para Passivos Contingentes,-689.0
2015-12-31,T4,6.01.01.05,Custo do Permanente Baixado ou Vendido,4027.0
2015-12-31,T4,6.01.01.06,Imposto de Renda e Contribuição Social Diferidos,901.0
2015-12-31,T4,6.01.01.07,Provisão para Perdas de Estoque,-654.0
2015-12-31,T4,6.01.01.08,Provisão para Devedores Duvidosos,-5039.0
2015-12-31,T4,6.01.01.09,Juros Provisionados,18271.0
2015-12-31,T4,6.01.01.10,Provisão Programa Fidelidade,-831.0
2015-12-31,T4,6.01.01.11,Provisão Tributária,-164.0
2015-12-31,T4,6.01.01.12,Impairment Propriedades Investimentos,0.0
2015-12-31,T4,6.01.01.13,Provisão para descontos financeiros,1007.0
2015-12-31,T4,6.01.01.14,Reversão/provisão para encargos cartão de crédito,0.0
2015-12-31,T4,6.01.02,Variações nos Ativos e Passivos,-7636.0
2015-12-31,T4,6.01.02.01,(Aumento) Redução dos Créditos a Receber de Clientes,269.0
2015-12-31,T4,6.01.02.02,(Aumento) Redução dos Estoques,-35612.0
2015-12-31,T4,6.01.02.03,(Aumento) Redução dos Depósitos Judiciais,-938.0
2015-12-31,T4,6.01.02.04,(Aumento) Redução de Impostos de Renda e Contribuição Social a Recuperar,0.0
2015-12-31,T4,6.01.02.05,(Aumento) Redução demais Impostos a Recuperar,-6232.0
2015-12-31,T4,6.01.02.06,Aumento (Redução) de Fornecedores,25471.0
2015-12-31,T4,6.01.02.07,Aumento (Redução) de Contribuições e obrigações sociais a pagar,2427.0
2015-12-31,T4,6.01.02.08,Provisão IRPJ e CSLL,1233.0
2015-12-31,T4,6.01.02.10,(Aumento) Redução dos Demais Grupos do Ativo,-4722.0
2015-12-31,T4,6.01.02.11,Aumento (Redução) dos Demais Grupos do Passivo,157.0
2015-12-31,T4,6.01.02.12,Aumento (Redução) de Subvenção para Investimentos,-1200.0
2015-12-31,T4,6.01.02.13,IRPJ e CSLL pagos,11511.0
2015-12-31,T4,6.01.03,Outros,0.0
2015-12-31,T4,6.02,Caixa Líquido Atividades de Investimento,-31969.0
2015-12-31,T4,6.02.01,Aquisição de Imobilizado,-26705.0
2015-12-31,T4,6.02.02,Aquisição de Intangível,-5264.0
2015-12-31,T4,6.03,Caixa Líquido Atividades de Financiamento,-48350.0
2015-12-31,T4,6.03.01,Pagamento de Dividendos e Juros Sobre o Capital Próprio,-12903.0
2015-12-31,T4,6.03.03,Aquisições de Ações Próprias,-248.0
2015-12-31,T4,6.03.04,Captações de Empréstimos / Financiamentos (Principal),25075.0
2015-12-31,T4,6.03.05,Arrendamentos Mercantis Efetuados,387.0
2015-12-31,T4,6.03.06,Pagamento de Arrendamentos Mercantis,-1044.0
2015-12-31,T4,6.03.07,Amortização de Principal e Juros de Financiamentos,-59617.0
2015-12-31,T4,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2015-12-31,T4,6.05,Aumento (Redução) de Caixa e Equivalentes,-7763.0
2015-12-31,T4,6.05.01,Saldo Inicial de Caixa e Equivalentes,24766.0
2015-12-31,T4,6.05.02,Saldo Final de Caixa e Equivalentes,17003.0
2016-12-31,T4,6.01,Caixa Líquido Atividades Operacionais,101603.0
2016-12-31,T4,6.01.01,Caixa Gerado nas Operações,100058.0
2016-12-31,T4,6.01.01.01,Lucro Líquido do Exercício,53059.0
2016-12-31,T4,6.01.01.02,Depreciações e Amortizações,20300.0
2016-12-31,T4,6.01.01.03,Provisão para Passivos Contingentes,-293.0
2016-12-31,T4,6.01.01.05,Custo do Permanente Baixado ou Vendido,6920.0
2016-12-31,T4,6.01.01.06,Imposto de Renda e Contribuição Social Diferidos,1426.0
2016-12-31,T4,6.01.01.07,Provisão para Perdas de Estoque,-1216.0
2016-12-31,T4,6.01.01.08,Provisão para Devedores Duvidosos,-1249.0
2016-12-31,T4,6.01.01.09,Juros Provisionados,22239.0
2016-12-31,T4,6.01.01.10,Provisão Programa Fidelidade,-389.0
2016-12-31,T4,6.01.01.11,Provisão Tributária,-31.0
2016-12-31,T4,6.01.01.12,Impairment Propriedades Investimentos,0.0
2016-12-31,T4,6.01.01.13,Provisão para descontos financeiros,-708.0
2016-12-31,T4,6.01.01.14,Reversão/provisão para encargos cartão de crédito,0.0
2016-12-31,T4,6.01.02,Variações nos Ativos e Passivos,1545.0
2016-12-31,T4,6.01.02.01,(Aumento) Redução dos Créditos a Receber de Clientes,8396.0
2016-12-31,T4,6.01.02.02,(Aumento) Redução dos Estoques,-47980.0
2016-12-31,T4,6.01.02.03,(Aumento) Redução dos Depósitos Judiciais,-1962.0
2016-12-31,T4,6.01.02.04,(Aumento) Redução de Impostos de Renda e Contribuição Social a Recuperar,0.0
2016-12-31,T4,6.01.02.05,(Aumento) Redução demais Impostos a Recuperar,17846.0
2016-12-31,T4,6.01.02.06,Aumento (Redução) de Fornecedores,40480.0
2016-12-31,T4,6.01.02.07,Aumento (Redução) de Contribuições e obrigações sociais a pagar,-1197.0
2016-12-31,T4,6.01.02.08,Provisão IRPJ e CSLL,-726.0
2016-12-31,T4,6.01.02.10,(Aumento) Redução dos Demais Grupos do Ativo,2641.0
2016-12-31,T4,6.01.02.11,Aumento (Redução) dos Demais Grupos do Passivo,7695.0
2016-12-31,T4,6.01.02.12,Aumento (Redução) de Subvenção para Investimentos,-1200.0
2016-12-31,T4,6.01.02.13,IRPJ e CSLL pagos,-22448.0
2016-12-31,T4,6.01.03,Outros,0.0
2016-12-31,T4,6.02,Caixa Líquido Atividades de Investimento,-37634.0
2016-12-31,T4,6.02.01,Aquisição de Imobilizado,-31417.0
2016-12-31,T4,6.02.02,Aquisição de Intangível,-6217.0
2016-12-31,T4,6.03,Caixa Líquido Atividades de Financiamento,-58631.0
2016-12-31,T4,6.03.01,Pagamento de Dividendos e Juros Sobre o Capital Próprio,-15770.0
2016-12-31,T4,6.03.03,Aquisições de Ações Próprias,0.0
2016-12-31,T4,6.03.04,Captações de Empréstimos / Financiamentos (Principal),23000.0
2016-12-31,T4,6.03.05,Arrendamentos Mercantis Efetuados,0.0
2016-12-31,T4,6.03.06,Pagamento de Arrendamentos Mercantis,-1028.0
2016-12-31,T4,6.03.07,Amortização de Principal e Juros de Financiamentos,-64833.0
2016-12-31,T4,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2016-12-31,T4,6.05,Aumento (Redução) de Caixa e Equivalentes,5338.0
2016-12-31,T4,6.05.01,Saldo Inicial de Caixa e Equivalentes,17003.0
2016-12-31,T4,6.05.02,Saldo Final de Caixa e Equivalentes,22341.0
2017-12-31,T4,6.01,Caixa Líquido Atividades Operacionais,40885.0
2017-12-31,T4,6.01.01,Caixa Gerado nas Operações,105225.0
2017-12-31,T4,6.01.01.01,Lucro Líquido do Exercício,59798.0
2017-12-31,T4,6.01.01.02,Depreciações e Amortizações,24026.0
2017-12-31,T4,6.01.01.03,Provisão para Passivos Contingentes,-283.0
2017-12-31,T4,6.01.01.05,Custo do Permanente Baixado ou Vendido,5863.0
2017-12-31,T4,6.01.01.06,Imposto de Renda e Contribuição Social Diferidos,-689.0
2017-12-31,T4,6.01.01.07,Provisão para Perdas de Estoque,346.0
2017-12-31,T4,6.01.01.08,Provisão para Devedores Duvidosos,1646.0
2017-12-31,T4,6.01.01.09,Juros Provisionados,0.0
2017-12-31,T4,6.01.01.10,Provisão Programa Fidelidade,93.0
2017-12-31,T4,6.01.01.11,Provisão Tributária,-274.0
2017-12-31,T4,6.01.01.12,Impairment Propriedades Investimentos,0.0
2017-12-31,T4,6.01.01.13,Provisão para descontos financeiros,0.0
2017-12-31,T4,6.01.01.14,Reversão/provisão para encargos cartão de crédito,0.0
2017-12-31,T4,6.01.01.15,Provisão Dissídio/outras provisões,1768.0
2017-12-31,T4,6.01.01.16,Despesas de juros,12931.0
2017-12-31,T4,6.01.02,Variações nos Ativos e Passivos,-64340.0
2017-12-31,T4,6.01.02.01,(Aumento) Redução dos Créditos a Receber de Clientes,-13459.0
2017-12-31,T4,6.01.02.02,(Aumento) Redução dos Estoques,-41986.0
2017-12-31,T4,6.01.02.03,(Aumento) Redução dos Depósitos Judiciais,-968.0
2017-12-31,T4,6.01.02.04,(Aumento) Redução de Impostos de Renda e Contribuição Social a Recuperar,0.0
2017-12-31,T4,6.01.02.05,(Aumento) Redução demais Impostos a Recuperar,18633.0
2017-12-31,T4,6.01.02.06,Aumento (Redução) de Fornecedores,12297.0
2017-12-31,T4,6.01.02.07,Aumento (Redução) de Contribuições e obrigações sociais a pagar,1247.0
2017-12-31,T4,6.01.02.08,Provisão IRPJ e CSLL,-32.0
2017-12-31,T4,6.01.02.10,(Aumento) Redução dos Demais Grupos do Ativo,-21330.0
2017-12-31,T4,6.01.02.11,Aumento (Redução) dos Demais Grupos do Passivo,4041.0
2017-12-31,T4,6.01.02.12,Aumento (Redução) de Subvenção para Investimentos,-1200.0
2017-12-31,T4,6.01.02.13,IRPJ e CSLL pagos,-21583.0
2017-12-31,T4,6.01.03,Outros,0.0
2017-12-31,T4,6.02,Caixa Líquido Atividades de Investimento,-43247.0
2017-12-31,T4,6.02.01,Aquisição de Imobilizado,-33236.0
2017-12-31,T4,6.02.02,Aquisição de Intangível,-10011.0
2017-12-31,T4,6.03,Caixa Líquido Atividades de Financiamento,38812.0
2017-12-31,T4,6.03.01,Pagamento de Dividendos e Juros Sobre o Capital Próprio,-17318.0
2017-12-31,T4,6.03.03,Aquisições de Ações Próprias,-482.0
2017-12-31,T4,6.03.04,Captações de Empréstimos / Financiamentos (Principal),170855.0
2017-12-31,T4,6.03.05,Arrendamentos Mercantis Efetuados,473.0
2017-12-31,T4,6.03.06,Pagamento de Arrendamentos Mercantis,-1889.0
2017-12-31,T4,6.03.07,Amortização de Principal e Juros de Financiamentos,-112827.0
2017-12-31,T4,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2017-12-31,T4,6.05,Aumento (Redução) de Caixa e Equivalentes,36450.0
2017-12-31,T4,6.05.01,Saldo Inicial de Caixa e Equivalentes,22341.0
2017-12-31,T4,6.05.02,Saldo Final de Caixa e Equivalentes,58791.0
2018-12-31,T4,6.01,Caixa Líquido Atividades Operacionais,109881.0
2018-12-31,T4,6.01.01,Caixa Gerado nas Operações,138012.0
2018-12-31,T4,6.01.01.01,Lucro Líquido do Exercício,74982.0
2018-12-31,T4,6.01.01.02,Depreciações e Amortizações,28127.0
2018-12-31,T4,6.01.01.03,Reversão para Passivos Contingentes,-320.0
2018-12-31,T4,6.01.01.05,Custo do Permanente Baixado ou Vendido,10845.0
2018-12-31,T4,6.01.01.06,Imposto de Renda e Contribuição Social Diferidos,1216.0
2018-12-31,T4,6.01.01.07,(Reversão) Provisão para Perdas de Estoque,-46.0
2018-12-31,T4,6.01.01.08,(Reversão) Provisão para Devedores Duvidosos,-1225.0
2018-12-31,T4,6.01.01.09,Despesas de juros,10490.0
2018-12-31,T4,6.01.01.10,Provisão Programa Fidelidade,0.0
2018-12-31,T4,6.01.01.11,Provisão Tributária,0.0
2018-12-31,T4,6.01.01.12,Impairment Propriedades Investimentos,0.0
2018-12-31,T4,6.01.01.13,Provisão para descontos financeiros,0.0
2018-12-31,T4,6.01.01.14,Reversão/provisão para encargos cartão de crédito,0.0
2018-12-31,T4,6.01.01.15,Provisão Dissídio/outras provisões,0.0
2018-12-31,T4,6.01.01.16,Despesas de juros,0.0
2018-12-31,T4,6.01.01.17,Provisão para Dissídio,0.0
2018-12-31,T4,6.01.01.18,Outros,-2480.0
2018-12-31,T4,6.01.01.19,Subvenção para investimento,0.0
2018-12-31,T4,6.01.01.20,Imposto de Renda e Contribuição Social Corrente,16423.0
2018-12-31,T4,6.01.02,Variações nos Ativos e Passivos,-28131.0
2018-12-31,T4,6.01.02.01,(Aumento) dos Créditos a Receber de Clientes,-5679.0
2018-12-31,T4,6.01.02.02,(Aumento) dos Estoques,-25734.0
2018-12-31,T4,6.01.02.03,Redução (Aumento) dos Depósitos Judiciais,1521.0
2018-12-31,T4,6.01.02.04,(Aumento) Redução de Impostos de Renda e Contribuição Social a Recuperar,0.0
2018-12-31,T4,6.01.02.05,Redução demais Impostos a Recuperar,10630.0
2018-12-31,T4,6.01.02.06,Aumento de Fornecedores,17233.0
2018-12-31,T4,6.01.02.07,(Redução) Aumento de Contribuições e obrigações sociais a pagar,-13628.0
2018-12-31,T4,6.01.02.08,Provisão IRPJ e CSLL,0.0
2018-12-31,T4,6.01.02.10,(Aumento) dos Demais Grupos do Ativo,-2959.0
2018-12-31,T4,6.01.02.11,Aumento dos Demais Grupos do Passivo,10271.0
2018-12-31,T4,6.01.02.12,(Redução) de Subvenção para Investimentos,0.0
2018-12-31,T4,6.01.02.13,IRPJ e CSLL pagos,-19786.0
2018-12-31,T4,6.01.03,Outros,0.0
2018-12-31,T4,6.02,Caixa Líquido Atividades de Investimento,-58949.0
2018-12-31,T4,6.02.01,Aquisição de Imobilizado,-49350.0
2018-12-31,T4,6.02.02,Aquisição de Intangível,-9599.0
2018-12-31,T4,6.03,Caixa Líquido Atividades de Financiamento,-70582.0
2018-12-31,T4,6.03.01,Pagamento de Dividendos e Juros Sobre o Capital Próprio,-17894.0
2018-12-31,T4,6.03.03,Aquisições de Ações Próprias,-14322.0
2018-12-31,T4,6.03.04,Captações de Empréstimos / Financiamentos (Principal),19962.0
2018-12-31,T4,6.03.05,Arrendamentos Mercantis Efetuados,0.0
2018-12-31,T4,6.03.06,Pagamento de Arrendamentos Mercantis,-4737.0
2018-12-31,T4,6.03.07,Amortização de Principal  de Financiamentos,-43491.0
2018-12-31,T4,6.03.08,Amortização de Juros de Financiamentos,-10100.0
2018-12-31,T4,6.03.09,Mútuos com Partes Relacionadas,0.0
2018-12-31,T4,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2018-12-31,T4,6.05,Aumento (Redução) de Caixa e Equivalentes,-19650.0
2018-12-31,T4,6.05.01,Saldo Inicial de Caixa e Equivalentes,58791.0
2018-12-31,T4,6.05.02,Saldo Final de Caixa e Equivalentes,39141.0
2019-12-31,T4,6.01,Caixa Líquido Atividades Operacionais,55925.0
2019-12-31,T4,6.01.01,Caixa Gerado nas Operações,125479.0
2019-12-31,T4,6.01.01.01,Lucro Líquido do Exercício,76755.0
2019-12-31,T4,6.01.01.02,Depreciações e Amortizações,95337.0
2019-12-31,T4,6.01.01.03,Reversão para Passivos Contingentes,2821.0
2019-12-31,T4,6.01.01.05,Custo do Permanente Baixado ou Vendido,2559.0
2019-12-31,T4,6.01.01.06,Imposto de Renda e Contribuição Social Diferidos,-10268.0
2019-12-31,T4,6.01.01.07,(Reversão) Provisão para Perdas de Estoque,79.0
2019-12-31,T4,6.01.01.08,(Reversão) Provisão para Devedores Duvidosos,625.0
2019-12-31,T4,6.01.01.09,Despesas de juros,17023.0
2019-12-31,T4,6.01.01.10,IFRS 16,-72871.0
2019-12-31,T4,6.01.01.11,Provisão Tributária,0.0
2019-12-31,T4,6.01.01.12,Impairment Propriedades Investimentos,0.0
2019-12-31,T4,6.01.01.13,Provisão para descontos financeiros,0.0
2019-12-31,T4,6.01.01.14,Reversão/provisão para encargos cartão de crédito,0.0
2019-12-31,T4,6.01.01.15,Provisão Dissídio/outras provisões,0.0
2019-12-31,T4,6.01.01.16,Despesas de juros,0.0
2019-12-31,T4,6.01.01.17,Provisão para Dissídio,0.0
2019-12-31,T4,6.01.01.18,Outros,-934.0
2019-12-31,T4,6.01.01.19,Subvenção para investimento,0.0
2019-12-31,T4,6.01.01.20,Imposto de Renda e Contribuição Social Corrente,14353.0
2019-12-31,T4,6.01.02,Variações nos Ativos e Passivos,-69554.0
2019-12-31,T4,6.01.02.01,(Aumento) dos Créditos a Receber de Clientes,-78309.0
2019-12-31,T4,6.01.02.02,(Aumento) dos Estoques,-4652.0
2019-12-31,T4,6.01.02.03,Redução (Aumento) dos Depósitos Judiciais,1576.0
2019-12-31,T4,6.01.02.04,(Aumento) Redução de Impostos de Renda e Contribuição Social a Recuperar,0.0
2019-12-31,T4,6.01.02.05,Redução demais Impostos a Recuperar,14229.0
2019-12-31,T4,6.01.02.06,Aumento de Fornecedores,23383.0
2019-12-31,T4,6.01.02.07,(Redução) Aumento de Contribuições e obrigações sociais a pagar,-7243.0
2019-12-31,T4,6.01.02.08,Provisão IRPJ e CSLL,0.0
2019-12-31,T4,6.01.02.10,(Aumento) dos Demais Grupos do Ativo,-25096.0
2019-12-31,T4,6.01.02.11,Aumento dos Demais Grupos do Passivo,6905.0
2019-12-31,T4,6.01.02.12,(Redução) de Subvenção para Investimentos,0.0
2019-12-31,T4,6.01.02.13,IRPJ e CSLL pagos,-347.0
2019-12-31,T4,6.01.03,Outros,0.0
2019-12-31,T4,6.02,Caixa Líquido Atividades de Investimento,-53870.0
2019-12-31,T4,6.02.01,Aquisição de Imobilizado,-39523.0
2019-12-31,T4,6.02.02,Aquisição de Intangível,-14347.0
2019-12-31,T4,6.03,Caixa Líquido Atividades de Financiamento,30241.0
2019-12-31,T4,6.03.01,Pagamento de Dividendos e Juros Sobre o Capital Próprio,-20788.0
2019-12-31,T4,6.03.03,Aquisições de Ações Próprias,0.0
2019-12-31,T4,6.03.04,Captações de Empréstimos / Financiamentos (Principal),205000.0
2019-12-31,T4,6.03.05,Arrendamentos Mercantis Efetuados,0.0
2019-12-31,T4,6.03.06,Pagamento de Arrendamentos Mercantis,-1149.0
2019-12-31,T4,6.03.07,Amortização de Principal  de Financiamentos,-152822.0
2019-12-31,T4,6.03.08,Amortização de Juros de Financiamentos,0.0
2019-12-31,T4,6.03.09,Mútuos com Partes Relacionadas,0.0
2019-12-31,T4,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2019-12-31,T4,6.05,Aumento (Redução) de Caixa e Equivalentes,32296.0
2019-12-31,T4,6.05.01,Saldo Inicial de Caixa e Equivalentes,39141.0
2019-12-31,T4,6.05.02,Saldo Final de Caixa e Equivalentes,71437.0
2020-12-31,T4,6.01,Caixa Líquido Atividades Operacionais,130983.0
2020-12-31,T4,6.01.01,Caixa Gerado nas Operações,212728.0
2020-12-31,T4,6.01.01.01,Lucro Líquido do Exercício,56151.0
2020-12-31,T4,6.01.01.02,Depreciações e Amortizações,117777.0
2020-12-31,T4,6.01.01.03,Reversão para Passivos Contingentes,6706.0
2020-12-31,T4,6.01.01.05,Custo do Permanente Baixado ou Vendido,2536.0
2020-12-31,T4,6.01.01.06,Imposto de Renda e Contribuição Social Diferidos,-11640.0
2020-12-31,T4,6.01.01.07,(Reversão) Provisão para Perdas de Estoque,12.0
2020-12-31,T4,6.01.01.08,(Reversão) Provisão para Devedores Duvidosos,-230.0
2020-12-31,T4,6.01.01.09,Despesas de juros,36635.0
2020-12-31,T4,6.01.01.10,IFRS 16,0.0
2020-12-31,T4,6.01.01.11,Provisão Tributária,0.0
2020-12-31,T4,6.01.01.12,Impairment Propriedades Investimentos,0.0
2020-12-31,T4,6.01.01.13,Provisão para descontos financeiros,0.0
2020-12-31,T4,6.01.01.14,Reversão/provisão para encargos cartão de crédito,0.0
2020-12-31,T4,6.01.01.15,Provisão Dissídio/outras provisões,0.0
2020-12-31,T4,6.01.01.16,Despesas de juros,0.0
2020-12-31,T4,6.01.01.17,Descontos arrendamento a pagar,-5472.0
2020-12-31,T4,6.01.01.18,Outros,1460.0
2020-12-31,T4,6.01.01.19,Subvenção para investimento,0.0
2020-12-31,T4,6.01.01.20,Imposto de Renda e Contribuição Social Corrente,8793.0
2020-12-31,T4,6.01.02,Variações nos Ativos e Passivos,-81745.0
2020-12-31,T4,6.01.02.01,(Aumento) dos Créditos a Receber de Clientes,-8741.0
2020-12-31,T4,6.01.02.02,(Aumento) dos Estoques,-145804.0
2020-12-31,T4,6.01.02.03,Redução (Aumento) dos Depósitos Judiciais,519.0
2020-12-31,T4,6.01.02.04,(Aumento) Redução de Impostos de Renda e Contribuição Social a Recuperar,0.0
2020-12-31,T4,6.01.02.05,Redução demais Impostos a Recuperar,-9556.0
2020-12-31,T4,6.01.02.06,Aumento de Fornecedores,68608.0
