data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,272871.0
2010-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,-215171.0
2010-03-31,T1,3.03,Resultado Bruto,57700.0
2010-03-31,T1,3.04,Despesas/Receitas Operacionais,-46313.0
2010-03-31,T1,3.04.01,Despesas com Vendas,-45251.0
2010-03-31,T1,3.04.02,Despesas Gerais e Administrativas,-5328.0
2010-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2010-03-31,T1,3.04.04,Outras Receitas Operacionais,4266.0
2010-03-31,T1,3.04.05,Outras Despesas Operacionais,0.0
2010-03-31,T1,3.04.06,Resultado de Equivalência Patrimonial,0.0
2010-03-31,T1,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,11387.0
2010-03-31,T1,3.06,Resultado Financeiro,-1304.0
2010-03-31,T1,3.06.01,Receitas Financeiras,1202.0
2010-03-31,T1,3.06.02,Despesas Financeiras,-2506.0
2010-03-31,T1,3.07,Resultado Antes dos Tributos sobre o Lucro,10083.0
2010-03-31,T1,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-3586.0
2010-03-31,T1,3.08.01,Corrente,-3562.0
2010-03-31,T1,3.08.02,Diferido,-24.0
2010-03-31,T1,3.09,Resultado Líquido das Operações Continuadas,6497.0
2010-03-31,T1,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2010-03-31,T1,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2010-03-31,T1,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2010-03-31,T1,3.11,Lucro/Prejuízo Consolidado do Período,6497.0
2010-03-31,T1,3.11.01,Atribuído a Sócios da Empresa Controladora,6497.0
2010-03-31,T1,3.11.02,Atribuído a Sócios Não Controladores,0.0
2010-03-31,T1,3.99,Lucro por Ação - (Reais / Ação),0.0
2010-03-31,T1,3.99.01,Lucro Básico por Ação,0.0
2010-03-31,T1,3.99.01.01,ON,1.4166
2010-03-31,T1,3.99.01.02,PN,1.402
2010-03-31,T1,3.99.02,Lucro Diluído por Ação,0.0
2010-03-31,T1,3.99.02.01,ON,1.41666
2010-03-31,T1,3.99.02.02,PN,1.402
2010-06-30,T2,3.01,Receita de Venda de Bens e/ou Serviços,289484.0
2010-06-30,T2,3.02,Custo dos Bens e/ou Serviços Vendidos,-225827.0
2010-06-30,T2,3.03,Resultado Bruto,63657.0
2010-06-30,T2,3.04,Despesas/Receitas Operacionais,-50024.0
2010-06-30,T2,3.04.01,Despesas com Vendas,-48370.0
2010-06-30,T2,3.04.02,Despesas Gerais e Administrativas,-6532.0
2010-06-30,T2,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2010-06-30,T2,3.04.04,Outras Receitas Operacionais,4878.0
2010-06-30,T2,3.04.05,Outras Despesas Operacionais,0.0
2010-06-30,T2,3.04.06,Resultado de Equivalência Patrimonial,0.0
2010-06-30,T2,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,13633.0
2010-06-30,T2,3.06,Resultado Financeiro,-2361.0
2010-06-30,T2,3.06.01,Receitas Financeiras,730.0
2010-06-30,T2,3.06.02,Despesas Financeiras,-3091.0
2010-06-30,T2,3.07,Resultado Antes dos Tributos sobre o Lucro,11272.0
2010-06-30,T2,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-3669.0
2010-06-30,T2,3.08.01,Corrente,-3749.0
2010-06-30,T2,3.08.02,Diferido,80.0
2010-06-30,T2,3.09,Resultado Líquido das Operações Continuadas,7603.0
2010-06-30,T2,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2010-06-30,T2,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2010-06-30,T2,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2010-06-30,T2,3.11,Lucro/Prejuízo Consolidado do Período,7603.0
2010-06-30,T2,3.11.01,Atribuído a Sócios da Empresa Controladora,7603.0
2010-06-30,T2,3.11.02,Atribuído a Sócios Não Controladores,0.0
2010-06-30,T2,3.99,Lucro por Ação - (Reais / Ação),0.0
2010-06-30,T2,3.99.01,Lucro Básico por Ação,0.0
2010-06-30,T2,3.99.01.01,ON,1.65821
2010-06-30,T2,3.99.01.02,PN,1.64642
2010-06-30,T2,3.99.02,Lucro Diluído por Ação,0.0
2010-06-30,T2,3.99.02.01,ON,1.65821
2010-06-30,T2,3.99.02.02,PN,1.64642
2010-09-30,T3,3.01,Receita de Venda de Bens e/ou Serviços,304978.0
2010-09-30,T3,3.02,Custo dos Bens e/ou Serviços Vendidos,-241146.0
2010-09-30,T3,3.03,Resultado Bruto,63832.0
2010-09-30,T3,3.04,Despesas/Receitas Operacionais,-47542.0
2010-09-30,T3,3.04.01,Despesas com Vendas,-49362.0
2010-09-30,T3,3.04.02,Despesas Gerais e Administrativas,-6085.0
2010-09-30,T3,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2010-09-30,T3,3.04.04,Outras Receitas Operacionais,7905.0
2010-09-30,T3,3.04.05,Outras Despesas Operacionais,0.0
2010-09-30,T3,3.04.06,Resultado de Equivalência Patrimonial,0.0
2010-09-30,T3,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,16290.0
2010-09-30,T3,3.06,Resultado Financeiro,-2344.0
2010-09-30,T3,3.06.01,Receitas Financeiras,1826.0
2010-09-30,T3,3.06.02,Despesas Financeiras,-4170.0
2010-09-30,T3,3.07,Resultado Antes dos Tributos sobre o Lucro,13946.0
2010-09-30,T3,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-3579.0
2010-09-30,T3,3.08.01,Corrente,-4260.0
2010-09-30,T3,3.08.02,Diferido,681.0
2010-09-30,T3,3.09,Resultado Líquido das Operações Continuadas,10367.0
2010-09-30,T3,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2010-09-30,T3,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2010-09-30,T3,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2010-09-30,T3,3.11,Lucro/Prejuízo Consolidado do Período,10367.0
2010-09-30,T3,3.11.01,Atribuído a Sócios da Empresa Controladora,10367.0
2010-09-30,T3,3.11.02,Atribuído a Sócios Não Controladores,0.0
2010-09-30,T3,3.99,Lucro por Ação - (Reais / Ação),0.0
2010-09-30,T3,3.99.01,Lucro Básico por Ação,0.0
2010-09-30,T3,3.99.01.01,ON,2.26204
2010-09-30,T3,3.99.01.02,PN,2.24936
2010-09-30,T3,3.99.02,Lucro Diluído por Ação,0.0
2010-09-30,T3,3.99.02.01,ON,2.26204
2010-09-30,T3,3.99.02.02,PN,2.24936
2011-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,306799.0
2011-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,-238670.0
2011-03-31,T1,3.03,Resultado Bruto,68129.0
2011-03-31,T1,3.04,Despesas/Receitas Operacionais,-53491.0
2011-03-31,T1,3.04.01,Despesas com Vendas,-55025.0
2011-03-31,T1,3.04.02,Despesas Gerais e Administrativas,-6385.0
2011-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2011-03-31,T1,3.04.04,Outras Receitas Operacionais,7919.0
2011-03-31,T1,3.04.05,Outras Despesas Operacionais,0.0
2011-03-31,T1,3.04.06,Resultado de Equivalência Patrimonial,0.0
2011-03-31,T1,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,14638.0
2011-03-31,T1,3.06,Resultado Financeiro,-2503.0
2011-03-31,T1,3.06.01,Receitas Financeiras,1173.0
2011-03-31,T1,3.06.02,Despesas Financeiras,-3676.0
2011-03-31,T1,3.07,Resultado Antes dos Tributos sobre o Lucro,12135.0
2011-03-31,T1,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-4054.0
2011-03-31,T1,3.08.01,Corrente,-4876.0
2011-03-31,T1,3.08.02,Diferido,822.0
2011-03-31,T1,3.09,Resultado Líquido das Operações Continuadas,8081.0
2011-03-31,T1,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2011-03-31,T1,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2011-03-31,T1,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2011-03-31,T1,3.11,Lucro/Prejuízo Consolidado do Período,8081.0
2011-03-31,T1,3.11.01,Atribuído a Sócios da Empresa Controladora,8081.0
2011-03-31,T1,3.11.02,Atribuído a Sócios Não Controladores,0.0
2011-03-31,T1,3.99,Lucro por Ação - (Reais / Ação),0.0
2011-03-31,T1,3.99.01,Lucro Básico por Ação,0.0
2011-03-31,T1,3.99.01.01,ON,1.7657
2011-03-31,T1,3.99.01.02,PN,1.7597
2011-03-31,T1,3.99.02,Lucro Diluído por Ação,0.0
2011-03-31,T1,3.99.02.01,ON,1.7657
2011-03-31,T1,3.99.02.02,PN,1.7597
2011-06-30,T2,3.01,Receita de Venda de Bens e/ou Serviços,337367.0
2011-06-30,T2,3.02,Custo dos Bens e/ou Serviços Vendidos,-262151.0
2011-06-30,T2,3.03,Resultado Bruto,75216.0
2011-06-30,T2,3.04,Despesas/Receitas Operacionais,-58909.0
2011-06-30,T2,3.04.01,Despesas com Vendas,-60952.0
2011-06-30,T2,3.04.02,Despesas Gerais e Administrativas,-6988.0
2011-06-30,T2,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2011-06-30,T2,3.04.04,Outras Receitas Operacionais,9031.0
2011-06-30,T2,3.04.05,Outras Despesas Operacionais,0.0
2011-06-30,T2,3.04.06,Resultado de Equivalência Patrimonial,0.0
2011-06-30,T2,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,16307.0
2011-06-30,T2,3.06,Resultado Financeiro,-2965.0
2011-06-30,T2,3.06.01,Receitas Financeiras,1022.0
2011-06-30,T2,3.06.02,Despesas Financeiras,-3987.0
2011-06-30,T2,3.07,Resultado Antes dos Tributos sobre o Lucro,13342.0
2011-06-30,T2,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-4441.0
2011-06-30,T2,3.08.01,Corrente,-6193.0
2011-06-30,T2,3.08.02,Diferido,1752.0
2011-06-30,T2,3.09,Resultado Líquido das Operações Continuadas,8901.0
2011-06-30,T2,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2011-06-30,T2,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2011-06-30,T2,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2011-06-30,T2,3.11,Lucro/Prejuízo Consolidado do Período,8901.0
2011-06-30,T2,3.11.01,Atribuído a Sócios da Empresa Controladora,8901.0
2011-06-30,T2,3.11.02,Atribuído a Sócios Não Controladores,0.0
2011-06-30,T2,3.99,Lucro por Ação - (Reais / Ação),0.0
2011-06-30,T2,3.99.01,Lucro Básico por Ação,0.0
2011-06-30,T2,3.99.01.01,ON,1.9448
2011-06-30,T2,3.99.01.02,PN,1.94047
2011-06-30,T2,3.99.02,Lucro Diluído por Ação,0.0
2011-06-30,T2,3.99.02.01,ON,1.9448
2011-06-30,T2,3.99.02.02,PN,1.94047
2011-09-30,T3,3.01,Receita de Venda de Bens e/ou Serviços,340870.0
2011-09-30,T3,3.02,Custo dos Bens e/ou Serviços Vendidos,-267081.0
2011-09-30,T3,3.03,Resultado Bruto,73789.0
2011-09-30,T3,3.04,Despesas/Receitas Operacionais,-55908.0
2011-09-30,T3,3.04.01,Despesas com Vendas,-57621.0
2011-09-30,T3,3.04.02,Despesas Gerais e Administrativas,-7488.0
2011-09-30,T3,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2011-09-30,T3,3.04.04,Outras Receitas Operacionais,9201.0
2011-09-30,T3,3.04.05,Outras Despesas Operacionais,0.0
2011-09-30,T3,3.04.06,Resultado de Equivalência Patrimonial,0.0
2011-09-30,T3,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,17881.0
2011-09-30,T3,3.06,Resultado Financeiro,-2379.0
2011-09-30,T3,3.06.01,Receitas Financeiras,1411.0
2011-09-30,T3,3.06.02,Despesas Financeiras,-3790.0
2011-09-30,T3,3.07,Resultado Antes dos Tributos sobre o Lucro,15502.0
2011-09-30,T3,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-3849.0
2011-09-30,T3,3.08.01,Corrente,-3991.0
2011-09-30,T3,3.08.02,Diferido,142.0
2011-09-30,T3,3.09,Resultado Líquido das Operações Continuadas,11653.0
2011-09-30,T3,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2011-09-30,T3,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2011-09-30,T3,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2011-09-30,T3,3.11,Lucro/Prejuízo Consolidado do Período,11653.0
2011-09-30,T3,3.11.01,Atribuído a Sócios da Empresa Controladora,11653.0
2011-09-30,T3,3.11.02,Atribuído a Sócios Não Controladores,0.0
2011-09-30,T3,3.99,Lucro por Ação - (Reais / Ação),0.0
2011-09-30,T3,3.99.01,Lucro Básico por Ação,0.0
2011-09-30,T3,3.99.01.01,ON,2.54642
2011-09-30,T3,3.99.01.02,PN,2.542
2011-09-30,T3,3.99.02,Lucro Diluído por Ação,0.0
2011-09-30,T3,3.99.02.01,ON,2.54642
2011-09-30,T3,3.99.02.02,PN,2.542
2012-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,358707.0
2012-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,-282379.0
2012-03-31,T1,3.03,Resultado Bruto,76328.0
2012-03-31,T1,3.04,Despesas/Receitas Operacionais,-60950.0
2012-03-31,T1,3.04.01,Despesas com Vendas,-64838.0
2012-03-31,T1,3.04.02,Despesas Gerais e Administrativas,-7955.0
2012-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2012-03-31,T1,3.04.04,Outras Receitas Operacionais,11843.0
2012-03-31,T1,3.04.05,Outras Despesas Operacionais,0.0
2012-03-31,T1,3.04.06,Resultado de Equivalência Patrimonial,0.0
2012-03-31,T1,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,15378.0
2012-03-31,T1,3.06,Resultado Financeiro,-411.0
2012-03-31,T1,3.06.01,Receitas Financeiras,1320.0
2012-03-31,T1,3.06.02,Despesas Financeiras,-1731.0
2012-03-31,T1,3.07,Resultado Antes dos Tributos sobre o Lucro,14967.0
2012-03-31,T1,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-4993.0
2012-03-31,T1,3.08.01,Corrente,-5733.0
2012-03-31,T1,3.08.02,Diferido,740.0
2012-03-31,T1,3.09,Resultado Líquido das Operações Continuadas,9974.0
2012-03-31,T1,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2012-03-31,T1,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2012-03-31,T1,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2012-03-31,T1,3.11,Lucro/Prejuízo Consolidado do Período,9974.0
2012-03-31,T1,3.11.01,Atribuído a Sócios da Empresa Controladora,9974.0
2012-03-31,T1,3.11.02,Atribuído a Sócios Não Controladores,0.0
2012-03-31,T1,3.99,Lucro por Ação - (Reais / Ação),0.0
2012-03-31,T1,3.99.01,Lucro Básico por Ação,0.0
2012-03-31,T1,3.99.01.01,ON,2.183
2012-03-31,T1,3.99.01.02,PN,2.181
2012-03-31,T1,3.99.02,Lucro Diluído por Ação,0.0
2012-03-31,T1,3.99.02.01,ON,2.183
2012-03-31,T1,3.99.02.02,PN,2.181
2012-06-30,T2,3.01,Receita de Venda de Bens e/ou Serviços,372349.0
2012-06-30,T2,3.02,Custo dos Bens e/ou Serviços Vendidos,-287853.0
2012-06-30,T2,3.03,Resultado Bruto,84496.0
2012-06-30,T2,3.04,Despesas/Receitas Operacionais,-65893.0
2012-06-30,T2,3.04.01,Despesas com Vendas,-68063.0
2012-06-30,T2,3.04.02,Despesas Gerais e Administrativas,-8860.0
2012-06-30,T2,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2012-06-30,T2,3.04.04,Outras Receitas Operacionais,11030.0
2012-06-30,T2,3.04.05,Outras Despesas Operacionais,0.0
2012-06-30,T2,3.04.06,Resultado de Equivalência Patrimonial,0.0
2012-06-30,T2,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,18603.0
2012-06-30,T2,3.06,Resultado Financeiro,-1362.0
2012-06-30,T2,3.06.01,Receitas Financeiras,901.0
2012-06-30,T2,3.06.02,Despesas Financeiras,-2263.0
2012-06-30,T2,3.07,Resultado Antes dos Tributos sobre o Lucro,17241.0
2012-06-30,T2,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-5543.0
2012-06-30,T2,3.08.01,Corrente,-6088.0
2012-06-30,T2,3.08.02,Diferido,545.0
2012-06-30,T2,3.09,Resultado Líquido das Operações Continuadas,11698.0
2012-06-30,T2,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2012-06-30,T2,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2012-06-30,T2,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2012-06-30,T2,3.11,Lucro/Prejuízo Consolidado do Período,11698.0
2012-06-30,T2,3.11.01,Atribuído a Sócios da Empresa Controladora,11698.0
