# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-16 21:20:41
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2010,3.01,1190659.000,1190659.000,0.000,0.000,OK
2010,3.02,-934349.000,-934349.000,0.000,0.000,OK
2010,3.03,256310.000,256310.000,0.000,0.000,OK
2010,3.04,-202694.000,-202694.000,0.000,0.000,OK
2010,3.04.02,-24295.000,-24295.000,0.000,0.000,OK
2010,3.04.05,0.000,0.000,0.000,0.000,OK
2010,3.04.05.02,0.000,,,,SEM_ANUAL
2010,3.04.06,0.000,0.000,0.000,0.000,OK
2010,3.05,53616.000,53616.000,0.000,0.000,OK
2010,3.06,-10386.000,-10386.000,0.000,0.000,OK
2010,3.06.01,4811.000,4811.000,0.000,0.000,OK
2010,3.06.02,-15197.000,-15197.000,0.000,0.000,OK
2010,3.07,43230.000,43230.000,0.000,0.000,OK
2010,3.08,-12457.000,-12457.000,0.000,0.000,OK
2010,3.09,30773.000,30773.000,0.000,0.000,OK
2010,3.10,0.000,0.000,0.000,0.000,OK
2010,3.11,30773.000,30773.000,0.000,0.000,OK
2010,3.11.01,30773.000,30773.000,0.000,0.000,OK
2010,3.11.02,0.000,0.000,0.000,0.000,OK
2011,3.01,1345632.000,1345632.000,0.000,0.000,OK
2011,3.02,-1055199.000,-1055199.000,0.000,0.000,OK
2011,3.03,290433.000,290433.000,0.000,0.000,OK
2011,3.04,-233188.000,-233188.000,0.000,0.000,OK
2011,3.04.02,-29544.000,-29544.000,0.000,0.000,OK
2011,3.04.05,0.000,0.000,0.000,0.000,OK
2011,3.04.05.02,0.000,,,,SEM_ANUAL
2011,3.04.06,0.000,0.000,0.000,0.000,OK
2011,3.05,57245.000,57245.000,0.000,0.000,OK
2011,3.06,-5676.000,-5676.000,0.000,0.000,OK
2011,3.06.01,4802.000,4802.000,0.000,0.000,OK
2011,3.06.02,-10478.000,-10478.000,0.000,0.000,OK
2011,3.07,51569.000,51569.000,0.000,0.000,OK
2011,3.08,-14147.000,-14147.000,0.000,0.000,OK
2011,3.09,37422.000,37422.000,0.000,0.000,OK
2011,3.10,0.000,0.000,0.000,0.000,OK
2011,3.11,37422.000,37422.000,0.000,0.000,OK
2011,3.11.01,37422.000,37422.000,0.000,0.000,OK
2011,3.11.02,0.000,0.000,0.000,0.000,OK
2012,3.01,1524000.000,1524000.000,0.000,0.000,OK
2012,3.02,-1181278.000,-1181278.000,0.000,0.000,OK
2012,3.03,342722.000,342722.000,0.000,0.000,OK
2012,3.04,-273930.000,-273930.000,0.000,0.000,OK
2012,3.04.02,-39552.000,-39552.000,0.000,0.000,OK
2012,3.04.05,0.000,0.000,0.000,0.000,OK
2012,3.04.05.02,0.000,,,,SEM_ANUAL
2012,3.04.06,0.000,0.000,0.000,0.000,OK
2012,3.05,68792.000,68792.000,0.000,0.000,OK
2012,3.06,-4198.000,-4198.000,0.000,0.000,OK
