data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,1,Ativo Total,677438.0
2015-03-31,T1,1.01,Ativo Circulante,462777.0
2015-03-31,T1,1.01.01,Caixa e Equivalentes de Caixa,4113.0
2015-03-31,T1,1.01.02,Aplicações Financeiras,9552.0
2015-03-31,T1,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2015-03-31,T1,1.01.02.01.01,Títulos para Negociação,0.0
2015-03-31,T1,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2015-03-31,T1,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-03-31,T1,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2015-03-31,T1,1.01.03,Contas a Receber,177767.0
2015-03-31,T1,1.01.03.01,Clientes,161564.0
2015-03-31,T1,1.01.03.02,Outras Contas a Receber,16203.0
2015-03-31,T1,1.01.04,Estoques,258949.0
2015-03-31,T1,1.01.05,Ativos Biológicos,0.0
2015-03-31,T1,1.01.06,Tributos a Recuperar,12396.0
2015-03-31,T1,1.01.06.01,Tributos Correntes a Recuperar,12396.0
2015-03-31,T1,1.01.06.01.01,Imposto de Renda e Contribuição Social a Recuperar,7296.0
2015-03-31,T1,1.01.06.01.02,Demais Impostos a Recuperar,5100.0
2015-03-31,T1,1.01.07,Despesas Antecipadas,0.0
2015-03-31,T1,1.01.08,Outros Ativos Circulantes,0.0
2015-03-31,T1,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2015-03-31,T1,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2015-03-31,T1,1.01.08.03,Outros,0.0
2015-03-31,T1,1.02,Ativo Não Circulante,214661.0
2015-03-31,T1,1.02.01,Ativo Realizável a Longo Prazo,15600.0
2015-03-31,T1,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2015-03-31,T1,1.02.01.01.01,Títulos para Negociação,0.0
2015-03-31,T1,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
