cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,677438.0,704124.0,709386.0,759967.0,741417.0,779003.0,756970.0,820973.0,775896.0,820240.0,829558.0,950172.0,885296.0,921353.0,954818.0,1000375.0,1206297.0,1285724.0,1352517.0,1460285.0,1588261.0,1537852.0,2176369.0,2194373.0,2253459.0,2141926.0,2253832.0,2381060.0,2482438.0,2504634.0,2569515.0,2733126.0,2816567.0,2783735.0,2945705.0,3077470.0,3204298.0,3146677.0,3232719.0,3377453.0,3174997.0,3326445.0,3583121.0
2.01,Passivo Circulante,246995.0,267229.0,269560.0,315609.0,292684.0,325485.0,313829.0,370484.0,322348.0,357843.0,369590.0,403768.0,328738.0,383504.0,406217.0,470228.0,495334.0,436204.0,471614.0,501244.0,608726.0,543426.0,677796.0,677724.0,741930.0,596315.0,686724.0,814974.0,869055.0,763016.0,809521.0,1008234.0,1066097.0,1100572.0,1012058.0,1134412.0,1190938.0,1193271.0,1204259.0,1184660.0,940753.0,1091063.0,1124751.0
2.01.01,Obrigações Sociais e Trabalhistas,22785.0,26052.0,30391.0,24703.0,26563.0,28966.0,34469.0,28552.0,29992.0,33500.0,38112.0,31146.0,33338.0,37494.0,42897.0,34536.0,37514.0,42604.0,48691.0,39650.0,41062.0,54512.0,56835.0,39481.0,45709.0,57544.0,66148.0,51167.0,55325.0,71584.0,80496.0,60105.0,66529.0,76992.0,86021.0,67443.0,78529.0,118189.0,108482.0,84852.0,85590.0,98215.0,108443.0
2.01.02,Fornecedores,132734.0,152414.0,145504.0,209763.0,183593.0,190720.0,174200.0,250242.0,189435.0,198386.0,204715.0,262539.0,207416.0,223947.0,228232.0,279772.0,246210.0,243984.0,255117.0,303155.0,321928.0,187828.0,300155.0,371763.0,412075.0,260747.0,335031.0,464714.0,503177.0,348952.0,373646.0,555452.0,456113.0,466801.0,512595.0,679763.0,690036.0,559433.0,624872.0,630823.0,456778.0,600220.0,625486.0
2.01.03,Obrigações Fiscais,21480.0,26395.0,32167.0,21084.0,23066.0,30027.0,32327.0,17806.0,25726.0,34577.0,34428.0,18707.0,21262.0,27387.0,36105.0,20384.0,25726.0,18795.0,28202.0,25226.0,25808.0,29016.0,26717.0,29900.0,57414.0,32980.0,35638.0,30801.0,21469.0,42755.0,39637.0,30583.0,28216.0,32477.0,35312.0,32299.0,29062.0,44827.0,48804.0,51779.0,41874.0,37182.0,48962.0
2.01.04,Empréstimos e Financiamentos,30971.0,32380.0,29201.0,20938.0,29005.0,40831.0,37116.0,29495.0,41727.0,56645.0,55576.0,46145.0,32540.0,59932.0,62289.0,79581.0,145003.0,89143.0,94600.0,78251.0,183812.0,226375.0,238848.0,161402.0,164892.0,173856.0,181979.0,189137.0,200497.0,234479.0,246320.0,270488.0,459713.0,452269.0,289869.0,266896.0,311815.0,350294.0,325882.0,292728.0,261423.0,248499.0,241296.0
2.01.05,Outras Obrigações,39025.0,29988.0,32297.0,39121.0,30457.0,34941.0,35717.0,44389.0,35468.0,34735.0,36413.0,44003.0,33279.0,33370.0,34949.0,55917.0,39023.0,40878.0,42898.0,52618.0,34959.0,43191.0,52926.0,72916.0,57113.0,69075.0,66275.0,77431.0,86464.0,62942.0,66272.0,88862.0,52683.0,69773.0,85399.0,84206.0,68226.0,108052.0,84867.0,113010.0,85616.0,98103.0,92122.0
2.01.06,Provisões,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0,1228.0,903.0,1374.0,1745.0,38.0,1858.0,800.0,2106.0,2344.0,1157.0,2504.0,2315.0,2262.0,4727.0,2113.0,1653.0,1724.0,2123.0,2304.0,3150.0,2744.0,2843.0,2260.0,2862.0,3805.0,13270.0,12476.0,11352.0,11468.0,9472.0,8844.0,8442.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,113602.0,108591.0,104834.0,100216.0,94373.0,89774.0,71099.0,68839.0,58144.0,56194.0,45853.0,119657.0,118671.0,96227.0,95851.0,66235.0,233672.0,367699.0,382325.0,434865.0,445243.0,464791.0,494945.0,506009.0,495365.0,520866.0,537762.0,519891.0,546414.0,662040.0,668996.0,616730.0,623644.0,557317.0,794590.0,769642.0,816536.0,781826.0,832894.0,958079.0,988419.0,1001280.0,1194200.0
