cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,472196.0,476580.0,501432.0,535818.0,528901.0,507668.0,522863.0,569300.0,546164.0,552206.0,570789.0,589087.0,570408.0,586440.0,613465.0,661933.0,637820.0,540866.0,689462.0,856532.0,692964.0,623563.0,699048.0,803535.0,752338.0,776767.0,802473.0,893830.0,901550.0,986276.0,1017044.0,1085605.0,1027411.0,1081375.0,1130149.0,1222082.0,1226103.0,1133521.0,1236065.0,1346773.0,1258688.0,1313746.0,1373996.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-371185.0,-360564.0,-388994.0,-413711.0,-403687.0,-369725.0,-396925.0,-438110.0,-414038.0,-416983.0,-437776.0,-452939.0,-436327.0,-444303.0,-466667.0,-368955.0,-451295.0,-344367.0,-486072.0,-634033.0,-493190.0,-441591.0,-493086.0,-567548.0,-519264.0,-536092.0,-560600.0,-620853.0,-626076.0,-670932.0,-701903.0,-749026.0,-713653.0,-737630.0,-787344.0,-845182.0,-832092.0,-770110.0,-846024.0,-922970.0,-857593.0,-880241.0,-926961.0
3.03,Resultado Bruto,101011.0,116016.0,112438.0,122107.0,125214.0,137943.0,125938.0,131190.0,132126.0,135223.0,133013.0,136148.0,134081.0,142137.0,146798.0,292978.0,186525.0,196499.0,203390.0,222499.0,199774.0,181972.0,205962.0,235987.0,233074.0,240675.0,241873.0,272977.0,275474.0,315344.0,315141.0,336579.0,313758.0,343745.0,342805.0,376900.0,394011.0,363411.0,390041.0,423803.0,401095.0,433505.0,447035.0
3.04,Despesas/Receitas Operacionais,-87940.0,-91900.0,-89319.0,-98288.0,-104388.0,-113560.0,-102187.0,-108563.0,-106828.0,-107747.0,-108784.0,-119229.0,-114190.0,-115893.0,-115707.0,-258588.0,-162318.0,-163099.0,-168565.0,-195161.0,-171569.0,-169677.0,-180872.0,-209418.0,-207965.0,-214721.0,-217331.0,-247053.0,-249632.0,-274548.0,-280827.0,-300246.0,-276195.0,-303536.0,-300203.0,-330701.0,-343719.0,-340403.0,-326874.0,-364991.0,-347766.0,-378410.0,-377752.0
3.04.02,Despesas Gerais e Administrativas,-11716.0,-12297.0,-13510.0,-14910.0,-13440.0,-15269.0,-15802.0,-17605.0,-13490.0,-13909.0,-14306.0,-16697.0,-12841.0,-13054.0,-14005.0,-16447.0,-13085.0,-15465.0,-15049.0,-20432.0,-15945.0,-15375.0,-19229.0,-23551.0,-23270.0,-24264.0,-21048.0,-26597.0,-23874.0,-26158.0,-28695.0,-31023.0,-27350.0,-33166.0,-34003.0,-38389.0,-37982.0,-44203.0,-36994.0,-40681.0,-42866.0,-48438.0,-41036.0
3.04.05,Outras Despesas Operacionais,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.04.05.02,Depreciação e amortização,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.04.06,Resultado de Equivalência Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,13071.0,24116.0,23119.0,23819.0,20826.0,24383.0,23751.0,22627.0,25298.0,27476.0,24229.0,16919.0,19891.0,26244.0,31091.0,34390.0,24207.0,33400.0,34825.0,27338.0,28205.0,12295.0,25090.0,26569.0,25109.0,25954.0,24542.0,25924.0,25842.0,40796.0,34314.0,36333.0,37563.0,40209.0,42602.0,46199.0,50292.0,23008.0,63167.0,58812.0,53329.0,55095.0,69283.0
3.06,Resultado Financeiro,-4251.0,-5553.0,-7163.0,-5157.0,-5269.0,-3757.0,-4979.0,-4870.0,-5035.0,-5081.0,-5101.0,-4760.0,-4240.0,-4277.0,-5127.0,-5351.0,-8491.0,-10535.0,-10356.0,-9547.0,-9410.0,-11406.0,-7095.0,-10944.0,1237.0,-3342.0,-8205.0,-7980.0,-11172.0,-16015.0,-15595.0,-16073.0,-18386.0,-19145.0,-18983.0,-18475.0,-21253.0,-17776.0,-21430.0,-22256.0,-24057.0,-27489.0,-27509.0
