data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,6.01,Caixa Líquido Atividades Operacionais,1210.0
2015-03-31,T1,6.01.01,Caixa Gerado nas Operações,16717.0
2015-03-31,T1,6.01.01.01,Lucro liquido do exercicio,5539.0
2015-03-31,T1,6.01.01.02,Depreciação e amortização,4339.0
2015-03-31,T1,6.01.01.03,Provisão para passivos contingentes,-41.0
2015-03-31,T1,6.01.01.04,Custo do permanente baixado/vendido,2041.0
2015-03-31,T1,6.01.01.05,Provisão para devedores duvidosos,-698.0
2015-03-31,T1,6.01.01.06,Provisão para perdas em estoque,-184.0
2015-03-31,T1,6.01.01.07,Provisão para Fidelidade,0.0
2015-03-31,T1,6.01.01.08,Provisão Juros sobre Financiamentos,0.0
2015-03-31,T1,6.01.01.09,Imposto de renda e contribuição social diferidos,-338.0
2015-03-31,T1,6.01.01.10,Provisão Tributária,0.0
2015-03-31,T1,6.01.01.11,Impairment Propriedades para Investimento,0.0
2015-03-31,T1,6.01.01.12,Despesas de Juros,5007.0
2015-03-31,T1,6.01.01.13,Participação dos Minoritários no Resultado,0.0
2015-03-31,T1,6.01.01.14,Provisão para descontos financeiros,1352.0
2015-03-31,T1,6.01.01.15,Aumento/redução de sibvenção para investimentos,-300.0
2015-03-31,T1,6.01.02,Variações nos Ativos e Passivos,-15507.0
2015-03-31,T1,6.01.02.01,Aumento /redução creditos a receber de clientes,22793.0
2015-03-31,T1,6.01.02.02,Aumento/redução dos estoques,12809.0
2015-03-31,T1,6.01.02.03,Redução de fornecedores,-51558.0
2015-03-31,T1,6.01.02.04,Aumento/redução de provisão para IRPJ e CSLL,0.0
2015-03-31,T1,6.01.02.05,Aumento/Redução dos impostos contribuições e obrigações sociais,-671.0
2015-03-31,T1,6.01.02.06,Aumento/redução dos depósitos judiciais,-297.0
2015-03-31,T1,6.01.02.07,Aumento/redução de impostos a recuperar,-194.0
2015-03-31,T1,6.01.02.08,Aumento/redução dos demais grupos do ativo,-1237.0
2015-03-31,T1,6.01.02.09,Redução dos demais grupos do passivo,-228.0
2015-03-31,T1,6.01.02.10,Aumento/Redução de Provisão para IRPJ e CSLL,3076.0
2015-03-31,T1,6.01.03,Outros,0.0
2015-03-31,T1,6.02,Caixa Líquido Atividades de Investimento,-9653.0
2015-03-31,T1,6.02.01,Aquisição de imobilizado,-7478.0
2015-03-31,T1,6.02.02,Aquisição de intangíveis,-2175.0
2015-03-31,T1,6.03,Caixa Líquido Atividades de Financiamento,-2658.0
2015-03-31,T1,6.03.01,Pagamento dividendos e juros capital proprio,-2010.0
2015-03-31,T1,6.03.02,Aquisições de ações proprias,0.0
2015-03-31,T1,6.03.03,Captações de emprestimos/financiamentos,12841.0
2015-03-31,T1,6.03.04,Pagamento de arrendamento mercantis,-220.0
2015-03-31,T1,6.03.05,Amortização de principal e juros de financiamento,-13269.0
2015-03-31,T1,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2015-03-31,T1,6.05,Aumento (Redução) de Caixa e Equivalentes,-11101.0
2015-03-31,T1,6.05.01,Saldo Inicial de Caixa e Equivalentes,24766.0
2015-03-31,T1,6.05.02,Saldo Final de Caixa e Equivalentes,13665.0
2015-06-30,T2,6.01,Caixa Líquido Atividades Operacionais,17042.0
2015-06-30,T2,6.01.01,Caixa Gerado nas Operações,36989.0
2015-06-30,T2,6.01.01.01,Lucro líquido do exercício,18431.0
2015-06-30,T2,6.01.01.02,Depreciação e amortização,8824.0
2015-06-30,T2,6.01.01.03,Provisão para passivos contingentes,131.0
2015-06-30,T2,6.01.01.04,Custo do permanente baixado/vendido,2277.0
2015-06-30,T2,6.01.01.05,Provisão para liquidação duvidosa,-701.0
2015-06-30,T2,6.01.01.06,Provisão para perdas em estoque,-365.0
2015-06-30,T2,6.01.01.07,Provisão para Fidelidade,0.0
2015-06-30,T2,6.01.01.08,Provisão Juros sobre Financiamentos,0.0
2015-06-30,T2,6.01.01.09,Imposto de renda e contribuição social diferidos,-618.0
2015-06-30,T2,6.01.01.10,Provisão Tributária,0.0
2015-06-30,T2,6.01.01.11,Impairment Propriedades para Investimento,0.0
2015-06-30,T2,6.01.01.12,Despesas de Juros,8193.0
2015-06-30,T2,6.01.01.13,Participação dos Minoritários no Resultado,0.0
2015-06-30,T2,6.01.01.14,Provisão para desconto financeiro,817.0
2015-06-30,T2,6.01.02,Variações nos Ativos e Passivos,-19947.0
2015-06-30,T2,6.01.02.01,Redução(aumento) créditos a receber de clientes,15686.0
2015-06-30,T2,6.01.02.02,Aumento dos estoques,-9175.0
2015-06-30,T2,6.01.02.03,Redução de fornecedores,-31878.0
2015-06-30,T2,6.01.02.04,Provisão para de IRPJ e CSLL,8611.0
2015-06-30,T2,6.01.02.05,Redução dos impostos contribuições e obrigações sociais,-1359.0
2015-06-30,T2,6.01.02.06,Aumento (redução) dos depósitos judiciais,-1144.0
2015-06-30,T2,6.01.02.07,Redução (aumento) de impostos a recuperar,6785.0
2015-06-30,T2,6.01.02.08,Redução (aumento) dos demais grupos do ativo,2883.0
2015-06-30,T2,6.01.02.09,Aumento dos demais grupos do passivo,1943.0
2015-06-30,T2,6.01.02.10,Aumento(Redução) de Provisão para IRPJ e CSLL,0.0
2015-06-30,T2,6.01.02.11,Aumento de credores diversos,-4908.0
2015-06-30,T2,6.01.02.12,Aumento de Subvenção para Investimentos,-600.0
2015-06-30,T2,6.01.02.13,Aumento IRPJ e CSLL pagos,-6791.0
2015-06-30,T2,6.01.03,Outros,0.0
2015-06-30,T2,6.02,Caixa Líquido Atividades de Investimento,-15609.0
2015-06-30,T2,6.02.01,Aquisição de imobilizado,-12865.0
2015-06-30,T2,6.02.02,Aquisição de intangíveis,-2744.0
2015-06-30,T2,6.03,Caixa Líquido Atividades de Financiamento,-13711.0
2015-06-30,T2,6.03.01,Pagamento dividendos e juros capital próprio,-6881.0
2015-06-30,T2,6.03.02,Aquisições de ações próprias,0.0
2015-06-30,T2,6.03.03,Captações de empréstimos/financiamentos,14121.0
2015-06-30,T2,6.03.04,Pagamento de arrendamento mercantis,-441.0
