data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,2,Passivo Total,677438.0
2015-03-31,T1,2.01,Passivo Circulante,246995.0
2015-03-31,T1,2.01.01,Obrigações Sociais e Trabalhistas,22785.0
2015-03-31,T1,2.01.01.01,Obrigações Sociais,5777.0
2015-03-31,T1,2.01.01.02,Obrigações Trabalhistas,17008.0
2015-03-31,T1,2.01.02,Fornecedores,132734.0
2015-03-31,T1,2.01.02.01,Fornecedores Nacionais,132734.0
2015-03-31,T1,2.01.02.02,Fornecedores Estrangeiros,0.0
2015-03-31,T1,2.01.03,Obrigações Fiscais,21480.0
2015-03-31,T1,2.01.03.01,Obrigações Fiscais Federais,5585.0
2015-03-31,T1,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,3856.0
2015-03-31,T1,2.01.03.01.02,Demais Obrigações Fiscais Federais,1729.0
2015-03-31,T1,2.01.03.02,Obrigações Fiscais Estaduais,15813.0
2015-03-31,T1,2.01.03.03,Obrigações Fiscais Municipais,82.0
2015-03-31,T1,2.01.04,Empréstimos e Financiamentos,30971.0
2015-03-31,T1,2.01.04.01,Empréstimos e Financiamentos,30307.0
2015-03-31,T1,2.01.04.01.01,Em Moeda Nacional,30307.0
2015-03-31,T1,2.01.04.01.02,Em Moeda Estrangeira,0.0
2015-03-31,T1,2.01.04.02,Debêntures,0.0
2015-03-31,T1,2.01.04.03,Financiamento por Arrendamento Financeiro,664.0
2015-03-31,T1,2.01.05,Outras Obrigações,39025.0
2015-03-31,T1,2.01.05.01,Passivos com Partes Relacionadas,0.0
2015-03-31,T1,2.01.05.01.01,Débitos com Coligadas,0.0
2015-03-31,T1,2.01.05.01.03,Débitos com Controladores,0.0
2015-03-31,T1,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2015-03-31,T1,2.01.05.02,Outros,39025.0
2015-03-31,T1,2.01.05.02.01,Dividendos e JCP a Pagar,4364.0
2015-03-31,T1,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2015-03-31,T1,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2015-03-31,T1,2.01.05.02.04,Participações a Pagar,3271.0
2015-03-31,T1,2.01.05.02.05,Outros Passivos,26218.0
2015-03-31,T1,2.01.05.02.06,Fidelidade Prêmios a Regatar,5172.0
2015-03-31,T1,2.01.06,Provisões,0.0
2015-03-31,T1,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0
