cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,0.0,3650453.0,3876377.0,7930352.0,3976009.0,3896293.0,4113864.0,4148400.0,4025801.0,4103341.0,4270999.0,4493961.0,4341394.0,4416005.0,4444943.0,4619616.0,4333812.0,4326673.0,4562842.0,4857365.0,4461369.0,4173016.0,4767324.0,5218251.0,4800704.0,4901965.0,5536432.0,5986532.0,5833141.0,6722303.0,7493275.0,7675022.0,7610291.0,7878984.0,8306273.0,8599529.0,8669719.0,8983730.0,9339120.0,8250897.0,9705869.0,10047836.0,10487450.0
3.03,Resultado Bruto,0.0,3650453.0,3876377.0,7930352.0,3976009.0,3896293.0,4113864.0,4148400.0,4025801.0,4103341.0,4270999.0,4493961.0,4341394.0,4416005.0,4444943.0,4619616.0,4333812.0,4326673.0,4562842.0,4857365.0,4461369.0,4173016.0,4767324.0,5218251.0,4800704.0,4901965.0,5536432.0,5986532.0,5833141.0,6722303.0,7493275.0,7675022.0,7610291.0,7878984.0,8306273.0,8599529.0,8669719.0,8983730.0,9339120.0,8250897.0,9705869.0,10047836.0,10487450.0
3.04,Despesas/Receitas Operacionais,0.0,-3495717.0,-3827303.0,-7791606.0,-3928100.0,-3901367.0,-4046145.0,-4139448.0,-3964374.0,-4039309.0,-4169264.0,-4319211.0,-4098611.0,-4064179.0,-4101742.0,-4317274.0,-4115586.0,-4062066.0,-4312342.0,-4602744.0,-4082189.0,-3682533.0,-4223576.0,-4947506.0,-4498593.0,-4281927.0,-5374685.0,-5823388.0,-5739789.0,-6657254.0,-7389450.0,-7229751.0,-7188203.0,-7268139.0,-7430874.0,-7701170.0,-7911095.0,-8212652.0,-8519953.0,-7500280.0,-8868924.0,-9227426.0,-9691581.0
3.04.02,Despesas Gerais e Administrativas,0.0,-794693.0,-826932.0,-1642543.0,-816587.0,-837810.0,-833067.0,-905490.0,-834128.0,-883674.0,-918615.0,-952912.0,-755576.0,-850706.0,-806385.0,-923757.0,-894690.0,-934857.0,-855023.0,-972520.0,-868567.0,-1006824.0,-892923.0,-1026275.0,-983319.0,-1039566.0,-1118654.0,-1077636.0,-967073.0,-1101652.0,-1169251.0,-1357379.0,-1280588.0,-1430180.0,-1430808.0,-1501315.0,-1513489.0,-1547748.0,-1643990.0,-1686383.0,-1705760.0,-1791407.0,-1855331.0
3.04.02.01,Despesas administrativas,0.0,-687188.0,-713148.0,-1422023.0,-700626.0,-715290.0,-716871.0,-755485.0,-717500.0,-751068.0,-798487.0,-810923.0,-634353.0,-697693.0,-671838.0,-774658.0,-763604.0,-784956.0,-718091.0,-821560.0,-726418.0,-830683.0,-738714.0,-863054.0,-836422.0,-888436.0,-948081.0,-928827.0,-812213.0,-939013.0,-982479.0,-1149545.0,-1083011.0,-1164108.0,-1177582.0,-1237437.0,-1261576.0,-1287243.0,-1357702.0,-1416176.0,-1428078.0,-1498445.0,-1558444.0
3.04.02.02,Despesas com tributos,0.0,-107505.0,-113784.0,-220520.0,-115961.0,-122520.0,-116196.0,-150005.0,-116628.0,-132606.0,-120128.0,-141989.0,-121223.0,-153013.0,-134547.0,-149099.0,-131086.0,-149901.0,-136932.0,-150960.0,-142149.0,-176141.0,-154209.0,-163221.0,-146897.0,-151130.0,-170573.0,-148809.0,-154860.0,-162639.0,-186772.0,-207834.0,-197577.0,-266072.0,-253226.0,-263878.0,-251913.0,-260505.0,-286288.0,-270207.0,-277682.0,-292962.0,-296887.0
3.04.04,Outras Receitas Operacionais,0.0,30653.0,37980.0,67142.0,30155.0,32156.0,25722.0,25289.0,36221.0,35050.0,65174.0,40255.0,45988.0,98013.0,87781.0,69222.0,48012.0,40006.0,40851.0,56239.0,88959.0,33203.0,30080.0,34721.0,37579.0,262168.0,47381.0,40105.0,30062.0,101363.0,62340.0,72693.0,36331.0,89255.0,18691.0,66191.0,26639.0,72994.0,36605.0,82237.0,69104.0,72041.0,95056.0
3.04.05,Outras Despesas Operacionais,0.0,-2731677.0,-3038351.0,-6216205.0,-3141668.0,-3095713.0,-3238800.0,-3259247.0,-3166467.0,-3190685.0,-3315823.0,-3406554.0,-3389023.0,-3311486.0,-3383138.0,-3462739.0,-3268908.0,-3167215.0,-3498170.0,-3686463.0,-3302581.0,-2708912.0,-3360733.0,-3955952.0,-3552853.0,-3504529.0,-4303412.0,-4774625.0,-4790604.0,-5649907.0,-6276905.0,-5943721.0,-5942141.0,-5922010.0,-6017635.0,-6266170.0,-6431412.0,-6745430.0,-6921873.0,-5905407.0,-7249987.0,-7522783.0,-7945698.0
3.05,EBIT,0.0,154736.0,49074.0,138746.0,47909.0,-5074.0,67719.0,8952.0,61427.0,64032.0,101735.0,174750.0,242783.0,351826.0,343201.0,302342.0,218226.0,264607.0,250500.0,254621.0,379180.0,490483.0,543748.0,270745.0,302111.0,620038.0,161747.0,163144.0,93352.0,65049.0,103825.0,445271.0,422088.0,610845.0,875399.0,898359.0,758624.0,771078.0,819167.0,750617.0,836945.0,820410.0,795869.0
3.06,Resultado Financeiro,0.0,281290.0,210226.0,578059.0,352838.0,310856.0,284191.0,270621.0,305859.0,197328.0,473572.0,153983.0,235803.0,168063.0,224551.0,297510.0,271072.0,246172.0,252291.0,269567.0,-1537.0,497671.0,125063.0,299875.0,193706.0,174078.0,-37060.0,137987.0,149770.0,88990.0,159886.0,205667.0,176501.0,305127.0,70110.0,184602.0,273944.0,115208.0,208625.0,247303.0,412034.0,412452.0,401182.0
