codigo,nome,categoria,unidade,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,LTM
P_L,P/L,Valuation,x,2.7687,2.9621,3.4707,4.4789,5.3179,3.6221,7.1857,11.2477,7.3262,8.2288,9.9326,10.0737
P_VPA,P/VPA,Valuation,x,0.4278,0.3856,0.494,0.7672,0.8874,0.6843,1.1896,1.2226,1.356,1.5605,1.0782,1.0935
DY,Dividend Yield,Valuation,%,20.6673,16.1193,12.9161,22.5557,9.4711,11.4336,7.6818,2.918,2.7285,2.2904,5.0235,4.9532
PAYOUT,Payout,Valuation,%,57.2225,47.7471,44.8277,101.0242,50.3991,41.5574,55.418,32.9436,19.9753,18.7895,24.8814,24.8814
ROE,ROE,Rentabilidade,%,15.4523,13.5399,14.9249,17.0494,17.3326,19.5884,16.8479,11.5196,20.0084,20.1986,22.8987,22.8987
ROA,ROA,Rentabilidade,%,4.3078,3.7556,4.0645,4.4202,4.3593,4.8623,3.9415,2.5017,4.8872,5.8398,6.5465,6.5465
PL_ATIVOS,PL/Ativos,Estrutura,%,27.8778,27.6093,26.9004,25.0114,25.2811,24.4135,22.4956,21.0752,28.2503,29.5226,28.0805,28.0805
COMBINED_RATIO,Combined Ratio,Operacional,%,90.0677,93.156,89.2575,84.3261,89.1083,83.1982,85.1135,81.0497,99.4611,101.6662,102.866,102.866
SINISTRALIDADE,Sinistralidade,Operacional,%,51.7402,54.9373,51.0204,48.0043,50.4025,44.1536,47.8137,49.349,,,,
MARGEM_SUBSCRICAO,Margem Subscrição,Operacional,%,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,122.9307,124.2583,126.2747,126.2747
