cd_conta_padrao,ds_conta_padrao,2015-T1,2015-T2,2015-T3,2015-T4,2016-T1,2016-T2,2016-T3,2016-T4,2017-T1,2017-T2,2017-T3,2017-T4,2018-T1,2018-T2,2018-T3,2018-T4,2019-T1,2019-T2,2019-T3,2019-T4,2020-T1,2020-T2,2020-T3,2020-T4,2021-T1,2021-T2,2021-T3,2021-T4,2022-T1,2022-T2,2022-T3,2022-T4,2023-T1,2023-T2,2023-T3,2023-T4,2024-T1,2024-T2,2024-T3,2024-T4,2025-T1,2025-T2,2025-T3
2,Passivo Total,22597135.0,21901796.0,22391197.0,23175407.0,23622075.0,23524801.0,24264699.0,25356707.0,25909724.0,26046134.0,27072702.0,28683957.0,29184542.0,28817750.0,30052397.0,30560958.0,30974141.0,30499506.0,31299397.0,32711299.0,32965240.0,33041400.0,34503088.0,36730202.0,36686646.0,37959687.0,39334432.0,41629238.0,42466912.0,45932610.0,48947151.0,50490921.0,40579108.0,41440008.0,42751616.0,44239599.0,44637439.0,44729733.0,46284288.0,47913736.0,49466824.0,50945015.0,53349034.0
2.01,Passivo Circulante,13758046.0,12722101.0,13004203.0,13601800.0,13635954.0,13219675.0,13623195.0,14305435.0,14417655.0,14421054.0,14754822.0,15325066.0,15589005.0,15567604.0,16401502.0,16798875.0,16855320.0,16204009.0,16933833.0,18000704.0,18362549.0,17842970.0,18864115.0,20806607.0,21347087.0,21668456.0,23407279.0,24959484.0,25592122.0,26641756.0,29337097.0,30083227.0,20396708.0,21167726.0,22196589.0,23359565.0,23261309.0,23798330.0,24474680.0,22875026.0,24293354.0,24858029.0,25340280.0
2.01.01,Obrigações Sociais e Trabalhistas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.02,Fornecedores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5149963.0,5584304.0,5814196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.03,Obrigações Fiscais,347749.0,355433.0,361698.0,397620.0,386671.0,351640.0,398367.0,408033.0,382558.0,378962.0,425588.0,419671.0,403247.0,448906.0,470994.0,456490.0,446193.0,420109.0,462250.0,543892.0,476196.0,634917.0,670738.0,536800.0,561349.0,654890.0,639335.0,660563.0,621718.0,632374.0,633876.0,729497.0,271641.0,316166.0,363043.0,366932.0,416999.0,532957.0,512286.0,545337.0,528348.0,620152.0,807466.0
2.01.04,Empréstimos e Financiamentos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.05,Outras Obrigações,13410297.0,12366668.0,12642505.0,13204180.0,13249283.0,12868035.0,13224828.0,13897402.0,14035097.0,14042092.0,14329234.0,14905395.0,15185758.0,15118698.0,15930508.0,16342385.0,16409127.0,15783900.0,16471583.0,17456812.0,17886353.0,17208053.0,18193377.0,20269807.0,20785738.0,21013566.0,22767944.0,24298921.0,24970404.0,26009382.0,28703221.0,29353730.0,14975104.0,15267256.0,16019350.0,22992633.0,22844310.0,23265373.0,23962394.0,22329689.0,23765006.0,24237877.0,24532814.0
2.01.06,Provisões,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,2844143.0,2919200.0,2938625.0,3112813.0,3386972.0,3543661.0,3657658.0,4050473.0,4379871.0,4518577.0,4755975.0,5642792.0,5789803.0,5907575.0,6005656.0,6118362.0,6578361.0,6569963.0,6324620.0,6440811.0,6533692.0,6701750.0,6764629.0,6956465.0,6656833.0,6957902.0,6857867.0,7305026.0,7577972.0,9881281.0,9605752.0,9766637.0,9296416.0,8818236.0,8738237.0,8382236.0,8800943.0,7952894.0,8306345.0,10893312.0,11273577.0,11550197.0,13028100.0
