cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,22597135.0,21901796.0,22391197.0,23175407.0,23622075.0,23524801.0,24264699.0,25356707.0,25909724.0,26046134.0,27072702.0,28683957.0,29184542.0,28817750.0,30052397.0,30560958.0,30974141.0,30499506.0,31299397.0,32711299.0,32965240.0,33041400.0,34503088.0,36730202.0,36686646.0,37959687.0,39334432.0,41629238.0,42466912.0,45932610.0,48947151.0,50490921.0,40579108.0,41440008.0,42751616.0,44239599.0,44637439.0,44729733.0,46284288.0,47913736.0,49466824.0,50945015.0,53349034.0
2.01,Passivo Circulante,13758046.0,12722101.0,13004203.0,13601800.0,13635954.0,13219675.0,13623195.0,14305435.0,14417655.0,14421054.0,14754822.0,15325066.0,15589005.0,15567604.0,16401502.0,16798875.0,16855320.0,16204009.0,16933833.0,18000704.0,18362549.0,17842970.0,18864115.0,20806607.0,21347087.0,21668456.0,23407279.0,24959484.0,25592122.0,26641756.0,29337097.0,30083227.0,20396708.0,21167726.0,22196589.0,23359565.0,23261309.0,23798330.0,24474680.0,22875026.0,24293354.0,24858029.0,25340280.0
2.01.01,Obrigações Sociais e Trabalhistas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.02,Fornecedores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5149963.0,5584304.0,5814196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.03,Obrigações Fiscais,347749.0,355433.0,361698.0,397620.0,386671.0,351640.0,398367.0,408033.0,382558.0,378962.0,425588.0,419671.0,403247.0,448906.0,470994.0,456490.0,446193.0,420109.0,462250.0,543892.0,476196.0,634917.0,670738.0,536800.0,561349.0,654890.0,639335.0,660563.0,621718.0,632374.0,633876.0,729497.0,271641.0,316166.0,363043.0,366932.0,416999.0,532957.0,512286.0,545337.0,528348.0,620152.0,807466.0
2.01.04,Empréstimos e Financiamentos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.05,Outras Obrigações,13410297.0,12366668.0,12642505.0,13204180.0,13249283.0,12868035.0,13224828.0,13897402.0,14035097.0,14042092.0,14329234.0,14905395.0,15185758.0,15118698.0,15930508.0,16342385.0,16409127.0,15783900.0,16471583.0,17456812.0,17886353.0,17208053.0,18193377.0,20269807.0,20785738.0,21013566.0,22767944.0,24298921.0,24970404.0,26009382.0,28703221.0,29353730.0,14975104.0,15267256.0,16019350.0,22992633.0,22844310.0,23265373.0,23962394.0,22329689.0,23765006.0,24237877.0,24532814.0
2.01.05.02.01,Dividendos e JCP a Pagar,434903.0,1014.0,1014.0,239508.0,351766.0,1321.0,1341.0,219185.0,327981.0,195494.0,200097.0,260978.0,443360.0,186844.0,191480.0,309668.0,659599.0,190205.0,194903.0,328555.0,692434.0,484131.0,167788.0,406111.0,842836.0,295480.0,475097.0,357970.0,626304.0,285502.0,599008.0,262337.0,387534.0,337880.0,501331.0,522193.0,984839.0,535021.0,753272.0,606734.0,1400795.0,987858.0,1276329.0
2.01.05.02.04,Passivos de Contratos de Seguros,7952889.0,7830386.0,7980233.0,8246393.0,8349846.0,8290681.0,8499176.0,8399908.0,8407072.0,8483100.0,8548145.0,8157133.0,8357610.0,8441785.0,8611872.0,8880323.0,8733215.0,8460673.0,8763679.0,9058721.0,8789638.0,8484897.0,8892455.0,9568600.0,9584789.0,9515967.0,10067643.0,10670728.0,11010106.0,11773561.0,13056911.0,13632844.0,0.0,0.0,0.0,5722909.0,5560339.0,5602653.0,5672899.0,5806877.0,5936623.0,6461891.0,6435504.0
2.01.05.02.05,Débitos de Operações com Seguros,552440.0,587918.0,648109.0,347205.0,397213.0,365745.0,373970.0,354252.0,332438.0,318738.0,346843.0,362462.0,380538.0,369381.0,358383.0,351353.0,342284.0,376205.0,409980.0,398365.0,354984.0,321773.0,400793.0,502154.0,508715.0,505186.0,551031.0,615783.0,623815.0,643723.0,705180.0,760235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
