# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-02 19:10:22
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2015,3.01,15457182.0,15457182.0,0.0,0.0,OK
2015,3.03,15457182.0,15457182.0,0.0,0.0,OK
2015,3.04,-15114626.0,-15114626.0,0.0,0.0,OK
2015,3.04.02,-3264168.0,-3264168.0,0.0,0.0,OK
2015,3.04.02.01,-2822359.0,-2822359.0,0.0,0.0,OK
2015,3.04.02.02,-441809.0,-441809.0,0.0,0.0,OK
2015,3.04.04,135775.0,135775.0,0.0,0.0,OK
2015,3.04.05,-11986233.0,-11986233.0,0.0,0.0,OK
2015,3.05,342556.0,342556.0,0.0,0.0,OK
2015,3.06,1069575.0,1069575.0,0.0,0.0,OK
2015,3.06.01,1633732.0,1633732.0,0.0,0.0,OK
2015,3.06.02,-564157.0,-564157.0,0.0,0.0,OK
2015,3.11,998342.0,998342.0,0.0,0.0,OK
2015,3.11.01,1001517.0,1001517.0,0.0,0.0,OK
2015,3.01.01,13567632.0,13567632.0,0.0,0.0,OK
2015,3.01.02,179286.0,179286.0,0.0,0.0,OK
2015,3.01.03,17954.0,17954.0,0.0,0.0,OK
2015,3.01.04,-89044.0,-89044.0,0.0,0.0,OK
2015,3.01.05,971634.0,971634.0,0.0,0.0,OK
2015,3.01.06,809720.0,809720.0,0.0,0.0,OK
2015,3.04.05.01,-469384.0,-469384.0,0.0,0.0,OK
2015,3.04.05.02,-150039.0,-150039.0,0.0,0.0,OK
2015,3.04.05.03,-7997580.0,-7997580.0,0.0,0.0,OK
2015,3.04.05.04,-18669.0,-18669.0,0.0,0.0,OK
2015,3.04.05.05,61859.0,61859.0,0.0,0.0,OK
2015,3.04.05.06,968425.0,968425.0,0.0,0.0,OK
2015,3.04.05.07,-2660174.0,-2660174.0,0.0,0.0,OK
2015,3.04.05.08,-104752.0,-104752.0,0.0,0.0,OK
2015,3.04.05.09,-270506.0,-270506.0,0.0,0.0,OK
