# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-16 21:20:38
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2010,3.01,3159728.000,3159728.000,0.000,0.000,OK
2010,3.02,-1353303.000,-1353303.000,0.000,0.000,OK
2010,3.03,1806425.000,1806425.000,0.000,0.000,OK
2010,3.04,-1194469.000,-1194469.000,0.000,0.000,OK
2010,3.04.02,-196012.000,-196012.000,0.000,0.000,OK
2010,3.04.05,-76755.000,-76755.000,0.000,0.000,OK
2010,3.04.05.02,0.000,,,,SEM_ANUAL
2010,3.04.06,0.000,0.000,0.000,0.000,OK
2010,3.05,611956.000,611956.000,0.000,0.000,OK
2010,3.06,-183230.000,-183230.000,0.000,0.000,OK
2010,3.06.01,147256.000,147256.000,0.000,0.000,OK
2010,3.06.02,-330486.000,-330486.000,0.000,0.000,OK
2010,3.07,428726.000,428726.000,0.000,0.000,OK
2010,3.08,-166825.000,-166825.000,0.000,0.000,OK
2010,3.09,261901.000,261901.000,0.000,0.000,OK
2010,3.10,0.000,0.000,0.000,0.000,OK
2010,3.11,261901.000,261901.000,0.000,0.000,OK
2010,3.11.01,261901.000,261901.000,0.000,0.000,OK
2010,3.11.02,0.000,0.000,0.000,0.000,OK
2011,3.01,3324630.000,3324630.000,0.000,0.000,OK
2011,3.02,-1320566.000,-1320566.000,0.000,0.000,OK
2011,3.03,2004064.000,2004064.000,0.000,0.000,OK
2011,3.04,-1583055.000,-1583055.000,0.000,0.000,OK
2011,3.04.02,-259856.000,-259856.000,0.000,0.000,OK
2011,3.04.05,-244827.000,-244827.000,0.000,0.000,OK
2011,3.04.05.02,0.000,,,,SEM_ANUAL
2011,3.04.06,0.000,0.000,0.000,0.000,OK
2011,3.05,421009.000,421009.000,0.000,0.000,OK
2011,3.06,-608426.000,-608426.000,0.000,0.000,OK
2011,3.06.01,268084.000,268084.000,0.000,0.000,OK
2011,3.06.02,-876510.000,-876510.000,0.000,0.000,OK
2011,3.07,-187417.000,-187417.000,0.000,0.000,OK
2011,3.08,14595.000,14595.000,0.000,0.000,OK
2011,3.09,-172822.000,-172822.000,0.000,0.000,OK
2011,3.10,118171.000,118171.000,0.000,0.000,OK
2011,3.11,-54651.000,-54651.000,0.000,0.000,OK
2011,3.11.01,-54651.000,-54651.000,0.000,0.000,OK
2011,3.11.02,0.000,0.000,0.000,0.000,OK
2012,3.01,3873683.000,3873683.000,0.000,0.000,OK
2012,3.02,-1464570.000,-1464570.000,0.000,0.000,OK
2012,3.03,2409113.000,2409113.000,0.000,0.000,OK
2012,3.04,-1638528.000,-1638528.000,0.000,0.000,OK
2012,3.04.02,-234849.000,-234849.000,0.000,0.000,OK
2012,3.04.05,-349085.000,-349085.000,0.000,0.000,OK
2012,3.04.05.02,0.000,,,,SEM_ANUAL
2012,3.04.06,-520.000,-520.000,0.000,0.000,OK
2012,3.05,770585.000,770585.000,0.000,0.000,OK
2012,3.06,-424872.000,-424872.000,0.000,0.000,OK
2012,3.06.01,205181.000,205181.000,0.000,0.000,OK
2012,3.06.02,-630053.000,-630053.000,0.000,0.000,OK
2012,3.07,345713.000,345713.000,0.000,0.000,OK
2012,3.08,-117648.000,-117648.000,0.000,0.000,OK
2012,3.09,228065.000,228065.000,0.000,0.000,OK
2012,3.10,-24152.000,-24152.000,0.000,0.000,OK
2012,3.11,203913.000,203913.000,0.000,0.000,OK
2012,3.11.01,203913.000,203913.000,0.000,0.000,OK
2012,3.11.02,0.000,0.000,0.000,0.000,OK
2013,3.01,4258740.000,4258740.000,0.000,0.000,OK
2013,3.02,-1509888.000,-1509888.000,0.000,0.000,OK
2013,3.03,2748852.000,2748852.000,0.000,0.000,OK
2013,3.04,-1852296.000,-1852296.000,0.000,0.000,OK
2013,3.04.02,-222372.000,-222372.000,0.000,0.000,OK
2013,3.04.05,-100222.000,-100222.000,0.000,0.000,OK
2013,3.04.05.02,0.000,,,,SEM_ANUAL
2013,3.04.06,-1357.000,-1357.000,0.000,0.000,OK
2013,3.05,896556.000,896556.000,0.000,0.000,OK
2013,3.06,-582655.000,-582655.000,0.000,0.000,OK
2013,3.06.01,157369.000,157369.000,0.000,0.000,OK
2013,3.06.02,-740024.000,-740024.000,0.000,0.000,OK
2013,3.07,313901.000,313901.000,0.000,0.000,OK
2013,3.08,-55081.000,-55081.000,0.000,0.000,OK
2013,3.09,258820.000,258820.000,0.000,0.000,OK
2013,3.10,-2098.000,-2098.000,0.000,0.000,OK
2013,3.11,256722.000,256722.000,0.000,0.000,OK
2013,3.11.01,256722.000,256722.000,0.000,0.000,OK
2013,3.11.02,0.000,0.000,0.000,0.000,OK
2014,3.01,4680348.000,4680348.000,0.000,0.000,OK
2014,3.02,-1698353.000,-1698353.000,0.000,0.000,OK
2014,3.03,2981995.000,2981995.000,0.000,0.000,OK
2014,3.04,-2071908.000,-2071908.000,0.000,0.000,OK
2014,3.04.02,-240341.000,-240341.000,0.000,0.000,OK
2014,3.04.05,-224071.000,-224071.000,0.000,0.000,OK
2014,3.04.05.02,0.000,,,,SEM_ANUAL
2014,3.04.06,-613.000,-613.000,0.000,0.000,OK
