cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,14277154.0,14260849.0,14870983.0,15823430.0,13317071.0,13025465.0,12454191.0,11485416.0,10638940.0,10481381.0,9928797.0,10130437.0,9681314.0,9883300.0,10248502.0,10556983.0,10327616.0,10525607.0,10841754.0,11919475.0,12103480.0,15638647.0,17071317.0,17249810.0,17966706.0,18554968.0,20052496.0,19817962.0,20372617.0,20916747.0,22548765.0,23755633.0,22517989.0,23810022.0,24270087.0,24508751.0,25272986.0,25370541.0,25874226.0,24559083.0,24330107.0,24237607.0,25153665.0
1.01,Ativo Circulante,5046090.0,5081029.0,5491233.0,9771757.0,7518702.0,7262779.0,6676828.0,5351683.0,4552580.0,4373504.0,3811736.0,3927541.0,3448964.0,3695280.0,4051897.0,4318253.0,3458643.0,3607055.0,3813754.0,4736212.0,4719139.0,8083215.0,8040431.0,7899047.0,5162951.0,5636344.0,6842340.0,6491633.0,6067824.0,6408422.0,7452100.0,8530120.0,6906370.0,7998836.0,8101972.0,8077766.0,8665231.0,8589645.0,8788709.0,6681876.0,5885229.0,5611934.0,6287208.0
1.01.01,Caixa e Equivalentes de Caixa,1667364.0,1618719.0,1616815.0,2756138.0,2054878.0,1836063.0,1156228.0,1348008.0,2171927.0,2115303.0,1400579.0,1522135.0,972189.0,1179265.0,1525302.0,14573.0,8651.0,1227589.0,1387067.0,2246436.0,2253593.0,5183901.0,4930973.0,4743298.0,1698002.0,2049345.0,3142477.0,2287062.0,1595166.0,1499105.0,2218905.0,2862473.0,1087387.0,2139488.0,2218401.0,2580893.0,3174444.0,2836119.0,3208625.0,1739327.0,1740114.0,1203615.0,1863762.0
1.01.02,Aplicações Financeiras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1632296.0,1180880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.03,Contas a Receber,1596020.0,1709211.0,1794653.0,980080.0,1082331.0,1149105.0,1196199.0,1227872.0,1369131.0,1299269.0,1461336.0,1224227.0,1285270.0,1280547.0,1362728.0,1457265.0,979421.0,1132623.0,1233972.0,1313671.0,1186027.0,1412586.0,1477877.0,1564341.0,1545777.0,1795502.0,1807174.0,2039474.0,1887346.0,2159881.0,2237622.0,2531789.0,2320039.0,2690545.0,2896189.0,2642146.0,2729910.0,3108204.0,2993305.0,2249259.0,1238950.0,1587908.0,1592856.0
1.01.04,Estoques,743233.0,827371.0,941111.0,369677.0,358519.0,390520.0,396604.0,379992.0,333150.0,340130.0,349500.0,454776.0,501084.0,529096.0,569613.0,596683.0,664069.0,655326.0,666864.0,664643.0,697114.0,802392.0,891740.0,920796.0,1099344.0,1153226.0,1230423.0,1303480.0,1531128.0,1701394.0,2009331.0,2195982.0,2394481.0,2302390.0,2207229.0,2191731.0,2095425.0,1930647.0,1933365.0,1938600.0,2146559.0,2108312.0,2129253.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,576017.0,616884.0,650411.0,102576.0,106966.0,100357.0,102119.0,158136.0,287794.0,284794.0,315216.0,355194.0,289388.0,341506.0,322650.0,338166.0,323627.0,309568.0,278853.0,300826.0,251453.0,260350.0,252664.0,274017.0,321781.0,271798.0,336840.0,597195.0,623575.0,558774.0,549446.0,532564.0,536700.0,512423.0,514541.0,446514.0,397819.0,393722.0,393297.0,414561.0,472462.0,442766.0,448091.0
1.01.07,Despesas Antecipadas,131120.0,108759.0,114991.0,110549.0,93502.0,83824.0,81966.0,88860.0,171129.0,159690.0,184933.0,244609.0,297443.0,220961.0,152321.0,162827.0,206105.0,186508.0,141059.0,152198.0,199212.0,154630.0,119181.0,197821.0,264261.0,192003.0,134977.0,109962.0,254943.0,206659.0,142539.0,127716.0,272570.0,218802.0,154556.0,100828.0,139343.0,135044.0,107065.0,113693.0,114448.0,105921.0,144939.0
1.01.08,Outros Ativos Circulantes,332336.0,200085.0,373252.0,5452737.0,3822506.0,3702910.0,3743712.0,2148815.0,219449.0,174318.0,100172.0,126600.0,103590.0,143905.0,119283.0,116443.0,95890.0,95441.0,105939.0,58438.0,131740.0,269356.0,367996.0,198774.0,233786.0,174470.0,190449.0,154460.0,175666.0,282609.0,294257.0,279596.0,295193.0,135188.0,111056.0,115654.0,128290.0,185909.0,153052.0,226436.0,172696.0,163412.0,108307.0
1.02,Ativo Não Circulante,9231064.0,9179820.0,9379750.0,6051673.0,5798369.0,5762686.0,5777363.0,6133733.0,6086360.0,6107877.0,6117061.0,6202896.0,6232350.0,6188020.0,6196605.0,6238730.0,6868973.0,6918552.0,7028000.0,7183263.0,7384341.0,7555432.0,9030886.0,9350763.0,12803755.0,12918624.0,13210156.0,13326329.0,14304793.0,14508325.0,15096665.0,15225513.0,15611619.0,15811186.0,16168115.0,16430985.0,16607755.0,16780896.0,17085517.0,17877207.0,18444878.0,18625673.0,18866457.0
1.02.01,Ativo Realizável a Longo Prazo,589262.0,615651.0,764274.0,588876.0,251165.0,218756.0,220576.0,359546.0,286776.0,285991.0,281919.0,330336.0,330253.0,261134.0,243804.0,246099.0,796039.0,802752.0,843236.0,910843.0,992417.0,1067779.0,1122030.0,1217657.0,1196491.0,1254081.0,1367815.0,1097410.0,1150728.0,1224673.0,1293216.0,1164216.0,1255304.0,1287006.0,1386123.0,1330466.0,1361508.0,1389071.0,1538458.0,2050702.0,2467310.0,2458550.0,2546689.0
1.02.02,Investimentos,631.0,2631.0,2344.0,1161.0,1631.0,2187.0,2759.0,64769.0,163148.0,162666.0,161795.0,163476.0,163601.0,165690.0,164410.0,166194.0,164768.0,167352.0,169604.0,169363.0,186939.0,183075.0,187988.0,188436.0,186923.0,90919.0,98455.0,136617.0,146108.0,137427.0,149720.0,151285.0,156754.0,114821.0,115301.0,120639.0,122894.0,120322.0,138230.0,144494.0,142278.0,152583.0,159326.0
1.02.03,Imobilizado,1686824.0,1601723.0,1638334.0,740661.0,763254.0,750967.0,758170.0,943702.0,869583.0,882706.0,890064.0,906770.0,926573.0,937030.0,944645.0,963906.0,1031758.0,1053928.0,1099159.0,1167946.0,1247960.0,1288149.0,1419774.0,1546409.0,1648630.0,1760127.0,1879184.0,2095140.0,2184470.0,2276605.0,2636717.0,2814540.0,3000847.0,3107687.0,3300575.0,3548040.0,3607548.0,3668887.0,3730764.0,3891156.0,4013178.0,4115593.0,4182577.0
