cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,1187709.0,67852.0,63772.0,1637316.0,827299.0,807061.0,811048.0,843339.0,927944.0,852274.0,954620.0,903620.0,927856.0,920058.0,948847.0,927548.0,383578.0,973457.0,1009123.0,928591.0,815032.0,1050494.0,1088497.0,1134848.0,1170862.0,1507379.0,1632642.0,1626490.0,1493550.0,1895636.0,2035775.0,2121394.0,1698195.0,2231077.0,2138461.0,1846925.0,1826660.0,2188909.0,1915906.0,1510991.0,1080906.0,2153937.0,2227247.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-452685.0,-20545.0,-44619.0,-228662.0,-220680.0,-195508.0,-202360.0,-228239.0,-235003.0,-214876.0,-242043.0,-234824.0,-238172.0,-251602.0,-278307.0,-290951.0,-197711.0,-308332.0,-327820.0,-375194.0,-271974.0,-360243.0,-392218.0,-435161.0,-418063.0,-519702.0,-589146.0,-607576.0,-554360.0,-687619.0,-743411.0,-799441.0,-612086.0,-821875.0,-784650.0,-700503.0,-711347.0,-855377.0,-770192.0,-724551.0,-570643.0,-858851.0,-865211.0
3.03,Resultado Bruto,735024.0,47307.0,19153.0,1408654.0,606619.0,611553.0,608688.0,615100.0,692941.0,637398.0,712577.0,668796.0,689684.0,668456.0,670540.0,636597.0,185867.0,665125.0,681303.0,553397.0,543058.0,690251.0,696279.0,699687.0,752799.0,987677.0,1043496.0,1018914.0,939190.0,1208017.0,1292364.0,1321953.0,1086109.0,1409202.0,1353811.0,1146422.0,1115313.0,1333532.0,1145714.0,786440.0,510263.0,1295086.0,1362036.0
3.04,Despesas/Receitas Operacionais,-505462.0,-42273.0,-22831.0,-755711.0,-311742.0,-321256.0,-368298.0,-371683.0,-360389.0,-336900.0,-438874.0,-415553.0,-346789.0,-350696.0,-405661.0,-332357.0,-185569.0,-412840.0,-412979.0,-11370.0,-324722.0,-272170.0,-332594.0,-380905.0,-421981.0,-428341.0,-496505.0,-488058.0,-471135.0,-563974.0,-608334.0,-635330.0,-550306.0,-675067.0,-617972.0,-634388.0,-535909.0,-646350.0,-654388.0,-724402.0,-736302.0,-648430.0,-684831.0
3.04.02,Despesas Gerais e Administrativas,-63519.0,-4607.0,-6976.0,-96782.0,-38055.0,-41511.0,-35385.0,-38812.0,-44882.0,-46763.0,-47195.0,-45588.0,-46447.0,-46873.0,-44769.0,-43665.0,-52009.0,-51305.0,-54961.0,-50987.0,-49835.0,-51765.0,-43575.0,-63222.0,-55861.0,-59202.0,-58447.0,-64087.0,-65474.0,-70545.0,-82527.0,-95914.0,-80757.0,-89981.0,-89168.0,-88215.0,-71112.0,-96665.0,-98281.0,-99406.0,-86156.0,-72944.0,-84594.0
3.04.05,Outras Despesas Operacionais,-56324.0,-21251.0,-12679.0,-10342.0,-7829.0,-10578.0,-7986.0,-9159.0,-2586.0,-9627.0,-4458.0,-955.0,-7064.0,-2308.0,-4675.0,-6964.0,-21169.0,-6532.0,-1980.0,-4571.0,-5100.0,-2990.0,-4857.0,-4258.0,-5054.0,-307.0,-2032.0,-339.0,-4643.0,-491.0,-2123.0,-15019.0,-1400.0,-2807.0,-2288.0,-6315.0,-4804.0,-1820.0,-4414.0,-5001.0,-19557.0,-3912.0,-5289.0
3.04.05.02,Depreciação e amortização,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.04.06,Resultado de Equivalência Patrimonial,-974.0,505.0,182.0,-2627.0,470.0,556.0,572.0,1123.0,162.0,323.0,-2.0,2385.0,0.0,3175.0,-331.0,2533.0,-433.0,3611.0,3440.0,3021.0,5577.0,527.0,5904.0,4825.0,-529.0,3707.0,3544.0,4229.0,5469.0,-1762.0,2981.0,16723.0,875.0,-4491.0,12445.0,11064.0,-2559.0,-2159.0,18071.0,10828.0,-1160.0,3307.0,7919.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,229562.0,5034.0,-3678.0,652943.0,294877.0,290297.0,240390.0,243417.0,332552.0,300498.0,273703.0,253243.0,342895.0,317760.0,264879.0,304240.0,371436.0,252285.0,268324.0,193629.0,218336.0,418081.0,363685.0,318782.0,330818.0,559336.0,546991.0,530856.0,468055.0,644043.0,684030.0,686623.0,535803.0,734135.0,735839.0,512034.0,579404.0,687182.0,491326.0,62038.0,-226039.0,646656.0,677205.0
3.06,Resultado Financeiro,-132091.0,23272.0,-47339.0,-359701.0,-148738.0,-51115.0,688.0,7032.0,13954.0,26046.0,9404.0,3947.0,1113.0,-1846.0,2690.0,-1872.0,-1803.0,3679.0,8938.0,3603.0,12716.0,-15719.0,-36396.0,-36029.0,-41313.0,-71948.0,-75813.0,-134598.0,-173593.0,-210373.0,-241897.0,-245784.0,-265785.0,-262293.0,-261503.0,-218755.0,-205597.0,-217016.0,-196618.0,-221481.0,-195202.0,-212662.0,-229092.0
