data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,2,Passivo Total,9987182.0
2010-12-31,T4,2.01,Passivo Circulante,1748553.0
2010-12-31,T4,2.01.01,Obrigações Sociais e Trabalhistas,68461.0
2010-12-31,T4,2.01.01.01,Obrigações Sociais,30170.0
2010-12-31,T4,2.01.01.02,Obrigações Trabalhistas,38291.0
2010-12-31,T4,2.01.02,Fornecedores,184179.0
2010-12-31,T4,2.01.02.01,Fornecedores Nacionais,138272.0
2010-12-31,T4,2.01.02.02,Fornecedores Estrangeiros,45907.0
2010-12-31,T4,2.01.03,Obrigações Fiscais,68150.0
2010-12-31,T4,2.01.03.01,Obrigações Fiscais Federais,23156.0
2010-12-31,T4,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,2263.0
2010-12-31,T4,2.01.03.01.02,Outros Impostos Federais,20893.0
2010-12-31,T4,2.01.03.02,Obrigações Fiscais Estaduais,44673.0
2010-12-31,T4,2.01.03.03,Obrigações Fiscais Municipais,321.0
2010-12-31,T4,2.01.04,Empréstimos e Financiamentos,488646.0
2010-12-31,T4,2.01.04.01,Empréstimos e Financiamentos,370500.0
2010-12-31,T4,2.01.04.01.01,Em Moeda Nacional,304599.0
2010-12-31,T4,2.01.04.01.02,Em Moeda Estrangeira,65901.0
2010-12-31,T4,2.01.04.02,Debêntures,110958.0
2010-12-31,T4,2.01.04.03,Financiamento por Arrendamento Financeiro,7188.0
2010-12-31,T4,2.01.05,Outras Obrigações,939117.0
2010-12-31,T4,2.01.05.01,Passivos com Partes Relacionadas,0.0
2010-12-31,T4,2.01.05.01.01,Débitos com Coligadas,0.0
2010-12-31,T4,2.01.05.01.03,Débitos com Controladores,0.0
2010-12-31,T4,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2010-12-31,T4,2.01.05.02,Outros,939117.0
2010-12-31,T4,2.01.05.02.01,Dividendos e JCP a Pagar,0.0
2010-12-31,T4,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,75555.0
2010-12-31,T4,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2010-12-31,T4,2.01.05.02.04,Títulos a Pagar,605263.0
2010-12-31,T4,2.01.05.02.05,Contas a Pagar,258299.0
2010-12-31,T4,2.01.05.02.06,Perdas não realizadas sobre derivativos,0.0
2010-12-31,T4,2.01.06,Provisões,0.0
2010-12-31,T4,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0
2010-12-31,T4,2.01.06.01.01,Provisões Fiscais,0.0
2010-12-31,T4,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2010-12-31,T4,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2010-12-31,T4,2.01.06.01.04,Provisões Cíveis,0.0
2010-12-31,T4,2.01.06.02,Outras Provisões,0.0
2010-12-31,T4,2.01.06.02.01,Provisões para Garantias,0.0
2010-12-31,T4,2.01.06.02.02,Provisões para Reestruturação,0.0
2010-12-31,T4,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
