data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,1187709.0
2015-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,-452685.0
2015-03-31,T1,3.03,Resultado Bruto,735024.0
2015-03-31,T1,3.04,Despesas/Receitas Operacionais,-505462.0
2015-03-31,T1,3.04.01,Despesas com Vendas,-402159.0
2015-03-31,T1,3.04.02,Despesas Gerais e Administrativas,-63519.0
2015-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2015-03-31,T1,3.04.04,Outras Receitas Operacionais,17514.0
2015-03-31,T1,3.04.05,Outras Despesas Operacionais,-56324.0
2015-03-31,T1,3.04.06,Resultado de Equivalência Patrimonial,-974.0
2015-03-31,T1,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,229562.0
2015-03-31,T1,3.06,Resultado Financeiro,-132091.0
2015-03-31,T1,3.06.01,Receitas Financeiras,45870.0
2015-03-31,T1,3.06.02,Despesas Financeiras,-177961.0
2015-03-31,T1,3.07,Resultado Antes dos Tributos sobre o Lucro,97471.0
2015-03-31,T1,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-3747.0
2015-03-31,T1,3.08.01,Corrente,63552.0
2015-03-31,T1,3.08.02,Diferido,-67299.0
2015-03-31,T1,3.09,Resultado Líquido das Operações Continuadas,93724.0
2015-03-31,T1,3.10,Resultado Líquido de Operações Descontinuadas,-3055.0
2015-03-31,T1,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,-3055.0
2015-03-31,T1,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2015-03-31,T1,3.11,Lucro/Prejuízo Consolidado do Período,90669.0
2015-03-31,T1,3.11.01,Atribuído a Sócios da Empresa Controladora,90669.0
2015-03-31,T1,3.11.02,Atribuído a Sócios Não Controladores,0.0
2015-03-31,T1,3.99,Lucro por Ação - (Reais / Ação),0.0
2015-03-31,T1,3.99.01,Lucro Básico por Ação,0.0
2015-03-31,T1,3.99.01.01,ON,0.14344
2015-03-31,T1,3.99.02,Lucro Diluído por Ação,0.0
2015-03-31,T1,3.99.02.01,ON,0.14076
2015-06-30,T2,3.01,Receita de Venda de Bens e/ou Serviços,1255561.0
2015-06-30,T2,3.02,Custo dos Bens e/ou Serviços Vendidos,-473230.0
2015-06-30,T2,3.03,Resultado Bruto,782331.0
2015-06-30,T2,3.04,Despesas/Receitas Operacionais,-547735.0
2015-06-30,T2,3.04.01,Despesas com Vendas,-445146.0
2015-06-30,T2,3.04.02,Despesas Gerais e Administrativas,-68126.0
2015-06-30,T2,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2015-06-30,T2,3.04.04,Outras Receitas Operacionais,1079.0
2015-06-30,T2,3.04.05,Outras Despesas Operacionais,-35073.0
2015-06-30,T2,3.04.06,Resultado de Equivalência Patrimonial,-469.0
2015-06-30,T2,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,234596.0
2015-06-30,T2,3.06,Resultado Financeiro,-108819.0
2015-06-30,T2,3.06.01,Receitas Financeiras,55222.0
2015-06-30,T2,3.06.02,Despesas Financeiras,-164041.0
2015-06-30,T2,3.07,Resultado Antes dos Tributos sobre o Lucro,125777.0
2015-06-30,T2,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-13063.0
2015-06-30,T2,3.08.01,Corrente,-6019.0
2015-06-30,T2,3.08.02,Diferido,-7044.0
2015-06-30,T2,3.09,Resultado Líquido das Operações Continuadas,112714.0
2015-06-30,T2,3.10,Resultado Líquido de Operações Descontinuadas,-1858.0
2015-06-30,T2,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,-1858.0
2015-06-30,T2,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2015-06-30,T2,3.11,Lucro/Prejuízo Consolidado do Período,110856.0
2015-06-30,T2,3.11.01,Atribuído a Sócios da Empresa Controladora,110856.0
2015-06-30,T2,3.11.02,Atribuído a Sócios Não Controladores,0.0
2015-06-30,T2,3.99,Lucro por Ação - (Reais / Ação),0.0
2015-06-30,T2,3.99.01,Lucro Básico por Ação,0.0
2015-06-30,T2,3.99.01.01,ON,0.17828
2015-06-30,T2,3.99.02,Lucro Diluído por Ação,0.0
2015-06-30,T2,3.99.02.01,ON,0.17496
2015-09-30,T3,3.01,Receita de Venda de Bens e/ou Serviços,1319333.0
2015-09-30,T3,3.02,Custo dos Bens e/ou Serviços Vendidos,-517849.0
2015-09-30,T3,3.03,Resultado Bruto,801484.0
2015-09-30,T3,3.04,Despesas/Receitas Operacionais,-570566.0
2015-09-30,T3,3.04.01,Despesas com Vendas,-488086.0
2015-09-30,T3,3.04.02,Despesas Gerais e Administrativas,-61150.0
2015-09-30,T3,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2015-09-30,T3,3.04.04,Outras Receitas Operacionais,1351.0
2015-09-30,T3,3.04.05,Outras Despesas Operacionais,-22394.0
2015-09-30,T3,3.04.06,Resultado de Equivalência Patrimonial,-287.0
2015-09-30,T3,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,230918.0
2015-09-30,T3,3.06,Resultado Financeiro,-156158.0
2015-09-30,T3,3.06.01,Receitas Financeiras,51967.0
2015-09-30,T3,3.06.02,Despesas Financeiras,-208125.0
2015-09-30,T3,3.07,Resultado Antes dos Tributos sobre o Lucro,74760.0
2015-09-30,T3,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,4113.0
2015-09-30,T3,3.08.01,Corrente,6743.0
2015-09-30,T3,3.08.02,Diferido,-2630.0
2015-09-30,T3,3.09,Resultado Líquido das Operações Continuadas,78873.0
2015-09-30,T3,3.10,Resultado Líquido de Operações Descontinuadas,-3491.0
2015-09-30,T3,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,-3491.0
2015-09-30,T3,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2015-09-30,T3,3.11,Lucro/Prejuízo Consolidado do Período,75382.0
2015-09-30,T3,3.11.01,Atribuído a Sócios da Empresa Controladora,75382.0
2015-09-30,T3,3.11.02,Atribuído a Sócios Não Controladores,0.0
2015-09-30,T3,3.99,Lucro por Ação - (Reais / Ação),0.0
2015-09-30,T3,3.99.01,Lucro Básico por Ação,0.0
2015-09-30,T3,3.99.01.01,ON,0.1192
2015-09-30,T3,3.99.02,Lucro Diluído por Ação,0.0
2015-09-30,T3,3.99.02.01,ON,0.11713
2016-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,827299.0
2016-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,-220680.0
2016-03-31,T1,3.03,Resultado Bruto,606619.0
2016-03-31,T1,3.04,Despesas/Receitas Operacionais,-311742.0
2016-03-31,T1,3.04.01,Despesas com Vendas,-266763.0
2016-03-31,T1,3.04.02,Despesas Gerais e Administrativas,-38055.0
2016-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2016-03-31,T1,3.04.04,Outras Receitas Operacionais,435.0
2016-03-31,T1,3.04.05,Outras Despesas Operacionais,-7829.0
2016-03-31,T1,3.04.06,Resultado de Equivalência Patrimonial,470.0
2016-03-31,T1,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,294877.0
2016-03-31,T1,3.06,Resultado Financeiro,-148738.0
2016-03-31,T1,3.06.01,Receitas Financeiras,96967.0
2016-03-31,T1,3.06.02,Despesas Financeiras,-245705.0
2016-03-31,T1,3.07,Resultado Antes dos Tributos sobre o Lucro,146139.0
2016-03-31,T1,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-28303.0
2016-03-31,T1,3.08.01,Corrente,256463.0
2016-03-31,T1,3.08.02,Diferido,-284766.0
