data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,6.01,Caixa Líquido Atividades Operacionais,63008.0
2015-03-31,T1,6.01.01,Caixa Gerado nas Operações,271516.0
2015-03-31,T1,6.01.01.01,Lucro/Prejuízo do Período,94253.0
2015-03-31,T1,6.01.01.02,Depreciação e Amortização,24988.0
2015-03-31,T1,6.01.01.03,Resultado na Venda de Ativos Permanentes,-1287.0
2015-03-31,T1,6.01.01.04,Equivalência Patrimonial,974.0
2015-03-31,T1,6.01.01.05,Perdas Cambiais,33259.0
2015-03-31,T1,6.01.01.06,Despesas de Juros e Relacionadas,98832.0
2015-03-31,T1,6.01.01.07,Despesas de Stock Options,1234.0
2015-03-31,T1,6.01.01.08,"Redução ao Valor Recuperável de Ativos ""Impairment""",2665.0
2015-03-31,T1,6.01.01.09,Indenizações de Direito de Uso de Marcas,0.0
2015-03-31,T1,6.01.01.10,"Provisões (PDD, Estoques e Contingências)",16598.0
2015-03-31,T1,6.01.02,Variações nos Ativos e Passivos,-208508.0
2015-03-31,T1,6.01.02.01,Contas a Receber de Clientes,-47077.0
2015-03-31,T1,6.01.02.02,Estoques,-95174.0
2015-03-31,T1,6.01.02.03,Tributos a Recuperar,-39938.0
2015-03-31,T1,6.01.02.04,Depósitos Judiciais e Outros,-3799.0
2015-03-31,T1,6.01.02.05,Demais Contas a Receber,1655.0
2015-03-31,T1,6.01.02.06,Fornecedores,49798.0
2015-03-31,T1,6.01.02.07,Impostos de Renda e Contribuição Social Pagos,-6065.0
2015-03-31,T1,6.01.02.08,Tributos a Recolher,2191.0
2015-03-31,T1,6.01.02.09,Salários e Encargos Sociais,-31901.0
2015-03-31,T1,6.01.02.10,Contas a Pagar,-39457.0
2015-03-31,T1,6.01.02.11,Juros da Operação,3052.0
2015-03-31,T1,6.01.02.12,Demais Contas a Pagar,-1793.0
2015-03-31,T1,6.01.03,Outros,0.0
2015-03-31,T1,6.02,Caixa Líquido Atividades de Investimento,2689.0
2015-03-31,T1,6.02.02,Compra de Ativo Imobilizado,-42317.0
2015-03-31,T1,6.02.03,Compra de Intangíveis,-8226.0
2015-03-31,T1,6.02.04,Recebimento pela Venda de Ativos Permanentes,22770.0
2015-03-31,T1,6.02.05,Juros e Outros,30462.0
2015-03-31,T1,6.02.06,(Aumento) Redução de Capital nas Controladas,0.0
2015-03-31,T1,6.03,Caixa Líquido Atividades de Financiamento,-228238.0
2015-03-31,T1,6.03.01,Alienações de Ações em Tesouraria,0.0
2015-03-31,T1,6.03.02,Integralização de Capital,0.0
2015-03-31,T1,6.03.03,Recebimento por Empréstimos tomados,119565.0
2015-03-31,T1,6.03.04,Pagamento de Empréstimos - Principal,-258292.0
2015-03-31,T1,6.03.05,Pagamento por Empréstimos - Juros,-88528.0
2015-03-31,T1,6.03.06,Compra de Ações em Tesouraria,0.0
2015-03-31,T1,6.03.07,Dividendos Pagos,0.0
2015-03-31,T1,6.03.08,Custo de Transação de Captação,-983.0
2015-03-31,T1,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2015-03-31,T1,6.05,Aumento (Redução) de Caixa e Equivalentes,-162541.0
2015-03-31,T1,6.05.01,Saldo Inicial de Caixa e Equivalentes,1829905.0
2015-03-31,T1,6.05.02,Saldo Final de Caixa e Equivalentes,1667364.0
2015-06-30,T2,6.01,Caixa Líquido Atividades Operacionais,122447.0
2015-06-30,T2,6.01.01,Caixa Gerado nas Operações,551605.0
2015-06-30,T2,6.01.01.01,Lucro/Prejuízo do Período,217915.0
2015-06-30,T2,6.01.01.02,Depreciação e Amortização,51589.0
2015-06-30,T2,6.01.01.03,"Redução ao Valor Recuperável de Ativos ""Impairment""",-4013.0
2015-06-30,T2,6.01.01.04,Resultado na Venda de Ativos Permanentes,5718.0
2015-06-30,T2,6.01.01.05,Perdas Cambiais,44798.0
2015-06-30,T2,6.01.01.06,Despesas de Juros e Relacionadas,196112.0
2015-06-30,T2,6.01.01.07,Despesas de Stock Options,2398.0
2015-06-30,T2,6.01.01.08,Equivalência Patrimonial de Operações Continuadas,1443.0
2015-06-30,T2,6.01.01.09,"Provisões ( PDD, Estoques e Contingências)",35645.0
2015-06-30,T2,6.01.02,Variações nos Ativos e Passivos,-429158.0
2015-06-30,T2,6.01.02.01,Contas a Receber de Clientes,-166043.0
2015-06-30,T2,6.01.02.02,Estoques,-196457.0
2015-06-30,T2,6.01.02.03,Tributos a Recuperar,-71466.0
2015-06-30,T2,6.01.02.04,Depósitos Judiciais e Outros,-10242.0
2015-06-30,T2,6.01.02.05,Demais Contas a Receber,-4672.0
2015-06-30,T2,6.01.02.06,Fornecedores,119492.0
2015-06-30,T2,6.01.02.07,Imposto de Renda e Contribuição Social Pagos,-7626.0
2015-06-30,T2,6.01.02.08,Tributos a Recolher,4459.0
2015-06-30,T2,6.01.02.09,Salários e Encargos Sociais,-4622.0
2015-06-30,T2,6.01.02.10,Contas a Pagar,-78883.0
2015-06-30,T2,6.01.02.11,Juros da Operação,-9422.0
2015-06-30,T2,6.01.02.12,Demais Contas a Pagar,-3676.0
2015-06-30,T2,6.01.03,Outros,0.0
2015-06-30,T2,6.02,Caixa Líquido Atividades de Investimento,-34244.0
2015-06-30,T2,6.02.02,(Aumento)/Redução de Capital nas Controladoras/Coligadas,-3500.0
2015-06-30,T2,6.02.03,Compra de Ativo Imobilizado,-106528.0
2015-06-30,T2,6.02.04,Compra de Intangível,-17952.0
2015-06-30,T2,6.02.05,Recebimento pela Venda de Ativos de Natureza Permanentes,30277.0
2015-06-30,T2,6.02.06,Juros e Outros,63459.0
2015-06-30,T2,6.03,Caixa Líquido Atividades de Financiamento,-299389.0
2015-06-30,T2,6.03.01,Recebimento por Empréstimos Tomados,127668.0
2015-06-30,T2,6.03.02,Pagamento de Empréstimos - Principal,-326912.0
2015-06-30,T2,6.03.03,Pagamento de Empréstimos - Juros,-98338.0
2015-06-30,T2,6.03.04,Intregralização de Capital,148.0
2015-06-30,T2,6.03.05,Alienações de Ações em Tesouraria,0.0
2015-06-30,T2,6.03.06,Dividendos Pagos,0.0
2015-06-30,T2,6.03.07,Custo de Transação de Captação,-1955.0
2015-06-30,T2,6.03.08,Compra de Ações em Tesouraria,0.0
2015-06-30,T2,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2015-06-30,T2,6.05,Aumento (Redução) de Caixa e Equivalentes,-211186.0
2015-06-30,T2,6.05.01,Saldo Inicial de Caixa e Equivalentes,1829905.0
2015-06-30,T2,6.05.02,Saldo Final de Caixa e Equivalentes,1618719.0
2015-09-30,T3,6.01,Caixa Líquido Atividades Operacionais,199290.0
2015-09-30,T3,6.01.01,Caixa Gerado nas Operações,823990.0
2015-09-30,T3,6.01.01.01,Lucro/Prejuízo do Período,288078.0
2015-09-30,T3,6.01.01.02,Depreciação e Amortização,77390.0
2015-09-30,T3,6.01.01.03,"Redução ao Valor Recuperável de Ativos ""Impairment""",-2668.0
2015-09-30,T3,6.01.01.04,Resultado na Venda de Ativos Permanentes,5862.0
2015-09-30,T3,6.01.01.05,Perdas Cambiais,108534.0
2015-09-30,T3,6.01.01.06,Despesas de Juros e Relacionadas,288534.0
2015-09-30,T3,6.01.01.07,Despesas de Stock Options,2669.0
2015-09-30,T3,6.01.01.08,Equivalência Patrimonial de Operações Continuadas,1730.0
2015-09-30,T3,6.01.01.09,"Provisões ( PDD, Estoques e Contingências)",53861.0
2015-09-30,T3,6.01.02,Variações nos Ativos e Passivos,-624700.0
2015-09-30,T3,6.01.02.01,Contas a Receber de Clientes,-255759.0
2015-09-30,T3,6.01.02.02,Estoques,-313712.0
2015-09-30,T3,6.01.02.03,Tributos a Recuperar,-101947.0
2015-09-30,T3,6.01.02.04,Depósitos Judiciais e Outros,-10693.0
2015-09-30,T3,6.01.02.05,Demais Contas a Receber,-31639.0
2015-09-30,T3,6.01.02.06,Fornecedores,165903.0
2015-09-30,T3,6.01.02.07,Imposto de Renda e Contribuição Social Pagos,-22729.0
2015-09-30,T3,6.01.02.08,Tributos a Recolher,6638.0
2015-09-30,T3,6.01.02.09,Salários e Encargos Sociais,9712.0
2015-09-30,T3,6.01.02.10,Contas a Pagar,-56346.0
2015-09-30,T3,6.01.02.11,Juros da Operação,-8468.0
2015-09-30,T3,6.01.02.12,Demais Contas a Pagar,-5660.0
2015-09-30,T3,6.01.03,Outros,0.0
2015-09-30,T3,6.02,Caixa Líquido Atividades de Investimento,-63629.0
2015-09-30,T3,6.02.02,(Aumento)/Redução de Capital nas Controladoras/Coligadas,-3500.0
2015-09-30,T3,6.02.03,Compra de Ativo Imobilizado,-164707.0
2015-09-30,T3,6.02.04,Compra de Intangível,-27738.0
2015-09-30,T3,6.02.05,Recebimento pela Venda de Ativos de Natureza Permanentes,38671.0
2015-09-30,T3,6.02.06,Rendimentos de Aplicações Financeiras e Outros,93645.0
2015-09-30,T3,6.03,Caixa Líquido Atividades de Financiamento,-348751.0
2015-09-30,T3,6.03.01,Recebimento por Empréstimos Tomados,461510.0
2015-09-30,T3,6.03.02,Pagamento de Empréstimos - Principal,-760403.0
2015-09-30,T3,6.03.03,Pagamento de Empréstimos - Juros,-47391.0
2015-09-30,T3,6.03.04,Intregralização de Capital,1602.0
2015-09-30,T3,6.03.05,Alienações de Ações em Tesouraria,0.0
2015-09-30,T3,6.03.06,Dividendos Pagos,0.0
2015-09-30,T3,6.03.07,Custo de Transação de Captação,-4069.0
2015-09-30,T3,6.03.08,Compra de Ações em Tesouraria,0.0
2015-09-30,T3,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2015-09-30,T3,6.05,Aumento (Redução) de Caixa e Equivalentes,-213090.0
2015-09-30,T3,6.05.01,Saldo Inicial de Caixa e Equivalentes,1829905.0
2015-09-30,T3,6.05.02,Saldo Final de Caixa e Equivalentes,1616815.0
2016-03-31,T1,6.01,Caixa Líquido Atividades Operacionais,256893.0
2016-03-31,T1,6.01.01,Caixa Gerado nas Operações,221153.0
2016-03-31,T1,6.01.01.01,Lucro/Prejuízo do Período,1502829.0
2016-03-31,T1,6.01.01.02,Depreciação e Amortização,19340.0
2016-03-31,T1,6.01.01.03,Resultado na Venda de Ativos Permanentes,-1498016.0
2016-03-31,T1,6.01.01.04,Equivalência Patrimonial,-470.0
2016-03-31,T1,6.01.01.05,Despesas de Juros e Relacionadas,120196.0
2016-03-31,T1,6.01.01.06,Despesas de Stock Options,374.0
2016-03-31,T1,6.01.01.07,Perdas Cambiais,39509.0
2016-03-31,T1,6.01.01.08,"Redução ao Valor Recuperável de Ativos ""Impairment""",0.0
2016-03-31,T1,6.01.01.09,Indenizações Recebida de Direito de Uso de Marcas,0.0
2016-03-31,T1,6.01.01.10,"Provisões (PDD, Estoques e Contingências)",37391.0
2016-03-31,T1,6.01.02,Variações nos Ativos e Passivos,35740.0
2016-03-31,T1,6.01.02.01,Contas a Receber de Clientes,173919.0
2016-03-31,T1,6.01.02.02,Estoques,-13239.0
2016-03-31,T1,6.01.02.03,Tributos a Recuperar,14985.0
2016-03-31,T1,6.01.02.04,Depósitos Judiciais e Outros,-1374.0
2016-03-31,T1,6.01.02.05,Demais Contas a Receber,-26056.0
2016-03-31,T1,6.01.02.06,Fornecedores/Cessão de Créditos por Fornecedores,-27238.0
2016-03-31,T1,6.01.02.07,Imposto de Renda e Contribuição Social Pagos,-875.0
2016-03-31,T1,6.01.02.08,Tributos a Recolher,-4220.0
2016-03-31,T1,6.01.02.09,Salários e Encargos Sociais,-24544.0
2016-03-31,T1,6.01.02.10,Contas a Pagar,-51018.0
2016-03-31,T1,6.01.02.11,Juros da Operação,-22568.0
2016-03-31,T1,6.01.02.12,Demais Contas a Pagar,21185.0
2016-03-31,T1,6.01.02.13,Derivativos de Fornecedores,-3217.0
2016-03-31,T1,6.01.03,Outros,0.0
2016-03-31,T1,6.02,Caixa Líquido Atividades de Investimento,1921649.0
