data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,6.01,Caixa Líquido Atividades Operacionais,67236.0
2010-12-31,T4,6.01.01,Caixa Gerado nas Operações,668651.0
2010-12-31,T4,6.01.01.01,Lucro/Prejuízo do Período,428726.0
2010-12-31,T4,6.01.01.02,Depreciação e amortização,49300.0
2010-12-31,T4,6.01.01.03,Resultado na venda de ativos permanentes,-529.0
2010-12-31,T4,6.01.01.04,Equivalência patrimonial,0.0
2010-12-31,T4,6.01.01.05,(Ganhos) Perdas cambiais,583.0
2010-12-31,T4,6.01.01.06,Despesas de juros,182522.0
2010-12-31,T4,6.01.01.07,Despesas de stock options,8049.0
2010-12-31,T4,6.01.02,Variações nos Ativos e Passivos,-601415.0
2010-12-31,T4,6.01.02.01,Contas a receber de clientes,-326522.0
2010-12-31,T4,6.01.02.02,Estoques,-86131.0
2010-12-31,T4,6.01.02.03,Impostos a recolher,-166962.0
2010-12-31,T4,6.01.02.04,Depósitos judiciais e outros,-1816.0
2010-12-31,T4,6.01.02.05,Demais contas a receber,-67830.0
2010-12-31,T4,6.01.02.06,Fornecedores,22530.0
2010-12-31,T4,6.01.02.07,Impostos de renda e contribuição social pagos,-26766.0
2010-12-31,T4,6.01.02.08,Impostos a recolher,-38022.0
2010-12-31,T4,6.01.02.09,Salários e encargos sociais,12944.0
2010-12-31,T4,6.01.02.10,Contas a pagar,117488.0
2010-12-31,T4,6.01.02.11,Juros pagos,-15872.0
2010-12-31,T4,6.01.02.12,Outras contas a pagar,-24456.0
2010-12-31,T4,6.01.03,Outros,0.0
2010-12-31,T4,6.02,Caixa Líquido Atividades de Investimento,-566861.0
2010-12-31,T4,6.02.01,Aquisição de controladas (menos caixa líquido na aquisição),-593341.0
2010-12-31,T4,6.02.02,Compra de ativo imobilizado,-89808.0
2010-12-31,T4,6.02.03,Compra de intangíveis,-31262.0
2010-12-31,T4,6.02.04,Recebimento pela venda de equipamento,2890.0
2010-12-31,T4,6.02.05,Juros recebidos,144660.0
2010-12-31,T4,6.03,Caixa Líquido Atividades de Financiamento,2409849.0
2010-12-31,T4,6.03.01,Recebimento pela emissão de ações,1204060.0
2010-12-31,T4,6.03.03,Recebimento por empréstimos tomados,2654690.0
2010-12-31,T4,6.03.04,Pagamento de empréstimos,-1449994.0
2010-12-31,T4,6.03.06,Juros pagos por empréstimos,1093.0
2010-12-31,T4,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2010-12-31,T4,6.05,Aumento (Redução) de Caixa e Equivalentes,1910224.0
2010-12-31,T4,6.05.01,Saldo Inicial de Caixa e Equivalentes,499279.0
2010-12-31,T4,6.05.02,Saldo Final de Caixa e Equivalentes,2409503.0
2011-12-31,T4,6.01,Caixa Líquido Atividades Operacionais,580234.0
2011-12-31,T4,6.01.01,Caixa Gerado nas Operações,527940.0
2011-12-31,T4,6.01.01.01,Lucro/Prejuízo do Período,-1786.0
2011-12-31,T4,6.01.01.02,Depreciação e amortização,113464.0
2011-12-31,T4,6.01.01.03,Resultado na venda de ativos permanentes,-218055.0
2011-12-31,T4,6.01.01.04,Equivalência patrimonial,0.0
2011-12-31,T4,6.01.01.05,(Ganhos) Perdas cambiais,235569.0
2011-12-31,T4,6.01.01.06,Despesas de juros e relacionadas,372857.0
2011-12-31,T4,6.01.01.07,Despesas de stock options,13110.0
2011-12-31,T4,6.01.01.08,"Redução ao valor recuperável de ativos ""Impairment""",12781.0
2011-12-31,T4,6.01.02,Variações nos Ativos e Passivos,52294.0
2011-12-31,T4,6.01.02.01,Contas a receber de clientes,359961.0
2011-12-31,T4,6.01.02.02,Estoques,-51994.0
2011-12-31,T4,6.01.02.03,Impostos a recuperar,-100977.0
2011-12-31,T4,6.01.02.04,Depósitos judiciais e outros,3659.0
2011-12-31,T4,6.01.02.05,Demais contas a receber,6855.0
2011-12-31,T4,6.01.02.06,Fornecedores,48994.0
2011-12-31,T4,6.01.02.07,Impostos de renda e contribuição social pagos,-55548.0
2011-12-31,T4,6.01.02.08,Impostos a recolher,-15735.0
2011-12-31,T4,6.01.02.09,Salários e encargos sociais,24106.0
2011-12-31,T4,6.01.02.10,Contas a pagar,-117301.0
2011-12-31,T4,6.01.02.11,Juros pagos,-21193.0
2011-12-31,T4,6.01.02.12,Outras contas a pagar,-28533.0
2011-12-31,T4,6.01.03,Outros,0.0
2011-12-31,T4,6.02,Caixa Líquido Atividades de Investimento,-531391.0
2011-12-31,T4,6.02.01,Aquisição de controladas (menos caixa líquido na aquisição),-872553.0
2011-12-31,T4,6.02.02,Compra de ativo imobilizado,-187693.0
