cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,14277154.0,14260849.0,14870983.0,15823430.0,13317071.0,13025465.0,12454191.0,11485416.0,10638940.0,10481381.0,9928797.0,10130437.0,9681314.0,9883300.0,10248502.0,10556983.0,10327616.0,10525607.0,10841754.0,11919475.0,12103480.0,15638647.0,17071317.0,17249810.0,17966706.0,18554968.0,20052496.0,19817962.0,20372617.0,20916747.0,22548765.0,23755633.0,22517989.0,23810022.0,24270087.0,24508751.0,25272986.0,25370541.0,25874226.0,24559083.0,24330107.0,24237607.0,25153665.0
2.01,Passivo Circulante,3013792.0,3007602.0,2901552.0,3350320.0,2444475.0,1902679.0,1633508.0,1741233.0,1336993.0,1858804.0,1082825.0,1710737.0,1051925.0,1087166.0,1257185.0,1419235.0,968091.0,1124934.0,1394916.0,1580135.0,1573597.0,2056801.0,2255844.0,2623249.0,2287607.0,2923143.0,3438892.0,2776526.0,3521561.0,3618168.0,4139168.0,5225194.0,3522836.0,4088049.0,4285240.0,4644236.0,4796014.0,4556819.0,4847407.0,3940088.0,4661109.0,4437445.0,4960651.0
2.01.01,Obrigações Sociais e Trabalhistas,124647.0,151911.0,166228.0,126630.0,99119.0,126129.0,150735.0,138386.0,117199.0,122089.0,154523.0,161843.0,126007.0,137931.0,186873.0,150352.0,168877.0,169699.0,219839.0,205996.0,153536.0,220402.0,234132.0,224479.0,239188.0,259211.0,312007.0,284290.0,254773.0,304484.0,380507.0,378933.0,302351.0,378136.0,449065.0,442286.0,286082.0,326866.0,383756.0,367523.0,421780.0,343636.0,387636.0
2.01.02,Fornecedores,793910.0,832401.0,926383.0,69191.0,95210.0,121631.0,144263.0,124901.0,126966.0,133538.0,156819.0,178271.0,200202.0,185384.0,203990.0,198119.0,147735.0,183561.0,265626.0,333829.0,193650.0,229612.0,283184.0,275539.0,340649.0,332152.0,337172.0,327133.0,399436.0,396416.0,465278.0,421501.0,406649.0,364868.0,308533.0,389667.0,376189.0,372927.0,374888.0,448535.0,374740.0,420487.0,553781.0
2.01.03,Obrigações Fiscais,45024.0,57846.0,55087.0,54494.0,53758.0,54032.0,59140.0,56432.0,68005.0,63156.0,69854.0,56863.0,57801.0,41111.0,38080.0,54267.0,52742.0,54707.0,61235.0,48194.0,67749.0,70649.0,67168.0,74229.0,68934.0,73265.0,76668.0,69849.0,58433.0,71374.0,82242.0,77250.0,87546.0,92047.0,104601.0,90324.0,117051.0,130055.0,134238.0,112837.0,119564.0,154392.0,180422.0
2.01.04,Empréstimos e Financiamentos,1692566.0,1729034.0,1517467.0,765659.0,822210.0,435478.0,208246.0,176110.0,484547.0,326586.0,322973.0,337813.0,173925.0,123329.0,123180.0,106548.0,104344.0,105269.0,104649.0,108622.0,618537.0,649198.0,406256.0,461816.0,680009.0,1046866.0,893381.0,565648.0,1639301.0,1369016.0,1449610.0,2230678.0,1170052.0,1746628.0,1812767.0,2120539.0,2386149.0,1884201.0,1962019.0,1393636.0,1874602.0,1540261.0,1703038.0
2.01.05,Outras Obrigações,357645.0,236410.0,236387.0,1581290.0,669950.0,589236.0,495961.0,403416.0,383234.0,1130992.0,319580.0,926739.0,464911.0,588269.0,697858.0,902338.0,487302.0,604948.0,737846.0,883494.0,540125.0,886940.0,1265104.0,1587186.0,958827.0,1211649.0,1819664.0,1529606.0,1169618.0,1476878.0,1761531.0,2116832.0,1556238.0,1506370.0,1610274.0,1601420.0,1630543.0,1842770.0,1992506.0,1617557.0,1870423.0,1978669.0,2135774.0
2.01.06,Provisões,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,753056.0,704228.0,576173.0,575163.0,841988.0,157042.0,82443.0,59076.0,49208.0,29079.0,11142.0,7204.0,7611.0,7091.0,6750.0,5721.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,3695496.0,3573213.0,4219280.0,4442655.0,1831797.0,2055059.0,1787408.0,933581.0,780264.0,773178.0,810503.0,681941.0,718402.0,733638.0,818853.0,870075.0,933766.0,843056.0,805223.0,1629240.0,1741149.0,4526642.0,5519915.0,5385846.0,6328371.0,6039552.0,6928608.0,7207965.0,6952648.0,7084281.0,7909288.0,7874998.0,8177966.0,8662477.0,8584801.0,8346642.0,8754409.0,8787471.0,8805893.0,8517176.0,7926365.0,7805777.0,7937904.0
2.02.01,Empréstimos e Financiamentos,3361133.0,3249568.0,3912694.0,4155486.0,1293732.0,1424250.0,1104261.0,684048.0,365840.0,317846.0,315296.0,318516.0,311168.0,304987.0,394095.0,457761.0,446967.0,435643.0,427921.0,1293983.0,1404489.0,4163245.0,5168197.0,5051233.0,5968457.0,5540366.0,6521753.0,6795339.0,6560354.0,6670237.0,7400514.0,7376881.0,7606703.0,8079661.0,8026581.0,7817240.0,8200071.0,8293452.0,8318022.0,7986405.0,7420202.0,7303661.0,7435735.0
2.02.02,Outras Obrigações,46443.0,34217.0,31532.0,30513.0,6788.0,20670.0,11918.0,11713.0,26938.0,24169.0,21399.0,20976.0,21804.0,17555.0,10716.0,15023.0,42632.0,43470.0,39346.0,45778.0,49273.0,46774.0,49759.0,76831.0,87132.0,141623.0,124186.0,145139.0,138323.0,131341.0,132114.0,138483.0,188807.0,224045.0,222599.0,226097.0,221895.0,209430.0,201898.0,250367.0,227281.0,208063.0,209657.0
2.02.03,Tributos Diferidos,145735.0,149235.0,128067.0,100357.0,372913.0,449645.0,500483.0,56589.0,203827.0,270566.0,310010.0,184418.0,219666.0,249420.0,252191.0,231185.0,261063.0,173038.0,148615.0,92543.0,85923.0,109315.0,92808.0,46017.0,64738.0,49856.0,78956.0,73993.0,67817.0,101346.0,206429.0,206378.0,228700.0,226883.0,200530.0,175752.0,201441.0,156731.0,139775.0,136824.0,135542.0,147074.0,144677.0
2.02.04,Provisões,142185.0,140193.0,146987.0,156299.0,158364.0,160494.0,170746.0,181231.0,183659.0,160597.0,163798.0,158031.0,165764.0,161676.0,161851.0,166106.0,183104.0,190905.0,189341.0,191763.0,195171.0,200587.0,202748.0,206388.0,202570.0,307707.0,203713.0,193494.0,186154.0,181357.0,170231.0,153256.0,153756.0,131888.0,135091.0,127553.0,131002.0,127858.0,146198.0,143580.0,143340.0,146979.0,147835.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5173.0,6293.0,6721.0,6403.0,5377.0,5474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,7567866.0,7680034.0,7750151.0,8030455.0,9040799.0,9067727.0,9033275.0,8810602.0,8521683.0,7849399.0,8035469.0,7737759.0,7910987.0,8062496.0,8172464.0,8267673.0,8425759.0,8557617.0,8641615.0,8710100.0,8788734.0,9055204.0,9295558.0,9240715.0,9350728.0,9592273.0,9684996.0,9833471.0,9898408.0,10214298.0,10500309.0,10655441.0,10817187.0,11059496.0,11400046.0,11517873.0,11722563.0,12026251.0,12220926.0,12101819.0,11742633.0,11994385.0,12255110.0
2.03.01,Capital Social Realizado,5269124.0,5269272.0,5270726.0,5270726.0,5270726.0,5270726.0,5270726.0,5270726.0,5270726.0,4448817.0,4448817.0,4448817.0,4448817.0,4448817.0,4448817.0,4448817.0,4448817.0,4448817.0,4448817.0,4448817.0,4448817.0,4448817.0,4476060.0,4478126.0,4478126.0,4478126.0,4478126.0,4478126.0,4478126.0,4478126.0,4478126.0,4478126.0,4478126.0,4478126.0,4478126.0,4478126.0,9047670.0,9705886.0,9705886.0,9705886.0,9705886.0,9705886.0,9705886.0
2.03.02,Reservas de Capital,1422605.0,1423769.0,1424041.0,1472735.0,1473108.0,1473448.0,1396673.0,1386537.0,1292242.0,1278816.0,1287535.0,1276978.0,1280695.0,1284104.0,1278237.0,1285171.0,1283207.0,1277711.0,1265585.0,1270401.0,1272997.0,1262914.0,1261598.0,1266381.0,1264213.0,1199163.0,1243916.0,1251417.0,1250616.0,1234154.0,1234276.0,1232710.0,1207708.0,1171885.0,1177042.0,1190071.0,1181097.0,1178662.0,1174187.0,1183264.0,1181231.0,1161425.0,1165433.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,989911.0,989911.0,989911.0,1543556.0,1543556.0,1524875.0,1524875.0,2408239.0,2030204.0,1998408.0,1998408.0,2266939.0,2273461.0,2273461.0,2273461.0,2788365.0,2790609.0,2753043.0,2742418.0,3245876.0,3258305.0,3274112.0,3279801.0,3832932.0,3754257.0,3833210.0,3795329.0,4278887.0,4305976.0,4343843.0,4349494.0,5179115.0,5236741.0,5230217.0,5235917.0,6114854.0,1552504.0,870670.0,884070.0,1486655.0,1281764.0,1413567.0,1496763.0
2.03.05,Lucros/Prejuízos Acumulados,90669.0,201525.0,276907.0,0.0,1008123.0,1051377.0,1095831.0,0.0,183485.0,378423.0,555764.0,0.0,163053.0,311009.0,427088.0,0.0,156642.0,332307.0,438464.0,0.0,52711.0,263628.0,423761.0,0.0,86487.0,362471.0,369401.0,0.0,152894.0,402695.0,673289.0,0.0,143670.0,451940.0,756598.0,0.0,207586.0,515549.0,706548.0,0.0,-139947.0,0.0,189376.0
2.03.06,Ajustes de Avaliação Patrimonial,-204443.0,-204443.0,-211434.0,-256562.0,-254714.0,-252699.0,-254830.0,-254900.0,-254974.0,-255065.0,-255055.0,-254975.0,-255039.0,-254895.0,-255139.0,-254680.0,-253516.0,-254261.0,-253669.0,-254994.0,-244096.0,-194267.0,-145662.0,-336724.0,-233806.0,-283642.0,-206238.0,-181839.0,-295335.0,-250800.0,-242498.0,-244191.0,-260962.0,-284215.0,-259251.0,-278927.0,-277478.0,-255901.0,-255901.0,-279524.0,-290644.0,-288930.0,-303222.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.09,Participação dos Acionistas Não Controladores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.0,2945.0,4462.0,6880.0,6131.0,6280.0,7622.0,9681.0,11904.0,11543.0,11614.0,13749.0,11184.0,11385.0,6136.0,5538.0,4343.0,2437.0,874.0
