cd_conta_padrao,ds_conta_padrao,2015-T1,2015-T2,2015-T3,2015-T4,2016-T1,2016-T2,2016-T3,2016-T4,2017-T1,2017-T2,2017-T3,2017-T4,2018-T1,2018-T2,2018-T3,2018-T4,2019-T1,2019-T2,2019-T3,2019-T4,2020-T1,2020-T2,2020-T3,2020-T4,2021-T1,2021-T2,2021-T3,2021-T4,2022-T1,2022-T2,2022-T3,2022-T4,2023-T1,2023-T2,2023-T3,2023-T4,2024-T1,2024-T2,2024-T3,2024-T4,2025-T1,2025-T2,2025-T3
1,Ativo Total,1169439000.0,1133898000.0,1241933000.0,1276415000.0,1203294000.0,1316342000.0,1324122000.0,1353241000.0,1323995000.0,1361222000.0,1373518000.0,1434969000.0,1441407000.0,1469095000.0,1524489000.0,1552797000.0,1545971000.0,1566311000.0,1613947000.0,1637481000.0,1848102000.0,1954009000.0,1998284000.0,2019251000.0,2023217000.0,1957245000.0,2043009000.0,2069206000.0,2069267000.0,2165608000.0,2283335000.0,2323440000.0,2388492000.0,2434208000.0,2509117000.0,2543100000.0,2608695000.0,2722720000.0,2783431000.0,2854475000.0,2802812000.0,2877420000.0,2969351000.0
01.01,Caixa e Equivalentes,18687000.0,18005000.0,18138000.0,18544000.0,18384000.0,21852000.0,20176000.0,18542000.0,20224000.0,22700000.0,19089000.0,18749000.0,25444000.0,25402000.0,29467000.0,37159000.0,30376000.0,33242000.0,27721000.0,30367000.0,38275000.0,43368000.0,47069000.0,46224000.0,39369000.0,39837000.0,42222000.0,44512000.0,42722000.0,33839000.0,35402000.0,35381000.0,33007000.0,30636000.0,33672000.0,32001000.0,34344000.0,33862000.0,37868000.0,36127000.0,38893000.0,32177000.0,34369000.0
01.02,Aplicações Financeiras (TVM),1100720000.0,1085852000.0,1183484000.0,1289336000.0,1205336000.0,1294310000.0,1350084000.0,1416108000.0,1400872000.0,1463306000.0,1518136000.0,1566616000.0,1550246000.0,,,,,118346000.0,395953000.0,414194000.0,428466000.0,444099000.0,542097000.0,518875000.0,549715000.0,640903000.0,532771000.0,618335000.0,630397000.0,680476000.0,674778000.0,725466000.0,748153000.0,836925000.0,848575000.0,902534000.0,921900000.0,985603000.0,931494000.0,993953000.0,1047322000.0,1072110000.0,1081181000.0
01.02.01,TVM a Valor Justo,513084000.0,504568000.0,549971000.0,603125000.0,561960000.0,607221000.0,634597000.0,668750000.0,663581000.0,693971000.0,722172000.0,748494000.0,943183000.0,697866000.0,653426000.0,716763000.0,715251000.0,708608000.0,368717000.0,399589000.0,454844000.0,497429000.0,486008000.0,575523000.0,591272000.0,572423000.0,577779000.0,539791000.0,532944000.0,562830000.0,546397000.0,585734000.0,616299000.0,675421000.0,665156000.0,698393000.0,721780000.0,752346000.0,701878000.0,760497000.0,813052000.0,833195000.0,850710000.0
01.03,Carteira de Crédito,444699000.0,433906000.0,452040000.0,447404000.0,418026000.0,468787000.0,465350000.0,463394000.0,450033000.0,452209000.0,440687000.0,465472000.0,463680000.0,,,,,556358000.0,579208000.0,585791000.0,642065000.0,660684000.0,692508000.0,714104000.0,742123000.0,728348000.0,772064000.0,822590000.0,819153000.0,862528000.0,883355000.0,909422000.0,916231000.0,901185000.0,905804000.0,910590000.0,905096000.0,948279000.0,965404000.0,1025493000.0,1001976000.0,1011474000.0,1021844000.0
01.03.01,Crédito Bruto,444699000.0,433906000.0,452040000.0,447404000.0,418026000.0,468787000.0,465350000.0,463394000.0,450033000.0,452209000.0,440687000.0,465472000.0,463680000.0,,,,,556358000.0,579208000.0,585791000.0,642065000.0,660684000.0,692508000.0,714104000.0,742123000.0,728348000.0,772064000.0,822590000.0,819153000.0,862528000.0,883355000.0,909422000.0,916231000.0,901185000.0,905804000.0,910590000.0,905096000.0,948279000.0,965404000.0,1025493000.0,1001976000.0,1011474000.0,1021844000.0
01.03.02,Provisão para Crédito (PPE),,,,,,,,,,,,,,,,,,-31691000.0,-33332000.0,-36029000.0,-42747000.0,-44531000.0,-46702000.0,-47051000.0,-45590000.0,-41395000.0,-39251000.0,-41079000.0,-42664000.0,-45378000.0,-47857000.0,-50687000.0,-51238000.0,-51937000.0,-52197000.0,-47539000.0,-47116000.0,-47707000.0,-44648000.0,-47758000.0,-50359000.0,-50668000.0,-50696000.0
01.04,Tributos Diferidos,25903000.0,30975000.0,31599000.0,30525000.0,29189000.0,25362000.0,23108000.0,22692000.0,26541000.0,28715000.0,28235000.0,29053000.0,24566000.0,46975000.0,46822000.0,42830000.0,41818000.0,40379000.0,269066000.0,281075000.0,81785000.0,84169000.0,76142000.0,389071000.0,414238000.0,391356000.0,386685000.0,364967000.0,382743000.0,375021000.0,366882000.0,385099000.0,392500000.0,466567000.0,454638000.0,511752000.0,516940000.0,544649000.0,523284000.0,560143000.0,618136000.0,640031000.0,636861000.0
01.05,Investimentos,37702000.0,39078000.0,42406000.0,42185000.0,41104000.0,40684000.0,41186000.0,40495000.0,38848000.0,39092000.0,38598000.0,36560000.0,92353000.0,52732000.0,48793000.0,49323000.0,51611000.0,53781000.0,58688000.0,76660000.0,83936000.0,106279000.0,93691000.0,109942000.0,101796000.0,108817000.0,112335000.0,105622000.0,77415000.0,108657000.0,100132000.0,121052000.0,133797000.0,134347000.0,140422000.0,130039000.0,131869000.0,136226000.0,104863000.0,106303000.0,116152000.0,117285000.0,130105000.0
01.06,Imobilizado,17318000.0,17070000.0,17606000.0,17082000.0,16362000.0,16372000.0,15840000.0,16084000.0,15598000.0,15248000.0,14842000.0,14718000.0,14344000.0,936306000.0,1001990000.0,994759000.0,990063000.0,1010906000.0,1117552000.0,1101892000.0,1226866000.0,1288328000.0,1336037000.0,1275799000.0,1268601000.0,1236872000.0,1310289000.0,1375782000.0,1384923000.0,1454814000.0,1587342000.0,1586992000.0,1618424000.0,1606250000.0,1684906000.0,1686225000.0,1720577000.0,1801061000.0,1902896000.0,1912804000.0,1807781000.0,1863703000.0,1935023000.0
