codigo,nome,categoria,unidade,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,LTM
P_L,P/L,Valuation,x,1.5259,2.6684,3.3747,6.1756,6.6341,11.1813,4.214,4.6761,5.8981,5.2786,7.6022,7.6022
P_VPA,P/VPA,Valuation,x,0.3499,0.4668,0.5533,1.0523,1.2345,1.09,0.7272,0.8105,1.0038,1.0049,1.5166,1.5166
DY,Dividend Yield,Valuation,%,34.3726,29.7777,23.977,18.8144,25.4578,23.2153,17.5892,12.7475,10.837,15.709,13.782,13.782
PAYOUT,Payout,Valuation,%,52.4508,79.4596,80.9152,116.1908,168.8893,259.5766,74.121,59.6085,63.9172,82.9218,104.7733,104.7733
ROE,ROE,Rentabilidade,%,22.932,18.951,17.1614,17.1802,18.5463,9.9109,17.7956,17.9844,18.0009,20.045,20.5777,20.5777
ROA,ROA,Rentabilidade,%,2.0492,1.7935,1.7408,1.7163,1.7436,0.8239,1.3885,1.3995,1.3922,1.561,1.5585,1.5585
MARGEM_LIQUIDA,Margem Líquida,Rentabilidade,%,20.1861,13.5281,16.4401,19.5245,14.4081,8.6696,14.5054,10.8469,10.8157,12.5632,11.5276,11.5276
NIM,NIM,Rentabilidade,%,8.4555,11.7087,9.2922,5.4982,8.0017,5.977,6.7097,5.6537,5.4648,5.3674,5.0225,5.0225
INDICE_COBERTURA,Índice de Cobertura,Qualidade Ativos,%,,,,,6.1505,6.5888,4.9939,5.5735,5.2207,41.7435,45.9166,45.9166
INDICE_EFICIENCIA,Índice de Eficiência,Eficiência,%,66.4924,51.7735,53.5128,49.5791,73.3146,94.7804,66.5825,67.5236,68.1191,64.9651,63.5497,63.5497
LOAN_DEPOSIT,Loan-to-Deposit,Estrutura,%,152.9011,140.6722,115.5195,,115.527,88.2689,96.733,104.3588,95.7154,31.0509,30.2257,30.2257
PL_ATIVOS,PL/Ativos,Estrutura,%,8.9359,9.9623,10.3142,9.69,9.1277,7.6526,7.9487,7.6328,7.8271,7.7522,7.5675,7.5675
