codigo,nome,categoria,unidade,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,LTM
P_L,P/L,Valuation,x,,,,,,,,,,,,
P_VPA,P/VPA,Valuation,x,,,,,,,,,,,1.7196,1.7196
DY,Dividend Yield,Valuation,%,,,,,,,,,,,12.1549,12.1549
PAYOUT,Payout,Valuation,%,,,,,,,,,,,,
ROE,ROE,Rentabilidade,%,,,,,,,,,,,,
ROA,ROA,Rentabilidade,%,,,,,,,,,,,,
MARGEM_LIQUIDA,Margem Líquida,Rentabilidade,%,,,,,,,,,,,,
NIM,NIM,Rentabilidade,%,8.4555,11.7087,9.2922,5.4982,8.0017,5.977,6.7097,5.6537,5.4648,5.3674,5.0225,5.0225
INDICE_COBERTURA,Índice de Cobertura,Qualidade Ativos,%,,,,,,,,,,,,
INDICE_EFICIENCIA,Índice de Eficiência,Eficiência,%,66.4924,51.7735,53.5128,49.5791,73.3146,94.7804,66.5825,67.5236,68.1191,64.9651,63.5497,63.5497
LOAN_DEPOSIT,Loan-to-Deposit,Estrutura,%,,,,,,,,,,,,
PL_ATIVOS,PL/Ativos,Estrutura,%,4.479,4.9948,5.1727,4.845,4.5639,3.8263,3.9744,3.8164,3.9135,3.8761,3.7838,3.7838
