cd_conta_padrao,ds_conta_padrao,2020-T4,2021-T1,2021-T2,2021-T3,2021-T4,2022-T1,2022-T2,2022-T3,2022-T4,2023-T1,2023-T2,2023-T3,2023-T4,2024-T1,2024-T2,2024-T3,2024-T4,2025-T1,2025-T2,2025-T3,2025-T4,2026-T1,2026-T2
3.01,Receita de Venda de Bens e/ou Serviços,891261.0,203106.0,297363.0,267341.0,317645.0,378513.0,333995.0,360353.0,376212.0,442798.0,485906.0,509252.0,269532.0,445052.0,465936.0,495863.0,502677.0,401268.0,542668.0,740385.0,653590.0,505096.0,640689.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-617875.0,-133557.0,-117830.0,-119264.0,-107709.0,-140098.0,-121792.0,-128588.0,-303263.0,-202568.0,-312555.0,-467873.0,-177461.0,-331178.0,-221595.0,-582331.0,-241052.0,-230132.0,-327553.0,-548720.0,-592636.0,-608174.0,-490504.0
3.03,Resultado Bruto,273386.0,69549.0,179533.0,148077.0,209936.0,238415.0,212203.0,231765.0,72949.0,240230.0,173351.0,41379.0,92071.0,113874.0,244341.0,-86468.0,261625.0,171136.0,215115.0,191665.0,60954.0,-103078.0,150185.0
3.04,Despesas/Receitas Operacionais,-26990.0,-25920.0,-11035.0,-38003.0,-12429.0,-9097.0,4743.0,13096.0,-12130.0,-9054.0,-1906.0,456204.0,-15642.0,-43342.0,-44108.0,-24712.0,-46326.0,-20628.0,-47734.0,-63124.0,-35494.0,-61614.0,-70115.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,246396.0,43629.0,168498.0,110074.0,197507.0,229318.0,216946.0,244861.0,60819.0,231176.0,171445.0,497583.0,76429.0,70532.0,200233.0,-111180.0,215299.0,150508.0,167381.0,128541.0,25460.0,-164692.0,80070.0
3.06,Resultado Financeiro,-188497.0,-68632.0,-86995.0,-27279.0,-123993.0,-72544.0,-262836.0,-46652.0,83729.0,-81123.0,71090.0,-100949.0,-157964.0,-1638.0,-312025.0,214217.0,-234293.0,-185317.0,-126735.0,-273966.0,-32140.0,149122.0,-71348.0
3.07,Resultado Antes dos Tributos sobre o Lucro,57899.0,-25003.0,81503.0,82795.0,73514.0,156774.0,-45890.0,198209.0,144548.0,150053.0,242535.0,396634.0,-81535.0,68894.0,-111792.0,103037.0,-18994.0,-34809.0,40646.0,-145425.0,-6680.0,-15570.0,8722.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,18625.0,8074.0,-15889.0,-32499.0,-2580.0,-41088.0,35653.0,-28734.0,-31565.0,-30018.0,-65026.0,54106.0,25580.0,-19402.0,64242.0,-27272.0,26405.0,32431.0,-6873.0,71942.0,-7182.0,1607.0,10196.0
3.09,Resultado Líquido das Operações Continuadas,76524.0,-16929.0,65614.0,50296.0,70934.0,115686.0,-10237.0,169475.0,112983.0,120035.0,177509.0,450740.0,-55955.0,49492.0,-47550.0,75765.0,7411.0,-2378.0,33773.0,-73483.0,-13862.0,-13963.0,18918.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,290.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,76524.0,-16929.0,65614.0,50586.0,71178.0,115686.0,-10237.0,169475.0,112983.0,120035.0,177509.0,450740.0,-55955.0,49492.0,-47550.0,75765.0,7411.0,-2378.0,33773.0,-73483.0,-13862.0,-13963.0,18918.0
3.99,Lucro por Ação - (Reais / Ação),167.74,0.0,143.83,0.22,0.71377,0.3926,-0.0347,0.5751,1.31629,0.40732,0.6027,0.0,2.35643,0.16794,-0.16216,0.25595,0.28622,-0.0079,0.112,-0.24369,-0.18554,0.0463,0.0627
