cd_conta_padrao,ds_conta_padrao,2020-T2,2020-T3,2020-T4,2021-T2,2021-T3,2021-T4,2022-T2,2022-T3,2022-T4,2023-T2,2023-T3,2023-T4,2024-T2,2024-T3,2024-T4,2025-T2,2025-T3,2025-T4
3.01,Receita de Venda de Bens e/ou Serviços,203106.0,297363.0,390792.0,378513.0,333995.0,372947.0,442798.0,485906.0,520369.0,445052.0,465936.0,796500.0,401268.0,542668.0,965592.0,505096.0,640689.0,1192126.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-133557.0,-117830.0,-366488.0,-140098.0,-121792.0,-216470.0,-202568.0,-312555.0,-178618.0,-331178.0,-221595.0,-607684.0,-230132.0,-327553.0,-818471.0,-608174.0,-490504.0,-600363.0
3.03,Resultado Bruto,69549.0,179533.0,24304.0,238415.0,212203.0,156477.0,240230.0,173351.0,341751.0,113874.0,244341.0,188816.0,171136.0,215115.0,147121.0,-103078.0,150185.0,591763.0
3.04,Despesas/Receitas Operacionais,-25920.0,-11035.0,9965.0,-9097.0,4743.0,-83033.0,-9054.0,-1906.0,7572.0,-43342.0,-44108.0,517052.0,-20628.0,-47734.0,-90126.0,-61614.0,-70115.0,-35251.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,43629.0,168498.0,34269.0,229318.0,216946.0,73444.0,231176.0,171445.0,349323.0,70532.0,200233.0,705868.0,150508.0,167381.0,56995.0,-164692.0,80070.0,556512.0
3.06,Resultado Financeiro,-68632.0,-86995.0,-32870.0,-72544.0,-262836.0,28481.0,-81123.0,71090.0,-288270.0,-1638.0,-312025.0,44717.0,-185317.0,-126735.0,-21687.0,149122.0,-71348.0,-695932.0
3.07,Resultado Antes dos Tributos sobre o Lucro,-25003.0,81503.0,1399.0,156774.0,-45890.0,101925.0,150053.0,242535.0,61053.0,68894.0,-111792.0,750585.0,-34809.0,40646.0,35308.0,-15570.0,8722.0,-139420.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,8074.0,-15889.0,26440.0,-41088.0,35653.0,-37459.0,-30018.0,-65026.0,29310.0,-19402.0,64242.0,-60198.0,32431.0,-6873.0,18415.0,1607.0,10196.0,78515.0
3.09,Resultado Líquido das Operações Continuadas,-16929.0,65614.0,27839.0,115686.0,-10237.0,64466.0,120035.0,177509.0,90363.0,49492.0,-47550.0,690387.0,-2378.0,33773.0,53723.0,-13963.0,18918.0,-60905.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,-16929.0,65614.0,27839.0,115686.0,-10237.0,65000.0,120035.0,177509.0,90363.0,49492.0,-47550.0,690387.0,-2378.0,33773.0,53723.0,-13963.0,18918.0,-60905.0
3.99,Lucro por Ação - (Reais / Ação),0.0,143.83,167.74,0.3926,-0.0347,0.71377,0.40732,0.6027,1.31629,0.16794,-0.16216,2.35643,-0.0079,0.112,0.28622,0.0463,0.0627,-0.18554
