codigo,nome,categoria,unidade,2020,2021,2022,2023,2024,2025,LTM
P_L,P/L,Valuation,x,,25.9652,2.2836,4.2723,39.8762,-120.758,-119.4359
P_VPA,P/VPA,Valuation,x,,2.0847,0.9782,1.0858,0.6983,0.3956,0.3913
EV_EBITDA,EV/EBITDA,Valuation,x,,2.7468,2.2265,2.4022,2.2531,2.0564,2.0521
EV_EBIT,EV/EBIT,Valuation,x,,4.5702,3.6314,7.8617,14.2919,19.5921,19.551
EV_RECEITA,EV/Receita,Valuation,x,,2.7322,2.3122,2.6963,2.1977,1.7044,1.7009
DY,Dividend Yield,Valuation,%,,3.0764,2.4812,5.7036,1.3936,,
PAYOUT,Payout,Valuation,%,,24.6205,5.6202,20.5799,10.5872,,
ROE,ROE,Rentabilidade,%,,35.313,55.0911,33.2685,9.2389,6.8686,6.8686
ROA,ROA,Rentabilidade,%,,10.1992,19.4299,10.3542,2.6668,1.9116,1.9116
ROIC,ROIC,Rentabilidade,%,,23.8093,17.9744,8.6944,4.0975,2.605,2.605
MARGEM_EBITDA,Margem EBITDA,Rentabilidade,%,,99.4668,103.85,112.2453,97.5423,82.8832,82.8832
MARGEM_LIQUIDA,Margem Líquida,Rentabilidade,%,,25.8158,51.0346,32.5425,8.5038,5.7697,5.7697
DIV_LIQ_EBITDA,Dív.Líq/EBITDA,Endividamento,x,,0.6697,1.1134,1.3561,1.5908,1.6618,1.6618
DIV_LIQ_PL,Dív.Líq/PL,Endividamento,x,2.2966,0.6722,0.9784,1.4075,1.6772,1.6659,1.6659
ICJ,ICJ,Endividamento,x,,0.9251,1.2209,0.8435,0.421,0.3018,0.3018
COMPOSICAO_DIVIDA,Composição Dívida,Endividamento,%,25.0901,19.2831,13.6426,7.5439,8.9449,14.8836,14.8836
LIQ_CORRENTE,Liquidez Corrente,Liquidez,x,1.8836,2.5848,2.8625,3.8758,3.3019,2.7402,2.7402
LIQ_SECA,Liquidez Seca,Liquidez,x,1.5168,2.1252,2.366,2.7664,2.4522,2.1316,2.1316
LIQ_GERAL,Liquidez Geral,Liquidez,x,0.6233,0.7975,0.675,0.6289,0.573,0.5824,0.5824
GIRO_ATIVO,Giro do Ativo,Eficiência,x,,0.3556,0.3055,0.2843,0.2967,0.3262,0.3262
CICLO_CAIXA,Ciclo de Caixa,Eficiência,dias,,516.6717,256.762,235.1472,270.0897,160.4378,160.4378
PME,PME,Eficiência,dias,,590.2292,284.3076,245.3061,279.415,172.2525,172.2525
NCG_RECEITA,NCG/Receita,Eficiência,%,,43.2011,43.7488,56.1351,52.7802,42.7154,42.7154
