cd_conta,conta,2020T2,2020T3,2020T4,2021T2,2021T3,2021T4,2022T2,2022T3,2022T4,2023T2,2023T3,2023T4,2024T2,2024T3,2024T4,2025T2,2025T3
1,Ativo Total,2699843.0,3015808.0,2811810.0,3543402.0,3560263.0,3768740.0,4704371.0,5303485.0,5886611.0,6302695.0,6554833.0,6740850.0,7215464.0,7415472.0,7349243.0,7445998.0,7446329.0
1.01,Ativo Circulante,998460.0,1385232.0,1315728.0,1791188.0,1868245.0,1790350.0,2113240.0,2683880.0,2095530.0,2167236.0,2530179.0,2526128.0,2633886.0,2879133.0,2764608.0,2616614.0,2841194.0
1.01.01,Caixa e Equivalentes de Caixa,467534.0,742740.0,647750.0,1093059.0,1032832.0,855864.0,1184662.0,1654043.0,967787.0,839105.0,914008.0,1088671.0,1297853.0,1204199.0,1175276.0,1504948.0,1485735.0
1.01.02,Aplicações Financeiras,61802.0,11781.0,7623.0,100766.0,361.0,76.0,95096.0,30223.0,28532.0,30505.0,12774.0,13232.0,17800.0,9756.0,9978.0,1523.0,174.0
1.01.03,Contas a Receber,67244.0,96202.0,71194.0,0.0,46600.0,43674.0,32896.0,92911.0,49476.0,88303.0,85174.0,99417.0,72615.0,97405.0,124647.0,80740.0,111606.0
1.01.04,Estoques,138613.0,237009.0,256180.0,138533.0,297183.0,318365.0,264818.0,398606.0,363465.0,472115.0,830147.0,723087.0,490879.0,855616.0,711453.0,394165.0,630959.0
1.01.05,Ativos Biológicos,186834.0,226717.0,274119.0,417598.0,449192.0,517370.0,443165.0,410238.0,514401.0,524191.0,515035.0,369191.0,585366.0,543841.0,599264.0,404537.0,314014.0
1.01.06,Tributos a Recuperar,45786.0,44258.0,37054.0,32483.0,31772.0,43225.0,58565.0,82803.0,146731.0,153735.0,125587.0,106482.0,115145.0,145391.0,116074.0,117190.0,152008.0
1.01.07,Despesas Antecipadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.08,Outros Ativos Circulantes,30647.0,26525.0,21808.0,8749.0,10305.0,11776.0,34038.0,15056.0,25138.0,59282.0,47454.0,126048.0,54228.0,22925.0,27916.0,113511.0,146698.0
1.02,Ativo Não Circulante,1701383.0,1630576.0,1496082.0,1752214.0,1692018.0,1978390.0,2591131.0,2619605.0,3791081.0,4135459.0,4024654.0,4214722.0,4581578.0,4536339.0,4584635.0,4829384.0,4605135.0
1.02.01,Ativo Realizável a Longo Prazo,95167.0,89186.0,90357.0,116009.0,120830.0,155993.0,244827.0,320221.0,443291.0,436357.0,425228.0,410145.0,316427.0,322568.0,290684.0,313159.0,326165.0
1.02.02,Investimentos,132137.0,138241.0,103737.0,107699.0,104285.0,111882.0,83908.0,88386.0,86676.0,87623.0,94966.0,94867.0,95086.0,97554.0,100032.0,91851.0,95117.0
1.02.03,Imobilizado,1463911.0,1393507.0,1292441.0,1519822.0,1458670.0,1702779.0,2254066.0,2202156.0,3247224.0,3596633.0,3489673.0,3694938.0,4153897.0,4099383.0,4175263.0,4397782.0,4153420.0
1.02.04,Intangível,10168.0,9642.0,9547.0,8684.0,8233.0,7736.0,8330.0,8842.0,13890.0,14846.0,14787.0,14772.0,16168.0,16834.0,18656.0,26592.0,30433.0
