# Padrão Fiscal: Ano fiscal IRREGULAR (encerramento em mês 3, trimestres: ['T2', 'T3', 'T4'])
# Trimestres encontrados: ['T2', 'T3', 'T4']
# Data geração: 2026-01-16 17:45:35
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2019,3.01,692160.000,,,,IRREGULAR_SKIP
2019,3.02,-506403.000,,,,IRREGULAR_SKIP
2019,3.03,185757.000,,,,IRREGULAR_SKIP
2019,3.04,-10411.000,,,,IRREGULAR_SKIP
2019,3.04.02,-54326.000,,,,IRREGULAR_SKIP
2019,3.04.05,-3533.000,,,,IRREGULAR_SKIP
2019,3.04.05.02,0.000,,,,IRREGULAR_SKIP
2019,3.04.06,10234.000,,,,IRREGULAR_SKIP
2019,3.05,175346.000,,,,IRREGULAR_SKIP
2019,3.06,-109008.000,,,,IRREGULAR_SKIP
2019,3.06.01,113471.000,,,,IRREGULAR_SKIP
2019,3.06.02,-222479.000,,,,IRREGULAR_SKIP
2019,3.07,66338.000,,,,IRREGULAR_SKIP
2019,3.08,9441.000,,,,IRREGULAR_SKIP
2019,3.09,75779.000,,,,IRREGULAR_SKIP
2019,3.10,-477.000,,,,IRREGULAR_SKIP
2019,3.11,75302.000,,,,IRREGULAR_SKIP
2019,3.11.01,75302.000,,,,IRREGULAR_SKIP
2019,3.11.02,0.000,,,,IRREGULAR_SKIP
2020,3.01,767810.000,,,,IRREGULAR_SKIP
2020,3.02,-370651.000,,,,IRREGULAR_SKIP
2020,3.03,397159.000,,,,IRREGULAR_SKIP
2020,3.04,-74958.000,,,,IRREGULAR_SKIP
2020,3.04.02,-51332.000,,,,IRREGULAR_SKIP
2020,3.04.05,-7654.000,,,,IRREGULAR_SKIP
2020,3.04.05.02,0.000,,,,IRREGULAR_SKIP
2020,3.04.06,12932.000,,,,IRREGULAR_SKIP
2020,3.05,322201.000,,,,IRREGULAR_SKIP
2020,3.06,-182906.000,,,,IRREGULAR_SKIP
2020,3.06.01,284150.000,,,,IRREGULAR_SKIP
2020,3.06.02,-467056.000,,,,IRREGULAR_SKIP
2020,3.07,139295.000,,,,IRREGULAR_SKIP
2020,3.08,-40314.000,,,,IRREGULAR_SKIP
2020,3.09,98981.000,,,,IRREGULAR_SKIP
2020,3.10,290.000,,,,IRREGULAR_SKIP
2020,3.11,99271.000,,,,IRREGULAR_SKIP
2020,3.11.01,99271.000,,,,IRREGULAR_SKIP
2020,3.11.02,0.000,,,,IRREGULAR_SKIP
2021,3.01,1072861.000,,,,IRREGULAR_SKIP
2021,3.02,-390478.000,,,,IRREGULAR_SKIP
2021,3.03,682383.000,,,,IRREGULAR_SKIP
2021,3.04,8742.000,,,,IRREGULAR_SKIP
2021,3.04.02,-71184.000,,,,IRREGULAR_SKIP
2021,3.04.05,-8391.000,,,,IRREGULAR_SKIP
2021,3.04.05.02,0.000,,,,IRREGULAR_SKIP
2021,3.04.06,19791.000,,,,IRREGULAR_SKIP
2021,3.05,691125.000,,,,IRREGULAR_SKIP
2021,3.06,-382032.000,,,,IRREGULAR_SKIP
2021,3.06.01,345434.000,,,,IRREGULAR_SKIP
2021,3.06.02,-727466.000,,,,IRREGULAR_SKIP
2021,3.07,309093.000,,,,IRREGULAR_SKIP
2021,3.08,-34169.000,,,,IRREGULAR_SKIP
2021,3.09,274924.000,,,,IRREGULAR_SKIP
2021,3.10,0.000,,,,IRREGULAR_SKIP
2021,3.11,274924.000,,,,IRREGULAR_SKIP
2021,3.11.01,274924.000,,,,IRREGULAR_SKIP
2021,3.11.02,0.000,,,,IRREGULAR_SKIP
2022,3.01,1437956.000,,,,IRREGULAR_SKIP
2022,3.02,-982996.000,,,,IRREGULAR_SKIP
2022,3.03,454960.000,,,,IRREGULAR_SKIP
2022,3.04,445244.000,,,,IRREGULAR_SKIP
2022,3.04.02,-82263.000,,,,IRREGULAR_SKIP
2022,3.04.05,-4389.000,,,,IRREGULAR_SKIP
2022,3.04.05.02,0.000,,,,IRREGULAR_SKIP
2022,3.04.06,12077.000,,,,IRREGULAR_SKIP
2022,3.05,900204.000,,,,IRREGULAR_SKIP
2022,3.06,-110982.000,,,,IRREGULAR_SKIP
2022,3.06.01,646905.000,,,,IRREGULAR_SKIP
2022,3.06.02,-757887.000,,,,IRREGULAR_SKIP
2022,3.07,789222.000,,,,IRREGULAR_SKIP
2022,3.08,-40938.000,,,,IRREGULAR_SKIP
