cd_conta,ds_conta,2020T2,2020T3,2020T4,2021T2,2021T3,2021T4,2022T2,2022T3,2022T4,2023T2,2023T3,2023T4,2024T2,2024T3,2024T4,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,203106.0,297363.0,267341.0,378513.0,333995.0,360353.0,442798.0,485906.0,509252.0,445052.0,465936.0,495863.0,401268.0,542668.0,740385.0,505096.0,640689.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-133557.0,-117830.0,-119264.0,-140098.0,-121792.0,-128588.0,-202568.0,-312555.0,-467873.0,-331178.0,-221595.0,-582331.0,-230132.0,-327553.0,-548720.0,-608174.0,-490504.0
3.03,Resultado Bruto,69549.0,179533.0,148077.0,238415.0,212203.0,231765.0,240230.0,173351.0,41379.0,113874.0,244341.0,86468.0,171136.0,215115.0,191665.0,103078.0,150185.0
3.04,Despesas/Receitas Operacionais,-25920.0,-11035.0,-38003.0,-9097.0,-4743.0,-13096.0,-9054.0,-1906.0,-456204.0,-43342.0,-44108.0,-24712.0,-20628.0,-47734.0,-63124.0,-61614.0,-70115.0
3.04.02,Despesas Gerais e Administrativas,-16652.0,-15836.0,-18844.0,-23352.0,-22984.0,-24848.0,-29768.0,-18402.0,-34093.0,-28792.0,-38026.0,-36077.0,-37705.0,-17689.0,-41795.0,-32420.0,-43075.0
3.04.05,Outras Despesas Operacionais,-2081.0,-1452.0,-4121.0,-373.0,-1978.0,-6040.0,-119.0,-784.0,-3486.0,-12414.0,-387.0,-7864.0,-4558.0,-8517.0,-15581.0,-2905.0,-4997.0
3.04.05.02,Depreciação e amortização,,,,,,,,,,,,,,,,,
3.04.06,Resultado de Equivalência Patrimonial,3846.0,5251.0,3835.0,5014.0,7259.0,7518.0,4184.0,4479.0,3414.0,4414.0,8388.0,5557.0,4948.0,7743.0,2294.0,3252.0,5601.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,43629.0,168498.0,110074.0,229318.0,216946.0,244861.0,231176.0,171445.0,497583.0,70532.0,200233.0,-111180.0,150508.0,167381.0,128541.0,-164692.0,80070.0
3.06,Resultado Financeiro,-68632.0,-86995.0,-27279.0,-72544.0,-262836.0,-46652.0,-81123.0,71090.0,-100949.0,-1638.0,-312025.0,214217.0,-185317.0,-126735.0,-273966.0,149122.0,-71348.0
3.06.01,Receitas Financeiras,55988.0,116813.0,111349.0,123938.0,88167.0,133329.0,202632.0,276626.0,167647.0,62578.0,38831.0,309686.0,45903.0,36717.0,32271.0,45875.0,55756.0
3.06.02,Despesas Financeiras,-124620.0,-203808.0,-138628.0,-196482.0,-351003.0,-179981.0,-283755.0,-205536.0,-268596.0,-64216.0,-350856.0,-95469.0,-231220.0,-163452.0,-306237.0,-103247.0,-127104.0
3.07,Resultado Antes dos Tributos sobre o Lucro,-25003.0,81503.0,82795.0,156774.0,-45890.0,198209.0,150053.0,242535.0,396634.0,68894.0,-111792.0,103037.0,-34809.0,40646.0,-145425.0,-15570.0,8722.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-8074.0,-15889.0,-32499.0,-41088.0,-35653.0,-28734.0,-30018.0,-65026.0,-54106.0,-19402.0,-64242.0,-27272.0,-32431.0,-6873.0,-71942.0,-1607.0,-10196.0
3.09,Resultado Líquido das Operações Continuadas,16929.0,65614.0,50296.0,115686.0,10237.0,169475.0,120035.0,177509.0,450740.0,49492.0,47550.0,75765.0,2378.0,33773.0,73483.0,13963.0,18918.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,16929.0,65614.0,50586.0,115686.0,10237.0,169475.0,120035.0,177509.0,450740.0,49492.0,47550.0,75765.0,2378.0,33773.0,73483.0,13963.0,18918.0
3.11.01,Atribuído a Sócios da Empresa Controladora,-16929.0,65614.0,50586.0,115686.0,-10237.0,169475.0,120035.0,0.0,0.0,49492.0,0.0,75765.0,-2378.0,0.0,-73483.0,-13963.0,0.0
3.11.02,Atribuído a Sócios Não Controladores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.99,Lucro por Ação (Reais/Ação),0.0,143.83,0.22,-0.3926,-0.0347,0.5751,0.40732,0.6027,0.0,0.16794,-0.16216,0.25595,-0.0079,0.112,-0.24369,0.0463,0.0627
