data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,1,Ativo Total,11302531.0
2015-03-31,T1,1.01,Ativo Circulante,4082962.0
2015-03-31,T1,1.01.01,Caixa e Equivalentes de Caixa,368474.0
2015-03-31,T1,1.01.02,Aplicações Financeiras,1347875.0
2015-03-31,T1,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2015-03-31,T1,1.01.02.01.01,Títulos para Negociação,0.0
2015-03-31,T1,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2015-03-31,T1,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-03-31,T1,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2015-03-31,T1,1.01.03,Contas a Receber,2172171.0
2015-03-31,T1,1.01.03.01,Clientes,1676582.0
2015-03-31,T1,1.01.03.01.01,Valores a Receber de Parcela A e Outros Itens financeiros,159919.0
2015-03-31,T1,1.01.03.01.02,Contas a Receber de Clientes,1516663.0
2015-03-31,T1,1.01.03.02,Outras Contas a Receber,495589.0
2015-03-31,T1,1.01.03.02.01,Serviços Pedidos,117884.0
2015-03-31,T1,1.01.03.02.02,Outros Créditos,68239.0
2015-03-31,T1,1.01.03.02.03,Depósitos Judiciais,20409.0
2015-03-31,T1,1.01.03.02.04,Aquisição de Combustível-Conta CCC,230545.0
2015-03-31,T1,1.01.03.02.05,Recuperação de Custo de Energia e Encargos,58512.0
2015-03-31,T1,1.01.03.02.07,Instrumentos Financeiros Derivativos,0.0
2015-03-31,T1,1.01.04,Estoques,23122.0
2015-03-31,T1,1.01.05,Ativos Biológicos,0.0
2015-03-31,T1,1.01.06,Tributos a Recuperar,171320.0
2015-03-31,T1,1.01.06.01,Tributos Correntes a Recuperar,171320.0
2015-03-31,T1,1.01.06.01.01,Imposto e Contribuições a Recuperar,112023.0
2015-03-31,T1,1.01.06.01.03,Imposto Sobre o lucro,59297.0
2015-03-31,T1,1.01.07,Despesas Antecipadas,0.0
2015-03-31,T1,1.01.08,Outros Ativos Circulantes,0.0
2015-03-31,T1,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2015-03-31,T1,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2015-03-31,T1,1.01.08.03,Outros,0.0
2015-03-31,T1,1.02,Ativo Não Circulante,7219569.0
2015-03-31,T1,1.02.01,Ativo Realizável a Longo Prazo,2890094.0
2015-03-31,T1,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2015-03-31,T1,1.02.01.01.01,Títulos para Negociação,0.0
2015-03-31,T1,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2015-03-31,T1,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-03-31,T1,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2015-03-31,T1,1.02.01.03,Contas a Receber,206448.0
2015-03-31,T1,1.02.01.03.01,Clientes,206448.0
2015-03-31,T1,1.02.01.03.02,Outras Contas a Receber,0.0
2015-03-31,T1,1.02.01.04,Estoques,0.0
2015-03-31,T1,1.02.01.05,Ativos Biológicos,0.0
2015-03-31,T1,1.02.01.06,Tributos Diferidos,0.0
2015-03-31,T1,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,0.0
2015-03-31,T1,1.02.01.07,Despesas Antecipadas,0.0
2015-03-31,T1,1.02.01.08,Créditos com Partes Relacionadas,0.0
2015-03-31,T1,1.02.01.08.01,Créditos com Coligadas,0.0
2015-03-31,T1,1.02.01.08.03,Créditos com Controladores,0.0
