data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-12-31,T4,1,Ativo Total,12585887.0
2015-12-31,T4,1.01,Ativo Circulante,5158351.0
2015-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,397866.0
2015-12-31,T4,1.01.02,Aplicações Financeiras,2083474.0
2015-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2015-12-31,T4,1.01.02.01.01,Títulos para Negociação,0.0
2015-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2015-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2015-12-31,T4,1.01.03,Contas a Receber,2453924.0
2015-12-31,T4,1.01.03.01,Clientes,1977709.0
2015-12-31,T4,1.01.03.01.01,Contas a receber de clientes,1977709.0
2015-12-31,T4,1.01.03.02,Outras Contas a Receber,476215.0
2015-12-31,T4,1.01.03.02.01,Contas a receber - bandeiras tarifárias,5542.0
2015-12-31,T4,1.01.03.02.02,Aquisição de combustível - conta CCC,221298.0
2015-12-31,T4,1.01.03.02.03,Serviços pedidos,112580.0
2015-12-31,T4,1.01.03.02.04,Valores a receber de parcela A e outros itens financeiros,0.0
2015-12-31,T4,1.01.03.02.05,Depósitos judiciais,25277.0
2015-12-31,T4,1.01.03.02.06,Instrumentos financeiros derivativos,52826.0
2015-12-31,T4,1.01.03.02.07,Dividendos,0.0
2015-12-31,T4,1.01.03.02.08,Recuperação de custo de energia e encargos,0.0
2015-12-31,T4,1.01.03.02.09,Outros créditos a receber,58692.0
2015-12-31,T4,1.01.04,Estoques,11430.0
2015-12-31,T4,1.01.05,Ativos Biológicos,0.0
2015-12-31,T4,1.01.06,Tributos a Recuperar,211657.0
2015-12-31,T4,1.01.06.01,Tributos Correntes a Recuperar,211657.0
2015-12-31,T4,1.01.06.01.01,Impostos e contribuições a recuperar,94874.0
2015-12-31,T4,1.01.06.01.02,Impostos e contribuições sobre o lucro a recuperar,116783.0
2015-12-31,T4,1.01.06.01.03,Imposto de renda e contribuição social diferidos,0.0
2015-12-31,T4,1.01.07,Despesas Antecipadas,0.0
2015-12-31,T4,1.01.08,Outros Ativos Circulantes,0.0
2015-12-31,T4,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2015-12-31,T4,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2015-12-31,T4,1.01.08.03,Outros,0.0
2015-12-31,T4,1.02,Ativo Não Circulante,7427536.0
2015-12-31,T4,1.02.01,Ativo Realizável a Longo Prazo,3210698.0
2015-12-31,T4,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2015-12-31,T4,1.02.01.01.01,Títulos para Negociação,0.0
2015-12-31,T4,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2015-12-31,T4,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-12-31,T4,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2015-12-31,T4,1.02.01.03,Contas a Receber,277587.0
2015-12-31,T4,1.02.01.03.01,Clientes,277587.0
2015-12-31,T4,1.02.01.03.02,Outras Contas a Receber,0.0
2015-12-31,T4,1.02.01.04,Estoques,0.0
2015-12-31,T4,1.02.01.05,Ativos Biológicos,0.0
2015-12-31,T4,1.02.01.06,Tributos Diferidos,0.0
2015-12-31,T4,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,0.0
2015-12-31,T4,1.02.01.07,Despesas Antecipadas,0.0
2015-12-31,T4,1.02.01.08,Créditos com Partes Relacionadas,0.0
2015-12-31,T4,1.02.01.08.01,Créditos com Coligadas,0.0
2015-12-31,T4,1.02.01.08.03,Créditos com Controladores,0.0
2015-12-31,T4,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2015-12-31,T4,1.02.01.09,Outros Ativos Não Circulantes,2933111.0
2015-12-31,T4,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2015-12-31,T4,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2015-12-31,T4,1.02.01.09.03,Valores a receber de parcela A e outros itens financeiros,0.0
2015-12-31,T4,1.02.01.09.04,Sub-rogação da CCC - valores aplicados,65824.0
2015-12-31,T4,1.02.01.09.05,Depósitos judiciais,150527.0
2015-12-31,T4,1.02.01.09.06,Instrumentos financeiros derivativos,273803.0
2015-12-31,T4,1.02.01.09.07,Impostos e contribuições a recuperar,88233.0
2015-12-31,T4,1.02.01.09.08,Impostos e contribuições sobre o lucro a recuperar,39661.0
2015-12-31,T4,1.02.01.09.09,Outros créditos a receber,86132.0
2015-12-31,T4,1.02.01.09.10,Ativo financeiro da concessão,2228931.0
2015-12-31,T4,1.02.02,Investimentos,88646.0
2015-12-31,T4,1.02.02.01,Participações Societárias,0.0
2015-12-31,T4,1.02.02.01.01,Participações em Coligadas,0.0
2015-12-31,T4,1.02.02.01.04,Outras Participações Societárias,0.0
2015-12-31,T4,1.02.02.02,Propriedades para Investimento,0.0
2015-12-31,T4,1.02.03,Imobilizado,3552.0
2015-12-31,T4,1.02.03.01,Imobilizado em Operação,0.0
2015-12-31,T4,1.02.03.02,Imobilizado Arrendado,0.0
2015-12-31,T4,1.02.03.03,Imobilizado em Andamento,0.0
2015-12-31,T4,1.02.04,Intangível,4124640.0
2015-12-31,T4,1.02.04.01,Intangíveis,0.0
2015-12-31,T4,1.02.04.01.01,Contrato de Concessão,0.0
2015-12-31,T4,1.02.04.02,Goodwill,0.0
2016-12-31,T4,1,Ativo Total,14219520.0
2016-12-31,T4,1.01,Ativo Circulante,5927532.0
2016-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,920784.0
2016-12-31,T4,1.01.02,Aplicações Financeiras,2137135.0
2016-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2016-12-31,T4,1.01.02.01.01,Títulos para Negociação,0.0
2016-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2016-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2016-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2016-12-31,T4,1.01.03,Contas a Receber,2616717.0
2016-12-31,T4,1.01.03.01,Clientes,2292104.0
2016-12-31,T4,1.01.03.01.01,Contas a receber de clientes,2292104.0
2016-12-31,T4,1.01.03.02,Outras Contas a Receber,324613.0
2016-12-31,T4,1.01.03.02.01,Contas a receber - bandeiras tarifárias,3947.0
2016-12-31,T4,1.01.03.02.02,Aquisição de combustível - conta CCC,64738.0
2016-12-31,T4,1.01.03.02.03,Serviços pedidos,133605.0
2016-12-31,T4,1.01.03.02.04,Valores a receber de parcela A e outros itens financeiros,0.0
2016-12-31,T4,1.01.03.02.05,Depósitos judiciais,31839.0
2016-12-31,T4,1.01.03.02.06,Instrumentos financeiros derivativos,1242.0
2016-12-31,T4,1.01.03.02.07,Dividendos,0.0
2016-12-31,T4,1.01.03.02.08,Recuperação de custo de energia e encargos,0.0
2016-12-31,T4,1.01.03.02.09,Outros créditos a receber,89242.0
2016-12-31,T4,1.01.04,Estoques,19987.0
2016-12-31,T4,1.01.05,Ativos Biológicos,0.0
2016-12-31,T4,1.01.06,Tributos a Recuperar,232909.0
2016-12-31,T4,1.01.06.01,Tributos Correntes a Recuperar,232909.0
2016-12-31,T4,1.01.06.01.01,Impostos e contribuições a recuperar,105000.0
2016-12-31,T4,1.01.06.01.02,Impostos e contribuições sobre o lucro a recuperar,127909.0
2016-12-31,T4,1.01.06.01.03,Imposto de renda e contribuição social diferidos,0.0
2016-12-31,T4,1.01.07,Despesas Antecipadas,0.0
2016-12-31,T4,1.01.08,Outros Ativos Circulantes,0.0
2016-12-31,T4,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2016-12-31,T4,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2016-12-31,T4,1.01.08.03,Outros,0.0
2016-12-31,T4,1.02,Ativo Não Circulante,8291988.0
2016-12-31,T4,1.02.01,Ativo Realizável a Longo Prazo,3538270.0
2016-12-31,T4,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2016-12-31,T4,1.02.01.01.01,Títulos para Negociação,0.0
2016-12-31,T4,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2016-12-31,T4,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2016-12-31,T4,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2016-12-31,T4,1.02.01.03,Contas a Receber,372004.0
2016-12-31,T4,1.02.01.03.01,Clientes,372004.0
2016-12-31,T4,1.02.01.03.02,Outras Contas a Receber,0.0
2016-12-31,T4,1.02.01.04,Estoques,0.0
2016-12-31,T4,1.02.01.05,Ativos Biológicos,0.0
