data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,374140.0
2010-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,-226647.0
2010-03-31,T1,3.02.01,Energia elétrica comprada p/ revenda,-100502.0
2010-03-31,T1,3.02.02,Custo de construção,-69321.0
2010-03-31,T1,3.02.03,Encargo uso do sistema de transm e distrib,-21072.0
2010-03-31,T1,3.02.04,Custo da Operação - Pessoal,-4754.0
2010-03-31,T1,3.02.05,Custo da Operação - Material,-1425.0
2010-03-31,T1,3.02.06,Custo da Operação - Serviços de terceiros,-8786.0
2010-03-31,T1,3.02.07,Custo da Operação - depreciação e amortização,-19757.0
2010-03-31,T1,3.02.08,Custo da Operação - Arrendamentos e aluguéis,-32.0
2010-03-31,T1,3.02.09,Outros,-998.0
2010-03-31,T1,3.02.10,Custo do serviço prestado a terceiros,0.0
2010-03-31,T1,3.03,Resultado Bruto,147493.0
2010-03-31,T1,3.04,Despesas/Receitas Operacionais,-46505.0
2010-03-31,T1,3.04.01,Despesas com Vendas,-13381.0
2010-03-31,T1,3.04.01.01,Despesa com venda,-13381.0
2010-03-31,T1,3.04.02,Despesas Gerais e Administrativas,-38992.0
2010-03-31,T1,3.04.02.01,Despesa admistrativa,-17529.0
2010-03-31,T1,3.04.02.02,Despesa com pessoal e administradores,-10959.0
2010-03-31,T1,3.04.02.03,Prov. p/ cred. de liquidação duvidosa e perda,-5823.0
2010-03-31,T1,3.04.02.04,Provisão (reversão) de contingência,-1337.0
2010-03-31,T1,3.04.02.05,Depreciação e amortização,-3344.0
2010-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2010-03-31,T1,3.04.04,Outras Receitas Operacionais,0.0
2010-03-31,T1,3.04.05,Outras Despesas Operacionais,-7630.0
2010-03-31,T1,3.04.05.01,Outras,-4546.0
2010-03-31,T1,3.04.05.02,Outras despesas/receitas não correntes,-3084.0
2010-03-31,T1,3.04.06,Resultado de Equivalência Patrimonial,13498.0
2010-03-31,T1,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,100988.0
2010-03-31,T1,3.06,Resultado Financeiro,-6384.0
2010-03-31,T1,3.06.01,Receitas Financeiras,27425.0
2010-03-31,T1,3.06.01.01,Rendas financeiras,14341.0
2010-03-31,T1,3.06.01.02,Acrécimo moratório de energia vendida,12241.0
2010-03-31,T1,3.06.01.03,Encargos de dívidas,0.0
2010-03-31,T1,3.06.01.04,Variações monetárias cambiais,843.0
2010-03-31,T1,3.06.02,Despesas Financeiras,-33809.0
