cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,11302531.0,11625172.0,12269145.0,12585887.0,12473698.0,12672080.0,12855593.0,14219520.0,13902383.0,14341674.0,15072973.0,17488452.0,17386033.0,18354985.0,19399055.0,25505996.0,30744475.0,32721740.0,33872014.0,37530095.0,39457780.0,40503036.0,42136010.0,44124020.0,42298314.0,43501276.0,55563843.0,61714300.0,70429153.0,71409299.0,70907242.0,90617397.0,92834649.0,95701577.0,98775410.0,103643452.0,100456503.0,105098408.0,112386976.0,116412091.0,115721235.0,116701444.0,126167097.0
1.01,Ativo Circulante,4082962.0,4321079.0,4946998.0,5158351.0,4907477.0,4857751.0,4819523.0,5927532.0,5387709.0,5372703.0,5826887.0,7494200.0,7177241.0,7488228.0,8384221.0,9429564.0,9749312.0,10430437.0,9745929.0,11419027.0,11643903.0,12596389.0,13537813.0,14645300.0,14161312.0,15745207.0,19718254.0,21690029.0,19206043.0,19586661.0,18243740.0,21689299.0,22942333.0,23417042.0,23859945.0,27952915.0,23394889.0,27800747.0,26880255.0,28527346.0,26294549.0,25128826.0,32667372.0
1.01.01,Caixa e Equivalentes de Caixa,368474.0,284969.0,451955.0,397866.0,404045.0,418089.0,415911.0,920784.0,943850.0,896729.0,928321.0,4172474.0,4099793.0,4438850.0,4753614.0,4743990.0,4991303.0,4402984.0,4275954.0,1785203.0,3257369.0,619121.0,3311664.0,2219546.0,2491021.0,4205024.0,3778086.0,2996589.0,1990351.0,3830698.0,2885828.0,3166362.0,4321115.0,5243983.0,5575524.0,4612248.0,3344024.0,2607560.0,2232842.0,3306364.0,1560654.0,2114164.0,4861502.0
1.01.02,Aplicações Financeiras,1347875.0,1550528.0,1838126.0,2083474.0,2040274.0,1908450.0,1630801.0,2137135.0,1786538.0,1628482.0,1732997.0,919.0,522.0,522.0,0.0,0.0,1374.0,1129310.0,449776.0,4043717.0,2344913.0,5362258.0,3706309.0,5397283.0,4323636.0,3916445.0,5842542.0,7374627.0,6378394.0,6003005.0,4916487.0,4714434.0,4624025.0,4343351.0,3722217.0,7625439.0,5651825.0,9369821.0,8047675.0,9731379.0,8940759.0,7294013.0,10334774.0
1.01.03,Contas a Receber,2172171.0,2276560.0,2438723.0,2453924.0,2231678.0,2302045.0,2592928.0,2616717.0,2416091.0,2600305.0,2939581.0,3031672.0,2780950.0,2741200.0,3331064.0,4316841.0,4332776.0,4500839.0,4649489.0,5159014.0,4775908.0,5215509.0,5198032.0,5544821.0,6003255.0,6222299.0,8294543.0,9593193.0,8814627.0,8357115.0,9078391.0,11490422.0,11668165.0,11458494.0,12004780.0,12021055.0,12089637.0,12148617.0,12912501.0,12801346.0,13020323.0,12710977.0,14510179.0
1.01.04,Estoques,23122.0,17258.0,13736.0,11430.0,11381.0,18327.0,23869.0,19987.0,19972.0,16858.0,15534.0,15934.0,17597.0,21796.0,17426.0,25305.0,32756.0,31990.0,28040.0,31895.0,36578.0,43361.0,51728.0,47264.0,61687.0,95942.0,141925.0,203710.0,235510.0,236219.0,260759.0,278860.0,254069.0,219777.0,226376.0,135608.0,135328.0,146079.0,157430.0,150896.0,193765.0,234133.0,244547.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,171320.0,191764.0,204458.0,211657.0,220099.0,210840.0,156014.0,232909.0,221258.0,230329.0,210454.0,273201.0,278379.0,285860.0,282117.0,343428.0,391103.0,365314.0,342670.0,399198.0,1229135.0,1356140.0,1270080.0,1436386.0,1281713.0,1305497.0,1661158.0,1521910.0,1787161.0,1159624.0,1102275.0,2039221.0,2074959.0,2151437.0,2331048.0,2426004.0,2174075.0,2268284.0,2232295.0,2537361.0,2579048.0,2775539.0,2716370.0
1.01.07,Despesas Antecipadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.08,Outros Ativos Circulantes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132561.0,0.0,1260386.0,1297512.0,0.0,0.0,0.0,0.0
1.02,Ativo Não Circulante,7219569.0,7304093.0,7322147.0,7427536.0,7566221.0,7814329.0,8036070.0,8291988.0,8514674.0,8968971.0,9246086.0,9994252.0,10208792.0,10866757.0,11014834.0,16076432.0,20995163.0,22291303.0,24126085.0,26111068.0,27813877.0,27906647.0,28598197.0,29478720.0,28137002.0,27756069.0,35845589.0,40024271.0,51223110.0,51822638.0,52663502.0,68928098.0,69892316.0,72284535.0,74915465.0,75690537.0,77061614.0,77297661.0,85506721.0,87884745.0,89426686.0,91572618.0,93499725.0
1.02.01,Ativo Realizável a Longo Prazo,2890094.0,2988290.0,3033348.0,3210698.0,3166888.0,3170747.0,3287094.0,3538270.0,3793940.0,4043552.0,4265846.0,4630682.0,4886473.0,5474110.0,5680481.0,9894023.0,12973812.0,13925827.0,15878795.0,16966320.0,18760306.0,18811926.0,19526957.0,20391181.0,19108597.0,18735987.0,21892687.0,23735540.0,24200335.0,25228133.0,25966919.0,34516422.0,35396512.0,35304963.0,36795331.0,36346923.0,37693590.0,37700146.0,38801676.0,40637012.0,41706180.0,42953518.0,44722796.0
1.02.02,Investimentos,86430.0,86991.0,86299.0,88646.0,93360.0,96559.0,97303.0,96322.0,101348.0,103037.0,101892.0,422063.0,437123.0,448933.0,468939.0,118530.0,125769.0,123389.0,124578.0,122217.0,127931.0,133438.0,135107.0,130024.0,157893.0,169108.0,184620.0,170594.0,153824.0,27490.0,27561.0,27047.0,26534.0,24483.0,24640.0,24546.0,23646.0,22884.0,6891685.0,6787174.0,6999225.0,7293434.0,7624235.0
1.02.03,Imobilizado,3453.0,3475.0,3518.0,3552.0,3605.0,4041.0,6795.0,8755.0,9161.0,72505.0,10376.0,10661.0,11673.0,12093.0,12587.0,13528.0,14503.0,14276.0,14216.0,14557.0,14937.0,45697.0,46270.0,48662.0,48428.0,46289.0,202490.0,282061.0,5289557.0,5178875.0,5128168.0,5139309.0,5098185.0,5862294.0,6895301.0,7871114.0,8066628.0,8138408.0,8094353.0,8086878.0,8020698.0,7957162.0,7945781.0
1.02.04,Intangível,4239592.0,4225337.0,4198982.0,4124640.0,4302368.0,4542982.0,4644878.0,4648641.0,4610225.0,4749877.0,4867972.0,4930846.0,4873523.0,4931621.0,4852827.0,6050351.0,7881079.0,8227811.0,8108496.0,9007974.0,8910703.0,8915586.0,8889863.0,8908853.0,8822084.0,8804685.0,13565792.0,15836076.0,21579394.0,21388140.0,21540854.0,29245320.0,29371085.0,31092795.0,31200193.0,31447954.0,31277750.0,31436223.0,31719007.0,32373681.0,32700583.0,33368504.0,33206913.0
