data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,2,Passivo Total,3415194.0
2010-12-31,T4,2.01,Passivo Circulante,700671.0
2010-12-31,T4,2.01.01,Obrigações Sociais e Trabalhistas,7651.0
2010-12-31,T4,2.01.01.01,Obrigações Sociais,0.0
2010-12-31,T4,2.01.01.02,Obrigações Trabalhistas,0.0
2010-12-31,T4,2.01.01.02.01,Folha de pagamento e provisõa p/ férias,7651.0
2010-12-31,T4,2.01.02,Fornecedores,174047.0
2010-12-31,T4,2.01.02.01,Fornecedores Nacionais,0.0
2010-12-31,T4,2.01.02.02,Fornecedores Estrangeiros,0.0
2010-12-31,T4,2.01.03,Obrigações Fiscais,75054.0
2010-12-31,T4,2.01.03.01,Obrigações Fiscais Federais,75054.0
2010-12-31,T4,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,35350.0
2010-12-31,T4,2.01.03.01.02,Impostos sobre o lucro,39704.0
2010-12-31,T4,2.01.03.01.03,Imopstos s/ lucro,38729.0
2010-12-31,T4,2.01.03.02,Obrigações Fiscais Estaduais,0.0
2010-12-31,T4,2.01.03.03,Obrigações Fiscais Municipais,0.0
2010-12-31,T4,2.01.04,Empréstimos e Financiamentos,262756.0
2010-12-31,T4,2.01.04.01,Empréstimos e Financiamentos,195815.0
2010-12-31,T4,2.01.04.01.01,Em Moeda Nacional,0.0
2010-12-31,T4,2.01.04.01.02,Em Moeda Estrangeira,0.0
2010-12-31,T4,2.01.04.02,Debêntures,66941.0
2010-12-31,T4,2.01.04.03,Financiamento por Arrendamento Financeiro,0.0
2010-12-31,T4,2.01.05,Outras Obrigações,143026.0
2010-12-31,T4,2.01.05.01,Passivos com Partes Relacionadas,0.0
2010-12-31,T4,2.01.05.01.01,Débitos com Coligadas,0.0
2010-12-31,T4,2.01.05.01.03,Débitos com Controladores,0.0
2010-12-31,T4,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2010-12-31,T4,2.01.05.02,Outros,143026.0
2010-12-31,T4,2.01.05.02.01,Dividendos e JCP a Pagar,61155.0
2010-12-31,T4,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2010-12-31,T4,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2010-12-31,T4,2.01.05.02.04,Taxas Regulamentares,5434.0
2010-12-31,T4,2.01.05.02.05,Taxa de iluminação pública,13493.0
2010-12-31,T4,2.01.05.02.06,Pesquisa e desenvolvimento e eficiência energética,15890.0
2010-12-31,T4,2.01.05.02.07,Participação nos lucros,18538.0
2010-12-31,T4,2.01.05.02.08,Outras contas a pagar,28516.0
2010-12-31,T4,2.01.05.02.09,Participação nos lucros,18538.0
2010-12-31,T4,2.01.05.02.10,Outras contas a pagar,28516.0
2010-12-31,T4,2.01.06,Provisões,38137.0
2010-12-31,T4,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,38137.0
2010-12-31,T4,2.01.06.01.01,Provisões Fiscais,0.0
2010-12-31,T4,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2010-12-31,T4,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2010-12-31,T4,2.01.06.01.04,Provisões Cíveis,0.0
2010-12-31,T4,2.01.06.02,Outras Provisões,0.0
2010-12-31,T4,2.01.06.02.01,Provisões para Garantias,0.0
2010-12-31,T4,2.01.06.02.02,Provisões para Reestruturação,0.0
2010-12-31,T4,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2010-12-31,T4,2.01.06.02.04,Provisões para contigências,27444.0
2010-12-31,T4,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2010-12-31,T4,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2010-12-31,T4,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,2.02,Passivo Não Circulante,1443606.0
2010-12-31,T4,2.02.01,Empréstimos e Financiamentos,1103016.0
2010-12-31,T4,2.02.01.01,Empréstimos e Financiamentos,849877.0
2010-12-31,T4,2.02.01.01.01,Em Moeda Nacional,0.0
2010-12-31,T4,2.02.01.01.02,Em Moeda Estrangeira,0.0
2010-12-31,T4,2.02.01.02,Debêntures,253139.0
2010-12-31,T4,2.02.01.03,Financiamento por Arrendamento Financeiro,0.0
2010-12-31,T4,2.02.02,Outras Obrigações,117297.0
2010-12-31,T4,2.02.02.01,Passivos com Partes Relacionadas,0.0
2010-12-31,T4,2.02.02.01.01,Débitos com Coligadas,0.0
2010-12-31,T4,2.02.02.01.03,Débitos com Controladores,0.0
2010-12-31,T4,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2010-12-31,T4,2.02.02.02,Outros,117297.0
2010-12-31,T4,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2010-12-31,T4,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2010-12-31,T4,2.02.02.02.03,Impostos e contribuições a recolher,84329.0
2010-12-31,T4,2.02.02.02.04,Pesquisa e desenvolvimento e eficiência energética,28111.0
