cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,11302531.0,11625172.0,12269145.0,12585887.0,12473698.0,12672080.0,12855593.0,14219520.0,13902383.0,14341674.0,15072973.0,17488452.0,17386033.0,18354985.0,19399055.0,25505996.0,30744475.0,32721740.0,33872014.0,37530095.0,39457780.0,40503036.0,42136010.0,44124020.0,42298314.0,43501276.0,55563843.0,61714300.0,70429153.0,71409299.0,70907242.0,90617397.0,92834649.0,95701577.0,98775410.0,103643452.0,100456503.0,105098408.0,112386976.0,116412091.0,115721235.0,116701444.0,126167097.0
2.01,Passivo Circulante,2431937.0,2518904.0,2909542.0,3131472.0,2917520.0,2856094.0,2813818.0,3416305.0,2895806.0,3206544.0,3869041.0,4074347.0,3898353.0,3745052.0,4852269.0,6442384.0,7276814.0,6357435.0,5780703.0,6154422.0,7024753.0,7657205.0,7669013.0,8709938.0,7093572.0,7977453.0,12216041.0,12989443.0,11328580.0,11333975.0,11823452.0,22099849.0,14695037.0,16942206.0,20065547.0,18149382.0,17188494.0,18139122.0,18240484.0,19605209.0,21139209.0,20219188.0,20859413.0
2.01.01,Obrigações Sociais e Trabalhistas,46907.0,44477.0,54776.0,33994.0,45207.0,37118.0,39709.0,33330.0,36923.0,43681.0,48581.0,40071.0,45943.0,52392.0,54663.0,88063.0,111639.0,103615.0,112266.0,60940.0,63880.0,80441.0,86178.0,63962.0,60349.0,65581.0,315975.0,192689.0,193292.0,203729.0,207841.0,236985.0,239472.0,235045.0,237133.0,205953.0,223439.0,196565.0,230875.0,205798.0,199262.0,200124.0,230373.0
2.01.02,Fornecedores,962889.0,952951.0,869745.0,934780.0,822267.0,767744.0,825561.0,943283.0,728467.0,860759.0,1045631.0,1185038.0,965602.0,982392.0,1128892.0,1539306.0,1956154.0,1600040.0,1653102.0,1969016.0,1697189.0,1621729.0,1725508.0,2263294.0,1720981.0,1723360.0,2921833.0,4107754.0,2465671.0,3025768.0,2944558.0,4397501.0,3809181.0,4189984.0,4524243.0,4809010.0,4162947.0,4354636.0,4642387.0,4628036.0,4350096.0,4721276.0,5090412.0
2.01.03,Obrigações Fiscais,214656.0,242875.0,299445.0,330659.0,0.0,313592.0,305126.0,366347.0,354543.0,389981.0,442195.0,0.0,453224.0,501871.0,531424.0,706506.0,772292.0,694092.0,689998.0,665145.0,529246.0,663677.0,645100.0,765282.0,542337.0,646604.0,1042884.0,1377573.0,1684251.0,1442900.0,1516488.0,1572572.0,1639915.0,1711677.0,1800380.0,1225903.0,1216954.0,1409512.0,1537721.0,1318099.0,1433265.0,1707001.0,1957247.0
2.01.04,Empréstimos e Financiamentos,422155.0,492202.0,839529.0,852690.0,764648.0,725992.0,595874.0,986951.0,885150.0,1087558.0,1160253.0,1198390.0,1297775.0,995867.0,1890774.0,2803869.0,2922216.0,2449529.0,2035231.0,1886563.0,2626501.0,2763637.0,2156886.0,3112366.0,2683787.0,3426175.0,4734083.0,3587576.0,3376742.0,3652643.0,2870025.0,10809088.0,4361042.0,5648298.0,7916355.0,5261942.0,5651639.0,5648734.0,5509252.0,6380400.0,7950709.0,7552667.0,7420467.0
2.01.05,Outras Obrigações,739027.0,748317.0,713289.0,844399.0,1146941.0,885722.0,950062.0,1000172.0,814849.0,750574.0,1099012.0,1596894.0,1085471.0,1155145.0,1193636.0,1257404.0,1341530.0,1454864.0,1237415.0,1317983.0,1855453.0,2285073.0,2846039.0,2289223.0,1865979.0,1995071.0,3016867.0,3197718.0,3091383.0,2503077.0,3724944.0,4482412.0,4038315.0,4557531.0,5004088.0,5206616.0,5312106.0,5151462.0,4921916.0,6463733.0,6216173.0,5081715.0,5197289.0
2.01.06,Provisões,46303.0,38082.0,132758.0,134950.0,138457.0,125926.0,97486.0,86222.0,75874.0,73991.0,73369.0,53954.0,50338.0,57385.0,52880.0,47236.0,172983.0,55295.0,52691.0,254775.0,252484.0,242648.0,209302.0,215811.0,220139.0,120662.0,184399.0,526133.0,517241.0,505858.0,559596.0,601291.0,607112.0,599671.0,583348.0,648839.0,621409.0,653894.0,674122.0,609143.0,989704.0,956405.0,963625.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791119.0,0.0,724319.0,724211.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,5307226.0,4966581.0,5113908.0,5225176.0,5156022.0,5222746.0,5209385.0,5931528.0,6073120.0,6075671.0,5758683.0,7666001.0,7651339.0,8667368.0,8293976.0,12510741.0,16732253.0,19272853.0,20382085.0,21602301.0,22122768.0,22087393.0,22855767.0,23135595.0,23114241.0,23002756.0,29460885.0,34120385.0,41080088.0,42347758.0,40799987.0,49950568.0,57272289.0,56926546.0,55785073.0,60210411.0,57568817.0,60178558.0,64362328.0,66919296.0,63849617.0,64369953.0,72511182.0
