cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,1678595.0,1718571.0,1862072.0,1993704.0,1733822.0,1731656.0,2022643.0,2464060.0,1747422.0,2177471.0,2422094.0,2724433.0,2405631.0,2339291.0,2725132.0,3782573.0,3359879.0,4375800.0,4875373.0,6185294.0,4206502.0,3482210.0,4208029.0,5993328.0,4140170.0,4554686.0,7488836.0,8057194.0,5843189.0,6492106.0,6880277.0,7916935.0,10176574.0,9201477.0,10361518.0,11245508.0,9898158.0,10487168.0,12363295.0,12618054.0,11709093.0,12795327.0,14145096.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-1269281.0,-1387338.0,-1392428.0,-1399963.0,-1400783.0,-1265603.0,-1456087.0,-1680927.0,-1311124.0,-1572684.0,-1608118.0,-1954459.0,-1920433.0,-1757982.0,-2030002.0,-2628491.0,-2545287.0,-3134676.0,-3618797.0,-3768435.0,-2887973.0,-2338238.0,-2836096.0,-3841007.0,-2913005.0,-3029966.0,-5759055.0,-5643384.0,-3844293.0,-4380488.0,-4882854.0,-5458101.0,-7380981.0,-6438133.0,-7055107.0,-7968324.0,-6766947.0,-7333023.0,-8905505.0,-9304238.0,-8238723.0,-9410950.0,-10658422.0
3.03,Resultado Bruto,409314.0,331233.0,469644.0,593741.0,333039.0,466053.0,566556.0,783133.0,436298.0,604787.0,813976.0,769974.0,485198.0,581309.0,695130.0,1154082.0,814592.0,1241124.0,1256576.0,2416859.0,1318529.0,1143972.0,1371933.0,2152321.0,1227165.0,1524720.0,1729781.0,2413810.0,1998896.0,2111618.0,1997423.0,2458834.0,2795593.0,2763344.0,3306411.0,3277184.0,3131211.0,3154145.0,3457790.0,3313816.0,3470370.0,3384377.0,3486674.0
3.04,Despesas/Receitas Operacionais,-213135.0,-218035.0,-221636.0,-339343.0,-171046.0,-220142.0,-245151.0,-333505.0,-314212.0,-314081.0,-336099.0,-250311.0,-281569.0,-279153.0,-231576.0,-45288.0,-354120.0,-481263.0,-317209.0,-268840.0,-349892.0,-452495.0,-283708.0,-118233.0,-401651.0,-438377.0,-580447.0,-487509.0,-729355.0,-935395.0,-767465.0,-857343.0,-921902.0,-961568.0,-1105037.0,-1506616.0,-1143995.0,-1215486.0,-916800.0,-1144218.0,-1070975.0,-419378.0,-1094960.0
3.04.02,Despesas Gerais e Administrativas,-76482.0,-62600.0,-70594.0,-117415.0,-34939.0,-74211.0,-99092.0,-120357.0,-109517.0,-163113.0,-173666.0,-123964.0,-117234.0,-119224.0,-119426.0,-193233.0,-132147.0,-222144.0,-269969.0,-66594.0,-159199.0,-255581.0,-282937.0,-243191.0,-274890.0,-183346.0,-374360.0,-366999.0,-328011.0,-440901.0,-363081.0,-466153.0,-535252.0,-578020.0,-573777.0,-591796.0,-575892.0,-506737.0,-405760.0,-686164.0,-633329.0,-222338.0,-643969.0
3.04.05,Outras Despesas Operacionais,-48764.0,-93402.0,-60284.0,-65413.0,-12917.0,-46453.0,-27841.0,-20327.0,-29426.0,-24864.0,-31299.0,-26331.0,-14315.0,-18621.0,-18609.0,-115126.0,-83820.0,-86539.0,-81458.0,-158244.0,-13943.0,-10873.0,-41333.0,-66149.0,0.0,-14650.0,-33133.0,-163071.0,-101781.0,-197322.0,-112940.0,-225296.0,-13555.0,-220930.0,-167987.0,-188935.0,-157390.0,-260767.0,-126957.0,-76966.0,-184242.0,-19769.0,-340618.0
3.04.05.02,Depreciação e amortização,-10788.0,-11076.0,-11519.0,-12446.0,,-23203.0,,23203.0,,,,,,,,,,,,-259165.0,,,,,,,,,,,,,,,,,,,,,,,
3.04.06,Resultado de Equivalência Patrimonial,9025.0,6708.0,5429.0,10259.0,4591.0,5148.0,7340.0,9814.0,4847.0,5473.0,2541.0,37877.0,14397.0,14803.0,22869.0,-35804.0,2338.0,-37987.0,-15947.0,-31698.0,-20594.0,36133.0,7895.0,10306.0,11210.0,13424.0,22571.0,19771.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2230.0,262531.0,213691.0,311457.0,314549.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,196179.0,113198.0,248008.0,254398.0,161993.0,245911.0,321405.0,449628.0,122086.0,290706.0,477877.0,519663.0,203629.0,302156.0,463554.0,1108794.0,460472.0,759861.0,939367.0,2148019.0,968637.0,691477.0,1088225.0,2034088.0,825514.0,1086343.0,1149334.0,1926301.0,1269541.0,1176223.0,1229958.0,1601491.0,1873691.0,1801776.0,2201374.0,1770568.0,1987216.0,1938659.0,2540990.0,2169598.0,2399395.0,2964999.0,2391714.0
3.06,Resultado Financeiro,-61451.0,602531.0,-73840.0,-157960.0,60766.0,29821.0,-38539.0,-180973.0,-47945.0,-65211.0,-20677.0,-35383.0,-81227.0,-89340.0,-84026.0,-527991.0,-89796.0,-141521.0,-115201.0,-281142.0,-153293.0,-64551.0,-116213.0,-90068.0,-230661.0,-308232.0,-445953.0,166788.0,-360477.0,-1101244.0,-445078.0,-677677.0,-1500353.0,-1097823.0,-988149.0,-1026295.0,-1275764.0,-944155.0,-1189256.0,-1331623.0,-1454510.0,-1424147.0,-1573598.0
