# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-06 22:35:08
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2015,3.01,7252942.0,7252942.0,0.0,0.0,OK
2015,3.02,-5449010.0,-5449010.0,0.0,0.0,OK
2015,3.03,1803932.0,1803932.0,0.0,0.0,OK
2015,3.04,-992149.0,-992149.0,0.0,0.0,OK
2015,3.04.02,-327091.0,-327091.0,0.0,0.0,OK
2015,3.04.05,-267863.0,-267863.0,0.0,0.0,OK
2015,3.04.05.02,-45829.0,-45829.0,0.0,0.0,OK
2015,3.04.06,31421.0,31421.0,0.0,0.0,OK
2015,3.05,811783.0,811783.0,0.0,0.0,OK
2015,3.06,309280.0,309280.0,0.0,0.0,OK
2015,3.06.01,1272426.0,1272426.0,0.0,0.0,OK
2015,3.06.02,-963146.0,-963146.0,0.0,0.0,OK
2015,3.07,1121063.0,1121063.0,0.0,0.0,OK
2015,3.08,-161215.0,-161215.0,0.0,0.0,OK
2015,3.09,959848.0,959848.0,0.0,0.0,OK
2015,3.10,0.0,0.0,0.0,0.0,OK
2015,3.11,959848.0,959848.0,0.0,0.0,OK
2015,3.11.01,808482.0,808482.0,0.0,0.0,OK
2015,3.11.02,151366.0,151366.0,0.0,0.0,OK
2016,3.01,7952181.0,7952181.0,0.0,0.0,OK
2016,3.02,-5803400.0,-5803400.0,0.0,0.0,OK
2016,3.03,2148781.0,2148781.0,0.0,0.0,OK
2016,3.04,-969844.0,-969844.0,0.0,0.0,OK
2016,3.04.02,-328599.0,-328599.0,0.0,0.0,OK
2016,3.04.05,-107538.0,-107538.0,0.0,0.0,OK
2016,3.04.05.02,0.0,0.0,0.0,0.0,OK
2016,3.04.06,26893.0,26893.0,0.0,0.0,OK
2016,3.05,1178937.0,1178937.0,0.0,0.0,OK
2016,3.06,-128925.0,-128925.0,0.0,0.0,OK
2016,3.06.01,862887.0,862887.0,0.0,0.0,OK
2016,3.06.02,-991812.0,-991812.0,0.0,0.0,OK
2016,3.07,1050012.0,1050012.0,0.0,0.0,OK
2016,3.08,-176886.0,-176886.0,0.0,0.0,OK
2016,3.09,873126.0,873126.0,0.0,0.0,OK
2016,3.10,0.0,0.0,0.0,0.0,OK
2016,3.11,873126.0,873126.0,0.0,0.0,OK
2016,3.11.01,712217.0,712217.0,0.0,0.0,OK
2016,3.11.02,160909.0,160909.0,0.0,0.0,OK
2017,3.01,9071420.0,9071420.0,0.0,0.0,OK
2017,3.02,-6446385.0,-6446385.0,0.0,0.0,OK
2017,3.03,2625035.0,2625035.0,0.0,0.0,OK
2017,3.04,-1214703.0,-1214703.0,0.0,0.0,OK
2017,3.04.02,-570260.0,-570260.0,0.0,0.0,OK
2017,3.04.05,-111920.0,-111920.0,0.0,0.0,OK
2017,3.04.05.02,0.0,,,,SEM_ANUAL
2017,3.04.06,50738.0,50738.0,0.0,0.0,OK
2017,3.05,1410332.0,1410332.0,0.0,0.0,OK
2017,3.06,-169216.0,-169216.0,0.0,0.0,OK
2017,3.06.01,571945.0,571945.0,0.0,0.0,OK
2017,3.06.02,-741161.0,-741161.0,0.0,0.0,OK
2017,3.07,1241116.0,1241116.0,0.0,0.0,OK
2017,3.08,-36033.0,-36033.0,0.0,0.0,OK
2017,3.09,1205083.0,1205083.0,0.0,0.0,OK
2017,3.10,0.0,0.0,0.0,0.0,OK
2017,3.11,1205083.0,1205083.0,0.0,0.0,OK
2017,3.11.01,997263.0,997263.0,0.0,0.0,OK
2017,3.11.02,207820.0,207820.0,0.0,0.0,OK
2018,3.01,11252627.0,11252627.0,0.0,0.0,OK
2018,3.02,-8336908.0,-8336908.0,0.0,0.0,OK
2018,3.03,2915719.0,2915719.0,0.0,0.0,OK
2018,3.04,-837586.0,-837586.0,0.0,0.0,OK
2018,3.04.02,-162651.0,-162651.0,0.0,0.0,OK
2018,3.04.05,-166671.0,-166671.0,0.0,0.0,OK
2018,3.04.05.02,0.0,,,,SEM_ANUAL
2018,3.04.06,16265.0,16265.0,0.0,0.0,OK
2018,3.05,2078133.0,2078133.0,0.0,0.0,OK
2018,3.06,-782584.0,-782584.0,0.0,0.0,OK
2018,3.06.01,901994.0,901994.0,0.0,0.0,OK
2018,3.06.02,-1684578.0,-1684578.0,0.0,0.0,OK
2018,3.07,1295549.0,1295549.0,0.0,0.0,OK
2018,3.08,-134489.0,-134489.0,0.0,0.0,OK
2018,3.09,1161060.0,1161060.0,0.0,0.0,OK
2018,3.10,0.0,0.0,0.0,0.0,OK
2018,3.11,1161060.0,1161060.0,0.0,0.0,OK
2018,3.11.01,917935.0,917935.0,0.0,0.0,OK
2018,3.11.02,243125.0,243125.0,0.0,0.0,OK
2019,3.01,18796346.0,18796346.0,0.0,0.0,OK
2019,3.02,-13067195.0,-13067195.0,0.0,0.0,OK
2019,3.03,5729151.0,5729151.0,0.0,0.0,OK
2019,3.04,-1421432.0,-1421432.0,0.0,0.0,OK
2019,3.04.02,-557666.0,-557666.0,0.0,0.0,OK
2019,3.04.05,-410061.0,-410061.0,0.0,0.0,OK
2019,3.04.05.02,-259165.0,-259165.0,0.0,0.0,OK
2019,3.04.06,-83294.0,-83294.0,0.0,0.0,OK
2019,3.05,4307719.0,4307719.0,0.0,0.0,OK
2019,3.06,-627660.0,-627660.0,0.0,0.0,OK
2019,3.06.01,1761378.0,1761378.0,0.0,0.0,OK
2019,3.06.02,-2389038.0,-2389038.0,0.0,0.0,OK
2019,3.07,3680059.0,3680059.0,0.0,0.0,OK
2019,3.08,-964427.0,-964427.0,0.0,0.0,OK
2019,3.09,2715632.0,2715632.0,0.0,0.0,OK
2019,3.10,0.0,0.0,0.0,0.0,OK
