data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,1,Ativo Total,12850288.0
2010-12-31,T4,1.01,Ativo Circulante,1906733.0
2010-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,1082580.0
2010-12-31,T4,1.01.02,Aplicações Financeiras,81553.0
2010-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2010-12-31,T4,1.01.02.01.01,Títulos para Negociação,0.0
2010-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2010-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,81553.0
2010-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,81553.0
2010-12-31,T4,1.01.03,Contas a Receber,531106.0
2010-12-31,T4,1.01.03.01,Clientes,531106.0
2010-12-31,T4,1.01.03.02,Outras Contas a Receber,0.0
2010-12-31,T4,1.01.03.02.01,Alienação de ativo,0.0
2010-12-31,T4,1.01.04,Estoques,46032.0
2010-12-31,T4,1.01.05,Ativos Biológicos,0.0
2010-12-31,T4,1.01.06,Tributos a Recuperar,91818.0
2010-12-31,T4,1.01.06.01,Tributos Correntes a Recuperar,91818.0
2010-12-31,T4,1.01.07,Despesas Antecipadas,0.0
2010-12-31,T4,1.01.08,Outros Ativos Circulantes,73644.0
2010-12-31,T4,1.01.08.01,Ativos Não-Correntes a Venda,23057.0
2010-12-31,T4,1.01.08.01.01,Ativo mantido para venda,23057.0
2010-12-31,T4,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,1.01.08.03,Outros,50587.0
2010-12-31,T4,1.02,Ativo Não Circulante,10943555.0
2010-12-31,T4,1.02.01,Ativo Realizável a Longo Prazo,872025.0
2010-12-31,T4,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2010-12-31,T4,1.02.01.01.01,Títulos para Negociação,0.0
2010-12-31,T4,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2010-12-31,T4,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,51244.0
2010-12-31,T4,1.02.01.02.01,Títulos Mantidos até o Vencimento,51244.0
2010-12-31,T4,1.02.01.03,Contas a Receber,86886.0
2010-12-31,T4,1.02.01.03.01,Clientes,0.0
2010-12-31,T4,1.02.01.03.02,Outras Contas a Receber,86886.0
2010-12-31,T4,1.02.01.04,Estoques,0.0
2010-12-31,T4,1.02.01.05,Ativos Biológicos,0.0
2010-12-31,T4,1.02.01.06,Tributos Diferidos,328240.0
2010-12-31,T4,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,328240.0
2010-12-31,T4,1.02.01.07,Despesas Antecipadas,0.0
2010-12-31,T4,1.02.01.08,Créditos com Partes Relacionadas,0.0
2010-12-31,T4,1.02.01.08.01,Créditos com Coligadas,0.0
2010-12-31,T4,1.02.01.08.03,Créditos com Controladores,0.0
2010-12-31,T4,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2010-12-31,T4,1.02.01.09,Outros Ativos Não Circulantes,405655.0
2010-12-31,T4,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2010-12-31,T4,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,1.02.01.09.03,Impostos e contribuições sociais,219880.0
2010-12-31,T4,1.02.01.09.04,Depósitos judiciais,133464.0
2010-12-31,T4,1.02.01.09.05,Outros,52311.0
2010-12-31,T4,1.02.02,Investimentos,0.0
2010-12-31,T4,1.02.02.01,Participações Societárias,0.0
2010-12-31,T4,1.02.02.01.01,Participações em Coligadas,0.0
2010-12-31,T4,1.02.02.01.04,Outras Participações Societárias,0.0
2010-12-31,T4,1.02.02.02,Propriedades para Investimento,0.0
2010-12-31,T4,1.02.03,Imobilizado,9976009.0
2010-12-31,T4,1.02.03.01,Imobilizado em Operação,7719897.0
2010-12-31,T4,1.02.03.01.01,Imobilizado em serviço,7730245.0
2010-12-31,T4,1.02.03.01.02,Obrigações especiais,-10348.0
2010-12-31,T4,1.02.03.02,Imobilizado Arrendado,0.0
2010-12-31,T4,1.02.03.03,Imobilizado em Andamento,2256112.0
2010-12-31,T4,1.02.04,Intangível,95521.0
2010-12-31,T4,1.02.04.01,Intangíveis,95521.0
2010-12-31,T4,1.02.04.01.01,Contrato de Concessão,0.0
2010-12-31,T4,1.02.04.02,Goodwill,0.0
2011-12-31,T4,1,Ativo Total,12371221.0
2011-12-31,T4,1.01,Ativo Circulante,1612706.0
2011-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,781808.0
2011-12-31,T4,1.01.02,Aplicações Financeiras,0.0
2011-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2011-12-31,T4,1.01.02.01.01,Títulos para Negociação,0.0
2011-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2011-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2011-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2011-12-31,T4,1.01.03,Contas a Receber,542149.0
2011-12-31,T4,1.01.03.01,Clientes,542149.0
2011-12-31,T4,1.01.03.02,Outras Contas a Receber,0.0
2011-12-31,T4,1.01.03.02.01,Alienação de ativo,0.0
2011-12-31,T4,1.01.04,Estoques,42837.0
2011-12-31,T4,1.01.05,Ativos Biológicos,0.0
2011-12-31,T4,1.01.06,Tributos a Recuperar,150792.0
2011-12-31,T4,1.01.06.01,Tributos Correntes a Recuperar,150792.0
2011-12-31,T4,1.01.07,Despesas Antecipadas,0.0
2011-12-31,T4,1.01.08,Outros Ativos Circulantes,95120.0
2011-12-31,T4,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2011-12-31,T4,1.01.08.01.01,Ativo não corrente à venda,0.0
