cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,1617969.0,1544857.0,1640014.0,1709197.0,1602655.0,1570687.0,1602820.0,1666209.0,1605912.0,1681943.0,1654738.0,2067364.0,1868853.0,2134972.0,2488646.0,2302321.0,2338759.0,2176479.0,2494116.0,2795124.0,2594594.0,2686515.0,3208816.0,3769234.0,3249940.0,3133065.0,3388846.0,2768822.0,3062301.0,2996265.0,2746625.0,3101414.0,2913748.0,2609533.0,2513512.0,2710991.0,2609417.0,2801463.0,2536849.0,3270906.0,3013069.0,3086121.0,3343256.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-930594.0,-1057577.0,-970157.0,-844767.0,-916282.0,-924247.0,-910044.0,-950884.0,-826352.0,-946971.0,-1066020.0,-1164528.0,-943581.0,-1023065.0,-1583250.0,-1326090.0,-1257967.0,-1243871.0,-1422305.0,-1728820.0,-1538974.0,-1582366.0,-2040361.0,-1634156.0,-1846405.0,-1909579.0,-1991466.0,-882011.0,-1535308.0,-1443876.0,-1658589.0,-1679639.0,-1232907.0,-1078474.0,-1194657.0,-1334607.0,-1094412.0,-1109404.0,-1233285.0,-1674952.0,-1372321.0,-1657946.0,-1846243.0
3.03,Resultado Bruto,687375.0,487280.0,669857.0,864430.0,686373.0,646440.0,692776.0,715325.0,779560.0,734972.0,588718.0,902836.0,925272.0,1111907.0,905396.0,976231.0,1080792.0,932608.0,1071811.0,1066304.0,1055620.0,1104149.0,1168455.0,2135078.0,1403535.0,1223486.0,1397380.0,1886811.0,1526993.0,1552389.0,1088036.0,1421775.0,1680841.0,1531059.0,1318855.0,1376384.0,1515005.0,1692059.0,1303564.0,1595954.0,1640748.0,1428175.0,1497013.0
3.04,Despesas/Receitas Operacionais,-44320.0,-50273.0,-51184.0,-59335.0,-47773.0,-52663.0,-44056.0,-174805.0,-44895.0,-46593.0,-42063.0,-22325.0,-49696.0,-72609.0,-56275.0,-73115.0,-64151.0,-84185.0,-283729.0,-288682.0,-40904.0,-94672.0,-40803.0,-70118.0,-103853.0,-91922.0,-111874.0,-705439.0,-114498.0,-96161.0,-127774.0,-127042.0,-155919.0,-52836.0,-156273.0,-88131.0,-1404598.0,-2958.0,-78597.0,-89316.0,-81528.0,-112294.0,-30359.0
3.04.02,Despesas Gerais e Administrativas,-41632.0,-45421.0,-44415.0,-51289.0,-43875.0,-50235.0,-39843.0,-51295.0,-40676.0,-42019.0,-39122.0,-56800.0,-43871.0,-46208.0,-50865.0,-60061.0,-54351.0,-52015.0,-53460.0,-66844.0,-56557.0,-60717.0,-54736.0,-79989.0,-63890.0,-69890.0,-83246.0,-83681.0,-78863.0,-70280.0,-83385.0,-106625.0,-80049.0,-92188.0,-88263.0,-113591.0,-96814.0,-106296.0,-114484.0,-125866.0,-84776.0,-118028.0,-124767.0
3.04.05,Outras Despesas Operacionais,-22.0,-1174.0,-8189.0,-14824.0,-3.0,-16.0,-297.0,-120962.0,-3.0,0.0,0.0,-18416.0,-1966.0,-480.0,-463.0,-36418.0,-5036.0,-393.0,-321466.0,-321995.0,-119.0,-188.0,-7.0,-98441.0,-575.0,-162384.0,-50794.0,-1071664.0,-94782.0,-178757.0,-16149.0,-140127.0,-208.0,-1353086.0,-62022.0,-108876.0,-2431.0,-46148.0,-27937.0,-48831.0,0.0,0.0,-6080.0
3.04.05.02,Depreciação e amortização,,,,,,,,-409.0,,,,,,,,,-136.0,393.0,321466.0,,119.0,-188.0,-7.0,,-575.0,425.0,97.0,-200090.0,-94430.0,0.0,27076.0,-17164.0,0.0,0.0,-61223.0,-1226097.0,0.0,-36968.0,0.0,,0.0,0.0,0.0
3.04.06,Resultado de Equivalência Patrimonial,0.0,0.0,0.0,0.0,0.0,-244.0,-274.0,-2314.0,-1098.0,-601.0,6.0,-190.0,-1933.0,819.0,143.0,0.0,0.0,-26809.0,21129.0,86794.0,102901.0,161518.0,102317.0,120315.0,174529.0,147418.0,151576.0,128462.0,172566.0,159837.0,201736.0,192997.0,247715.0,207639.0,320353.0,217410.0,161537.0,152426.0,181620.0,218532.0,166779.0,199032.0,166073.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,643055.0,437007.0,618673.0,805095.0,638600.0,593777.0,648720.0,540520.0,734665.0,688379.0,546655.0,880511.0,875576.0,1039298.0,849121.0,903116.0,1016641.0,848423.0,1355540.0,1074294.0,1096524.0,1198821.0,1209258.0,2064960.0,1507388.0,1131564.0,1509254.0,749918.0,1641491.0,1456228.0,1215810.0,1487055.0,1836760.0,1478223.0,1475128.0,1570187.0,2919603.0,1695017.0,1382161.0,1685270.0,1722276.0,1540469.0,1527372.0
3.06,Resultado Financeiro,-134767.0,-132111.0,-106248.0,-97472.0,-128153.0,-116855.0,-65460.0,-44376.0,-71628.0,-6842.0,-50458.0,-97902.0,-156902.0,-185735.0,-195316.0,-161342.0,-214123.0,-290272.0,-295738.0,-406828.0,-392256.0,-168538.0,-598921.0,-722720.0,-832306.0,-755804.0,-669998.0,-820582.0,-824287.0,-980718.0,-282532.0,-427753.0,-720264.0,-492010.0,-326408.0,-424316.0,-524999.0,-516671.0,-487207.0,-447203.0,-623395.0,-806475.0,-566490.0
3.06.01,Receitas Financeiras,57298.0,62199.0,75759.0,85574.0,124966.0,93997.0,103317.0,75641.0,62994.0,62639.0,38613.0,59237.0,24848.0,30793.0,46180.0,52864.0,27110.0,41660.0,43138.0,35243.0,44105.0,111060.0,63325.0,36314.0,24903.0,63329.0,82842.0,109775.0,149914.0,151972.0,151836.0,131469.0,115449.0,113702.0,123561.0,96268.0,212151.0,144041.0,132605.0,133316.0,143284.0,212703.0,220350.0
3.06.02,Despesas Financeiras,-192065.0,-194310.0,-182007.0,-183046.0,-253119.0,-210852.0,-168777.0,-120017.0,-134622.0,-69481.0,-89071.0,-157139.0,-181750.0,-216528.0,-241496.0,-214206.0,-241233.0,-331932.0,-338876.0,-442071.0,-436361.0,-279598.0,-662246.0,-759034.0,-857209.0,-819133.0,-752840.0,-930357.0,-974201.0,-1132690.0,-434368.0,-559222.0,-835713.0,-605712.0,-449969.0,-520584.0,-737150.0,-660712.0,-619812.0,-580519.0,-766679.0,-1019178.0,-786840.0
3.07,Resultado Antes dos Tributos sobre o Lucro,508288.0,304896.0,512425.0,707623.0,510447.0,476922.0,583260.0,496144.0,663037.0,681537.0,496197.0,782609.0,718674.0,853563.0,653805.0,741774.0,802518.0,558151.0,1059802.0,667466.0,704268.0,1030283.0,610337.0,1342240.0,675082.0,375760.0,839256.0,-70664.0,817204.0,475510.0,933278.0,1059302.0,1116496.0,986213.0,1148720.0,1145871.0,2394604.0,1178346.0,894954.0,1238067.0,1098881.0,733994.0,960882.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-163538.0,-95638.0,-164803.0,-107950.0,-163340.0,-148169.0,-186377.0,-20586.0,-212342.0,-190390.0,-138150.0,-77939.0,-229339.0,-264404.0,-178454.0,-19788.0,-237028.0,-172783.0,-317095.0,-49932.0,-192248.0,-264523.0,-120326.0,-312763.0,-145972.0,-56716.0,-200220.0,-148444.0,-172152.0,-80916.0,-198983.0,-168675.0,-234274.0,-253568.0,-282080.0,-198318.0,-710242.0,-307409.0,-237156.0,-148323.0,-272532.0,-166538.0,-222777.0
3.09,Resultado Líquido das Operações Continuadas,344750.0,209258.0,347622.0,599673.0,347107.0,328753.0,396883.0,475558.0,450695.0,491147.0,358047.0,704670.0,489335.0,589159.0,475351.0,761562.0,565490.0,385368.0,742707.0,617534.0,512020.0,765760.0,490011.0,1029477.0,529110.0,319044.0,639036.0,77780.0,645052.0,394594.0,734295.0,890627.0,882222.0,732645.0,866640.0,947553.0,1684362.0,870937.0,657798.0,1089744.0,826349.0,567456.0,738105.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,344750.0,209258.0,347622.0,599673.0,347107.0,328753.0,396883.0,475558.0,450695.0,491147.0,358047.0,704670.0,489335.0,589159.0,475351.0,761562.0,565490.0,385368.0,742707.0,617534.0,512020.0,765760.0,490011.0,1029477.0,529110.0,319044.0,639036.0,77780.0,645052.0,394594.0,734295.0,890627.0,882222.0,732645.0,866640.0,947553.0,1684362.0,870937.0,657798.0,1089744.0,826349.0,567456.0,738105.0
3.11.01,Atribuído a Sócios da Empresa Controladora,344508.0,209115.0,347368.0,599401.0,346892.0,328498.0,396614.0,475299.0,450413.0,490866.0,357756.0,704377.0,489038.0,588973.0,475069.0,761281.0,565184.0,385116.0,742397.0,617228.0,511558.0,765710.0,489707.0,1030116.0,528801.0,318788.0,638700.0,77436.0,644720.0,394262.0,733869.0,890228.0,881809.0,732601.0,867279.0,947866.0,1684094.0,871295.0,655047.0,1068913.0,768703.0,516281.0,680406.0
3.11.02,Atribuído a Sócios Não Controladores,242.0,143.0,254.0,272.0,215.0,255.0,269.0,259.0,282.0,281.0,291.0,293.0,297.0,186.0,282.0,281.0,306.0,252.0,310.0,306.0,462.0,50.0,304.0,-639.0,309.0,256.0,336.0,344.0,332.0,332.0,426.0,399.0,413.0,44.0,-639.0,-313.0,268.0,-358.0,2751.0,20831.0,57646.0,51175.0,57699.0
3.99,Lucro por Ação (Reais/Ação),0.52816,0.32058,0.53256,0.9187,0.53177,0.50365,0.60802,0.72856,0.69046,0.75244,0.54853,1.07955,0.74966,0.90231,0.72781,0.4567,0.69269,0.472,0.90988,0.75647,0.62697,0.93845,0.60018,1.26251,0.6481,0.39071,0.78279,0.0949,0.79017,0.48321,0.89943,1.09106,1.08074,0.89788,1.06293,1.16171,2.06402,1.06786,0.80283,1.31005,0.94212,0.63275,0.83391
