data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,945524.0
2010-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,-447355.0
2010-03-31,T1,3.02.01,Energia elétrica comprada para revenda,-174926.0
2010-03-31,T1,3.02.02,Transações no âmbito da CCEE,-702.0
2010-03-31,T1,3.02.03,Encargos de uso da rede elétrica e conexão,-68596.0
2010-03-31,T1,3.02.04,Custo de produção de energia elétrica,-202211.0
2010-03-31,T1,3.02.05,Custo dos serviços prestados,-920.0
2010-03-31,T1,3.03,Resultado Bruto,498169.0
2010-03-31,T1,3.04,Despesas/Receitas Operacionais,-20513.0
2010-03-31,T1,3.04.01,Despesas com Vendas,-3624.0
2010-03-31,T1,3.04.02,Despesas Gerais e Administrativas,-33532.0
2010-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2010-03-31,T1,3.04.04,Outras Receitas Operacionais,16643.0
2010-03-31,T1,3.04.04.01,"Reversão de provisão operacional, líquida",16639.0
2010-03-31,T1,3.04.04.02,Outras receitas operacionais,4.0
2010-03-31,T1,3.04.05,Outras Despesas Operacionais,0.0
2010-03-31,T1,3.04.06,Resultado de Equivalência Patrimonial,0.0
2010-03-31,T1,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,477656.0
2010-03-31,T1,3.06,Resultado Financeiro,-103586.0
2010-03-31,T1,3.06.01,Receitas Financeiras,28432.0
2010-03-31,T1,3.06.02,Despesas Financeiras,-132018.0
2010-03-31,T1,3.07,Resultado Antes dos Tributos sobre o Lucro,374070.0
2010-03-31,T1,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-127350.0
2010-03-31,T1,3.08.01,Corrente,-139896.0
2010-03-31,T1,3.08.02,Diferido,12546.0
2010-03-31,T1,3.09,Resultado Líquido das Operações Continuadas,246720.0
2010-03-31,T1,3.10,Resultado Líquido de Operações Descontinuadas,0.0
