data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,2,Passivo Total,14106640.0
2015-03-31,T1,2.01,Passivo Circulante,1809787.0
2015-03-31,T1,2.01.01,Obrigações Sociais e Trabalhistas,82204.0
2015-03-31,T1,2.01.01.01,Obrigações Sociais,0.0
2015-03-31,T1,2.01.01.02,Obrigações Trabalhistas,82204.0
2015-03-31,T1,2.01.01.02.01,Provisão para remunerações e encargos,82204.0
2015-03-31,T1,2.01.02,Fornecedores,490939.0
2015-03-31,T1,2.01.02.01,Fornecedores Nacionais,490939.0
2015-03-31,T1,2.01.02.02,Fornecedores Estrangeiros,0.0
2015-03-31,T1,2.01.03,Obrigações Fiscais,48243.0
2015-03-31,T1,2.01.03.01,Obrigações Fiscais Federais,48243.0
2015-03-31,T1,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,48243.0
2015-03-31,T1,2.01.03.02,Obrigações Fiscais Estaduais,0.0
2015-03-31,T1,2.01.03.03,Obrigações Fiscais Municipais,0.0
2015-03-31,T1,2.01.04,Empréstimos e Financiamentos,832098.0
2015-03-31,T1,2.01.04.01,Empréstimos e Financiamentos,829078.0
2015-03-31,T1,2.01.04.01.01,Em Moeda Nacional,222494.0
2015-03-31,T1,2.01.04.01.02,Em Moeda Estrangeira,606584.0
2015-03-31,T1,2.01.04.02,Debêntures,3020.0
2015-03-31,T1,2.01.04.03,Financiamento por Arrendamento Financeiro,0.0
2015-03-31,T1,2.01.05,Outras Obrigações,292458.0
2015-03-31,T1,2.01.05.01,Passivos com Partes Relacionadas,0.0
2015-03-31,T1,2.01.05.01.01,Débitos com Coligadas,0.0
2015-03-31,T1,2.01.05.01.03,Débitos com Controladores,0.0
2015-03-31,T1,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2015-03-31,T1,2.01.05.02,Outros,292458.0
2015-03-31,T1,2.01.05.02.01,Dividendos e JCP a Pagar,10756.0
2015-03-31,T1,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2015-03-31,T1,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2015-03-31,T1,2.01.05.02.04,Concessões a pagar,56679.0
2015-03-31,T1,2.01.05.02.05,Outras obrigações fiscais e regulatórias,67613.0
2015-03-31,T1,2.01.05.02.07,Obrigações vinculadas à aquisição de empresas,0.0
2015-03-31,T1,2.01.05.02.08,Outros passivos circulantes,157410.0
2015-03-31,T1,2.01.06,Provisões,63845.0
2015-03-31,T1,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,15046.0
2015-03-31,T1,2.01.06.01.01,Provisões Fiscais,308.0
2015-03-31,T1,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,3000.0
2015-03-31,T1,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2015-03-31,T1,2.01.06.01.04,Provisões Cíveis,11738.0
2015-03-31,T1,2.01.06.02,Outras Provisões,48799.0
2015-03-31,T1,2.01.06.02.01,Provisões para Garantias,0.0
2015-03-31,T1,2.01.06.02.02,Provisões para Reestruturação,0.0
2015-03-31,T1,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2015-03-31,T1,2.01.06.02.04,Obrigações com benefícios de aposentadoria,48799.0
2015-03-31,T1,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2015-03-31,T1,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2015-03-31,T1,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2015-03-31,T1,2.02,Passivo Não Circulante,6182257.0
2015-03-31,T1,2.02.01,Empréstimos e Financiamentos,3490248.0
2015-03-31,T1,2.02.01.01,Empréstimos e Financiamentos,3321252.0
2015-03-31,T1,2.02.01.01.01,Em Moeda Nacional,2435217.0
2015-03-31,T1,2.02.01.01.02,Em Moeda Estrangeira,886035.0
2015-03-31,T1,2.02.01.02,Debêntures,168996.0
2015-03-31,T1,2.02.01.03,Financiamento por Arrendamento Financeiro,0.0
2015-03-31,T1,2.02.02,Outras Obrigações,1849305.0
2015-03-31,T1,2.02.02.01,Passivos com Partes Relacionadas,0.0
2015-03-31,T1,2.02.02.01.01,Débitos com Coligadas,0.0
2015-03-31,T1,2.02.02.01.03,Débitos com Controladores,0.0
2015-03-31,T1,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2015-03-31,T1,2.02.02.02,Outros,1849305.0
2015-03-31,T1,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2015-03-31,T1,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2015-03-31,T1,2.02.02.02.03,Concessões a pagar,1776926.0
2015-03-31,T1,2.02.02.02.04,Obrigações com pesquisa e desenvolvimento,0.0
2015-03-31,T1,2.02.02.02.05,Obrigações vinculadas à aquisição de empresas,0.0
