cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,14106640.0,14214672.0,14675612.0,15300673.0,14893758.0,14499717.0,15621291.0,14419691.0,14792314.0,14813559.0,15235725.0,19568513.0,18936577.0,20228352.0,22737832.0,23735545.0,23425298.0,27577405.0,27904721.0,30135578.0,31399198.0,32193656.0,34397622.0,35186248.0,35937734.0,37828489.0,38840662.0,38115725.0,39605144.0,39662950.0,39685534.0,38186752.0,39605625.0,40262962.0,39397401.0,42224473.0,45457951.0,46436727.0,48260956.0,50112301.0,52761221.0,53308650.0,56544112.0
1.01,Ativo Circulante,3414354.0,3477219.0,3547664.0,4443105.0,4068797.0,3607107.0,4530898.0,3355091.0,3435856.0,3009796.0,3091044.0,3735779.0,2712584.0,3131449.0,4388038.0,4556677.0,3489298.0,4018821.0,4474457.0,6745671.0,7305287.0,8108917.0,9135347.0,7733297.0,7291161.0,8718941.0,8598380.0,8517934.0,8048054.0,7815963.0,9389673.0,7378528.0,8041228.0,7818425.0,6324336.0,8913451.0,8595868.0,7630154.0,7310767.0,7198390.0,8806605.0,8824865.0,8217512.0
1.01.01,Caixa e Equivalentes de Caixa,1618102.0,1744458.0,1941737.0,2396854.0,2263473.0,2104723.0,3085348.0,1815340.0,1851322.0,1505457.0,1561517.0,1930070.0,716144.0,1046381.0,2442566.0,2415792.0,950274.0,1642323.0,1719426.0,3870261.0,4188050.0,4799482.0,5696689.0,4538946.0,4314022.0,5074016.0,4639451.0,5156406.0,4587654.0,4313392.0,3764944.0,2235887.0,2941750.0,4753812.0,3085251.0,5255767.0,5262245.0,4211142.0,4049171.0,3958758.0,5574639.0,5660413.0,4625662.0
1.01.02,Aplicações Financeiras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.03,Contas a Receber,1227943.0,1205128.0,1052897.0,925469.0,898381.0,867836.0,859400.0,873551.0,920987.0,780858.0,793354.0,1058469.0,1261586.0,1263455.0,1146146.0,1181379.0,1357040.0,1336032.0,1512132.0,1451227.0,1479169.0,1465911.0,1682403.0,1755601.0,1506536.0,1265461.0,1289531.0,1114105.0,1202250.0,1075185.0,1173598.0,1143117.0,1089944.0,988581.0,1045525.0,1457836.0,1098802.0,1026428.0,1102718.0,1174405.0,1108224.0,1040849.0,1338373.0
1.01.04,Estoques,78323.0,89675.0,85898.0,88888.0,99104.0,104330.0,96649.0,105541.0,110280.0,105817.0,105631.0,98249.0,138253.0,133262.0,95562.0,125681.0,192611.0,217592.0,227895.0,220964.0,198491.0,264181.0,238765.0,189428.0,188105.0,183881.0,154794.0,151146.0,152184.0,173237.0,57460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,52739.0,44314.0,39915.0,46385.0,41218.0,33667.0,25572.0,14589.0,14685.0,52563.0,52959.0,15674.0,0.0,0.0,0.0,98978.0,100502.0,108084.0,106713.0,166833.0,102619.0,172415.0,213041.0,140785.0,118542.0,121523.0,198997.0,248324.0,240763.0,383226.0,216113.0,181438.0,116290.0,215699.0,230517.0,249839.0,248799.0,312486.0,307581.0,490704.0,487306.0,484703.0,467307.0
1.01.07,Despesas Antecipadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.08,Outros Ativos Circulantes,437247.0,393644.0,427217.0,985509.0,766621.0,496551.0,463929.0,546070.0,538582.0,565101.0,577583.0,633317.0,596601.0,688351.0,703764.0,734847.0,888871.0,714790.0,908291.0,1036386.0,1336958.0,1406928.0,1304449.0,1108537.0,1163956.0,2074060.0,2315607.0,1847953.0,1865203.0,1870923.0,4177558.0,3818086.0,3893244.0,1860333.0,1963043.0,1950009.0,1986022.0,2080098.0,1851297.0,1574523.0,1636436.0,1638900.0,1786170.0
