cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,14106640.0,14214672.0,14675612.0,15300673.0,14893758.0,14499717.0,15621291.0,14419691.0,14792314.0,14813559.0,15235725.0,19568513.0,18936577.0,20228352.0,22737832.0,23735545.0,23425298.0,27577405.0,27904721.0,30135578.0,31399198.0,32193656.0,34397622.0,35186248.0,35937734.0,37828489.0,38840662.0,38115725.0,39605144.0,39662950.0,39685534.0,38186752.0,39605625.0,40262962.0,39397401.0,42224473.0,45457951.0,46436727.0,48260956.0,50112301.0,52761221.0,53308650.0,56544112.0
2.01,Passivo Circulante,1809787.0,1895045.0,1698446.0,2988664.0,2428695.0,2074568.0,2856943.0,1800794.0,1491991.0,1588699.0,2508927.0,5676471.0,4327783.0,2097572.0,3224954.0,4170261.0,2975353.0,3768873.0,3302317.0,5979644.0,5865344.0,5520632.0,5880623.0,5380926.0,4067742.0,5709206.0,5898206.0,5775159.0,5791562.0,5589275.0,7457749.0,5890219.0,6735339.0,6118500.0,5807371.0,6113665.0,5689275.0,6399887.0,7157174.0,7273026.0,6909487.0,6220539.0,7600856.0
2.01.01,Obrigações Sociais e Trabalhistas,82204.0,62478.0,82744.0,102992.0,112662.0,83158.0,101011.0,94753.0,102017.0,74371.0,91754.0,94879.0,107919.0,75789.0,95496.0,99572.0,112957.0,82205.0,102478.0,106005.0,123539.0,86169.0,109134.0,130097.0,150941.0,109531.0,140390.0,171232.0,185523.0,118439.0,130352.0,153809.0,170535.0,110162.0,131901.0,136387.0,159023.0,117564.0,138224.0,130989.0,151826.0,103417.0,133072.0
2.01.02,Fornecedores,490939.0,646374.0,623351.0,573573.0,649465.0,366098.0,367518.0,371149.0,392004.0,472403.0,449457.0,617396.0,551303.0,669605.0,593957.0,588471.0,525258.0,581903.0,537848.0,765020.0,767785.0,611431.0,681365.0,861752.0,794615.0,779013.0,990139.0,649962.0,609664.0,609743.0,569452.0,535398.0,522359.0,676443.0,632700.0,828865.0,1020951.0,1075946.0,1212137.0,1099881.0,915038.0,760025.0,924589.0
2.01.03,Obrigações Fiscais,48243.0,58531.0,20764.0,17799.0,90722.0,66018.0,107047.0,81023.0,90229.0,84018.0,129576.0,181351.0,108477.0,111416.0,85494.0,102033.0,117438.0,179897.0,199446.0,176395.0,32383.0,190442.0,131463.0,198541.0,62598.0,121403.0,92289.0,82443.0,163092.0,51887.0,104767.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.04,Empréstimos e Financiamentos,832098.0,828828.0,646674.0,1712490.0,1279720.0,1199461.0,1226824.0,299743.0,325625.0,336550.0,326008.0,3075918.0,3132190.0,853618.0,910426.0,664882.0,651750.0,1461656.0,1592009.0,2842160.0,3662645.0,3633739.0,3371603.0,1825003.0,2072074.0,2274837.0,2188540.0,3390934.0,3282522.0,2690464.0,2600691.0,1545820.0,2268206.0,1826650.0,2178965.0,2455032.0,2036223.0,2101735.0,2726232.0,2610790.0,2748957.0,2805495.0,3122549.0
2.01.05,Outras Obrigações,292458.0,234608.0,262121.0,533894.0,247210.0,311019.0,1002256.0,732410.0,361011.0,405982.0,1317206.0,1664593.0,385919.0,345815.0,1499420.0,2671051.0,1523701.0,1418962.0,826283.0,2038576.0,1228926.0,949306.0,1541080.0,2307307.0,928534.0,2361927.0,2216335.0,1416463.0,1476547.0,2056653.0,1936846.0,1591362.0,1681999.0,3471790.0,2828502.0,2658303.0,2433487.0,3062380.0,3037516.0,3393263.0,3054610.0,2509244.0,3377698.0
2.01.06,Provisões,63845.0,64226.0,62792.0,47916.0,48916.0,48814.0,52287.0,62220.0,61609.0,63181.0,47876.0,42334.0,41975.0,41329.0,40161.0,44252.0,44249.0,44250.0,44253.0,51488.0,50066.0,49545.0,45978.0,58226.0,58980.0,62495.0,65164.0,64124.0,74214.0,62089.0,58474.0,58159.0,35525.0,33455.0,35303.0,35078.0,39591.0,42262.0,43065.0,38103.0,39056.0,42358.0,42948.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159496.0,159496.0,152194.0,147050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205349.0,0.0,0.0,0.0,2057167.0,2005671.0,2056715.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,6182257.0,6197901.0,6629044.0,5669873.0,5598505.0,5575677.0,6177158.0,6004503.0,6241394.0,6073386.0,6169876.0,7057317.0,7285608.0,10843538.0,12893856.0,13244707.0,13561620.0,16613859.0,17031154.0,17157114.0,18786312.0,19238281.0,21368260.0,22063324.0,23778255.0,23949584.0,25056190.0,24407969.0,25450361.0,26147132.0,24179299.0,23856361.0,23622080.0,24846621.0,24197757.0,26294598.0,27984580.0,27971842.0,29300082.0,30558877.0,32699082.0,33674816.0,35480385.0
