# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-17 21:35:12
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2010,3.01,4100381.000,4100381.000,0.000,0.000,OK
2010,3.02,-1888072.000,-1888072.000,0.000,0.000,OK
2010,3.03,2212309.000,2212309.000,0.000,0.000,OK
2010,3.04,-62157.000,-62157.000,0.000,0.000,OK
2010,3.04.02,-159935.000,-159935.000,0.000,0.000,OK
2010,3.04.05,-181.000,-181.000,0.000,0.000,OK
2010,3.04.05.02,-181.000,-181.000,0.000,0.000,OK
2010,3.04.06,0.000,0.000,0.000,0.000,OK
2010,3.05,2150152.000,2150152.000,0.000,0.000,OK
2010,3.06,-428842.000,-428842.000,0.000,0.000,OK
2010,3.06.01,130627.000,130627.000,0.000,0.000,OK
2010,3.06.02,-559469.000,-559469.000,0.000,0.000,OK
2010,3.07,1721310.000,1721310.000,0.000,0.000,OK
2010,3.08,-509661.000,-509661.000,0.000,0.000,OK
2010,3.09,1211649.000,1211649.000,0.000,0.000,OK
2010,3.10,0.000,0.000,0.000,0.000,OK
2010,3.11,1211649.000,1211649.000,0.000,0.000,OK
2010,3.11.01,1211649.000,1211649.000,0.000,0.000,OK
2010,3.11.02,0.000,0.000,0.000,0.000,OK
2011,3.01,4326951.000,4326951.000,0.000,0.000,OK
2011,3.02,-1860623.000,-1860623.000,0.000,0.000,OK
2011,3.03,2466328.000,2466328.000,0.000,0.000,OK
2011,3.04,-57730.000,-57730.000,0.000,0.000,OK
2011,3.04.02,-157060.000,-157060.000,0.000,0.000,OK
2011,3.04.05,0.000,0.000,0.000,0.000,OK
2011,3.04.05.02,0.000,0.000,0.000,0.000,OK
2011,3.04.06,0.000,0.000,0.000,0.000,OK
2011,3.05,2408598.000,2408598.000,0.000,0.000,OK
2011,3.06,-373810.000,-373810.000,0.000,0.000,OK
2011,3.06.01,133672.000,133672.000,0.000,0.000,OK
2011,3.06.02,-507482.000,-507482.000,0.000,0.000,OK
2011,3.07,2034788.000,2034788.000,0.000,0.000,OK
2011,3.08,-586682.000,-586682.000,0.000,0.000,OK
2011,3.09,1448106.000,1448106.000,0.000,0.000,OK
2011,3.10,0.000,0.000,0.000,0.000,OK
2011,3.11,1448106.000,1448106.000,0.000,0.000,OK
2011,3.11.01,1447636.000,1447636.000,0.000,0.000,OK
2011,3.11.02,470.000,470.000,0.000,0.000,OK
2012,3.01,4912499.000,4912499.000,0.000,0.000,OK
2012,3.02,-2130934.000,-2130934.000,0.000,0.000,OK
2012,3.03,2781565.000,2781565.000,0.000,0.000,OK
2012,3.04,-234327.000,-234327.000,0.000,0.000,OK
2012,3.04.02,-170017.000,-170017.000,0.000,0.000,OK
2012,3.04.05,-45713.000,-45713.000,0.000,0.000,OK
2012,3.04.05.02,-16704.000,-16704.000,0.000,0.000,OK
2012,3.04.06,0.000,0.000,0.000,0.000,OK
2012,3.05,2547238.000,2547238.000,0.000,0.000,OK
2012,3.06,-447238.000,-447238.000,0.000,0.000,OK
2012,3.06.01,88185.000,88185.000,0.000,0.000,OK
2012,3.06.02,-535423.000,-535423.000,0.000,0.000,OK
2012,3.07,2100000.000,2100000.000,0.000,0.000,OK
2012,3.08,-600077.000,-600077.000,0.000,0.000,OK
2012,3.09,1499923.000,1499923.000,0.000,0.000,OK
2012,3.10,0.000,0.000,0.000,0.000,OK
2012,3.11,1499923.000,1499923.000,0.000,0.000,OK
2012,3.11.01,1499497.000,1499497.000,0.000,0.000,OK
2012,3.11.02,426.000,426.000,0.000,0.000,OK
2013,3.01,5568658.000,5568658.000,0.000,0.000,OK
2013,3.02,-2911860.000,-2911860.000,0.000,0.000,OK
2013,3.03,2656798.000,2656798.000,0.000,0.000,OK
2013,3.04,-269568.000,-269568.000,0.000,0.000,OK
2013,3.04.02,-178466.000,-178466.000,0.000,0.000,OK
2013,3.04.05,-73248.000,-73248.000,0.000,0.000,OK
2013,3.04.05.02,-72837.000,-72837.000,0.000,0.000,OK
2013,3.04.06,0.000,0.000,0.000,0.000,OK
2013,3.05,2387230.000,2387230.000,0.000,0.000,OK
2013,3.06,-385521.000,-385521.000,0.000,0.000,OK
2013,3.06.01,182659.000,182659.000,0.000,0.000,OK
2013,3.06.02,-568180.000,-568180.000,0.000,0.000,OK
2013,3.07,2001709.000,2001709.000,0.000,0.000,OK
2013,3.08,-564962.000,-564962.000,0.000,0.000,OK
2013,3.09,1436747.000,1436747.000,0.000,0.000,OK
2013,3.10,0.000,0.000,0.000,0.000,OK
2013,3.11,1436747.000,1436747.000,0.000,0.000,OK
2013,3.11.01,1436112.000,1436112.000,0.000,0.000,OK
2013,3.11.02,635.000,635.000,0.000,0.000,OK
2014,3.01,6472496.000,6472496.000,0.000,0.000,OK
2014,3.02,-3974788.000,-3974788.000,0.000,0.000,OK
2014,3.03,2497708.000,2497708.000,0.000,0.000,OK
2014,3.04,-194760.000,-194760.000,0.000,0.000,OK
2014,3.04.02,-180340.000,-180340.000,0.000,0.000,OK
2014,3.04.05,-2335.000,-2335.000,0.000,0.000,OK
2014,3.04.05.02,0.000,0.000,0.000,0.000,OK
2014,3.04.06,0.000,0.000,0.000,0.000,OK
2014,3.05,2302948.000,2302948.000,0.000,0.000,OK
2014,3.06,-346299.000,-346299.000,0.000,0.000,OK
2014,3.06.01,206410.000,206410.000,0.000,0.000,OK
2014,3.06.02,-552709.000,-552709.000,0.000,0.000,OK
2014,3.07,1956649.000,1956649.000,0.000,0.000,OK
2014,3.08,-573544.000,-573544.000,0.000,0.000,OK
2014,3.09,1383105.000,1383105.000,0.000,0.000,OK
2014,3.10,0.000,0.000,0.000,0.000,OK
2014,3.11,1383105.000,1383105.000,0.000,0.000,OK
2014,3.11.01,1382368.000,1382368.000,0.000,0.000,OK
2014,3.11.02,737.000,737.000,0.000,0.000,OK
2015,3.01,6512037.000,6512037.000,0.000,0.000,OK
2015,3.02,-3803095.000,-3803095.000,0.000,0.000,OK
2015,3.03,2708942.000,2708942.000,0.000,0.000,OK
2015,3.04,-205112.000,-205112.000,0.000,0.000,OK
2015,3.04.02,-182757.000,-182757.000,0.000,0.000,OK
2015,3.04.05,-24209.000,-24209.000,0.000,0.000,OK
2015,3.04.05.02,0.000,,,,SEM_ANUAL
2015,3.04.06,0.000,0.000,0.000,0.000,OK
2015,3.05,2503830.000,2503830.000,0.000,0.000,OK
