data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,3.01,Receitas da Intermediação Financeira,157230.0
2010-12-31,T4,3.01.01,Receitas com juros e similares,157230.0
2010-12-31,T4,3.02,Despesas da Intermediação Financeira,-68254.0
2010-12-31,T4,3.02.01,Despesas com juros e similares,-43215.0
2010-12-31,T4,3.02.02,Perdas (líquidas de recuperações)no valor recuperável de ativos financeiros,-25039.0
2010-12-31,T4,3.03,Resultado Bruto Intermediação Financeira,88976.0
2010-12-31,T4,3.04,Outras Despesas/Receitas Operacionais,-335799.0
2010-12-31,T4,3.04.01,Receitas de Prestação de Serviços,0.0
2010-12-31,T4,3.04.02,Despesas de Pessoal,-4017.0
2010-12-31,T4,3.04.03,Outras Despesas Administrativas,-131284.0
2010-12-31,T4,3.04.04,Despesas Tributárias,-26870.0
2010-12-31,T4,3.04.05,Outras Receitas Operacionais,3388.0
2010-12-31,T4,3.04.05.02,Receitas de tarifas e comissões,2042.0
2010-12-31,T4,3.04.05.03,Outras receitas operacionais,1346.0
2010-12-31,T4,3.04.06,Outras Despesas Operacionais,-177016.0
2010-12-31,T4,3.04.06.01,Ganhos(perdas) líquidas com ativos e passivos financeiros,-144390.0
2010-12-31,T4,3.04.06.03,Depreciações e amortizações,-465.0
2010-12-31,T4,3.04.06.04,Provisões líquidas,-12562.0
2010-12-31,T4,3.04.06.05,Resultado líquido das operações de seguros,-2464.0
2010-12-31,T4,3.04.06.06,Resultado na alienação de ativo não corrente destinado a venda,-17135.0
2010-12-31,T4,3.04.07,Resultado da Equivalência Patrimonial,0.0
2010-12-31,T4,3.05,Resultado Antes dos Tributos sobre o Lucro,-246823.0
2010-12-31,T4,3.06,Imposto de Renda e Contribuição Social sobre o Lucro,59526.0
2010-12-31,T4,3.06.01,Corrente,0.0
2010-12-31,T4,3.06.02,Diferido,0.0
2010-12-31,T4,3.07,Resultado Líquido das Operações Continuadas,-187297.0
2010-12-31,T4,3.08,Resultado Líquido das Operações Descontinuadas,0.0
2010-12-31,T4,3.08.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2010-12-31,T4,3.08.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,3.09,Lucro/Prejuízo Consolidado do Período,-187297.0
2010-12-31,T4,3.09.01,Atribuído a Sócios da Empresa Controladora,-187297.0
2010-12-31,T4,3.09.02,Atribuído a Sócios Não Controladores,0.0
2010-12-31,T4,3.99,Lucro por Ação - (R$ / Ação),0.0
2010-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2010-12-31,T4,3.99.01.01,ON,-0.77
2010-12-31,T4,3.99.01.02,PN,-0.77
2010-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2011-12-31,T4,3.01,Receitas da Intermediação Financeira,5210106.0
2011-12-31,T4,3.01.01,Receitas com juros e similares,5210106.0
2011-12-31,T4,3.02,Despesas da Intermediação Financeira,-4203159.0
2011-12-31,T4,3.02.01,Despesas com juros e similares,-3034533.0
2011-12-31,T4,3.02.02,Perdas (líquidas de recuperações)no valor recuperável de ativos financeiros,-1168626.0
2011-12-31,T4,3.03,Resultado Bruto Intermediação Financeira,1006947.0
2011-12-31,T4,3.04,Outras Despesas/Receitas Operacionais,-1329260.0
2011-12-31,T4,3.04.01,Receitas de Prestação de Serviços,0.0
2011-12-31,T4,3.04.02,Despesas de Pessoal,-106099.0
2011-12-31,T4,3.04.03,Outras Despesas Administrativas,-1335040.0
2011-12-31,T4,3.04.04,Despesas Tributárias,-149109.0
2011-12-31,T4,3.04.05,Outras Receitas Operacionais,775023.0
2011-12-31,T4,3.04.05.01,Ganhos(perdas) líquidas com ativos e passivos financeiros,163022.0
2011-12-31,T4,3.04.05.02,Receitas de tarifas e comissões,143563.0
2011-12-31,T4,3.04.05.03,Outras receitas,468438.0
2011-12-31,T4,3.04.06,Outras Despesas Operacionais,-514035.0
2011-12-31,T4,3.04.06.01,Ganhos(perdas) líquidas com ativos e passivos financeiros,0.0
2011-12-31,T4,3.04.06.02,Depreciações e amortizações,-5372.0
2011-12-31,T4,3.04.06.03,Provisões líquidas,-94593.0
