cd_conta_padrao,ds_conta_padrao,2015-T4,2016-T4,2017-T4,2018-T4,2019-T4,2020-T4,2021-T4,2022-T1,2022-T2,2022-T3,2022-T4,2023-T1,2023-T2,2023-T3,2023-T4,2024-T1,2024-T2,2024-T3,2024-T4,2025-T1,2025-T2,2025-T3
2,Passivo Total,26235567.0,27776057.0,26137083.0,27472054.0,33179453.0,38863452.0,48139722.0,51271529.0,53680605.0,54308052.0,55626605.0,56547200.0,56283075.0,53710410.0,57271461.0,61643650.0,65109833.0,65180015.0,64497705.0,65538411.0,66687123.0,68744875.0
02.01,Captação de Clientes (Vista),,,,,,,,,,,,,,,,,,,,,,
02.02,Captação de Mercado,,,,,,,,,,,,,,,,,,,,,,
02.03,Recursos a Custo Amortizado,18564415.0,19910925.0,17403156.0,20624024.0,24180818.0,28470272.0,35916545.0,38296067.0,40629221.0,40975366.0,42599865.0,44305047.0,43907578.0,41396998.0,44802425.0,49724963.0,52789590.0,52542777.0,51994014.0,55338261.0,56382509.0,58159773.0
02.03.01,Depósitos Totais,,,,,,,,,,,,,,,,,,,,,,
02.04,Obrigações por Títulos e Valores,0.0,0.0,0.0,,,,,,,,,,,,,,,,,4649999.0,3100001.0,2802305.0
02.05,Provisões Contingentes,303696.0,422609.0,699659.0,608867.0,591125.0,513622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751801.0,862018.0,981776.0
02.07,Patrimônio Líquido (PL),3945050.0,3684323.0,3858672.0,4245036.0,5178638.0,5540342.0,5973850.0,7153656.0,7154425.0,7194944.0,7124093.0,7213752.0,7261140.0,7347206.0,7421676.0,7333231.0,7416443.0,7523739.0,7496366.0,14935340.0,15047832.0,15216614.0
02.07.01,Capital Social,6921464.0,6921464.0,6921464.0,7306820.0,7828632.0,8350444.0,4175222.0,5928320.0,5928320.0,5928320.0,5928320.0,5928320.0,5928320.0,5928320.0,5928320.0,5928320.0,5928320.0,5928320.0,5928320.0,5928320.0,5928320.0,5928320.0
02.07.05,Reservas de Lucros,154794.0,8622.0,411343.0,380109.0,800676.0,1173158.0,1603926.0,1030028.0,1029882.0,1069545.0,990564.0,1079436.0,1125268.0,1210210.0,1283732.0,1193944.0,1275708.0,1368867.0,1341606.0,1699424.0,1760288.0,1843382.0
