data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,2,Passivo Total,16588422.0
2010-12-31,T4,2.01,Passivos Financeiros para Negociação,452913.0
2010-12-31,T4,2.02,Outros Passivos Financeiros ao Valor Justo no Resultado,0.0
2010-12-31,T4,2.03,Passivos Financeiros ao Custo Amortizado,13501889.0
2010-12-31,T4,2.03.01,Depósitos de instituições financeiras,935648.0
2010-12-31,T4,2.03.02,Depósitos de clientes,4766691.0
2010-12-31,T4,2.03.03,Obrigações por títulos e valores mobiliários,845574.0
2010-12-31,T4,2.03.04,Relações com correspondentes,1594853.0
2010-12-31,T4,2.03.05,Obrigações por operações de venda ou de transferência de ativos financeiros,4307131.0
2010-12-31,T4,2.03.06,Dívidas subordinadas,1051992.0
2010-12-31,T4,2.04,Provisões,663671.0
2010-12-31,T4,2.04.01,"Provisões para Passivos contingentes, compromissos e outras provisões",113536.0
2010-12-31,T4,2.04.02,Provisões tecnicas de seguros,129385.0
2010-12-31,T4,2.04.03,Provisões para riscos fiscais,420750.0
2010-12-31,T4,2.05,Passivos Fiscais,204989.0
2010-12-31,T4,2.06,Outros Passivos,2162857.0
2010-12-31,T4,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2010-12-31,T4,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2010-12-31,T4,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,2.08,Patrimônio Líquido Consolidado,-397897.0
2010-12-31,T4,2.08.01,Capital Social Realizado,1108091.0
2010-12-31,T4,2.08.02,Reservas de Capital,172.0
2010-12-31,T4,2.08.02.01,Ágio na Emissão de Ações,0.0
2010-12-31,T4,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2010-12-31,T4,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2010-12-31,T4,2.08.02.04,Opções Outorgadas,0.0
2010-12-31,T4,2.08.02.05,Ações em Tesouraria,0.0
2010-12-31,T4,2.08.03,Reservas de Reavaliação,0.0
2010-12-31,T4,2.08.04,Reservas de Lucros,0.0
2010-12-31,T4,2.08.04.01,Reserva Legal,0.0
2010-12-31,T4,2.08.04.02,Reserva Estatutária,0.0
2010-12-31,T4,2.08.04.03,Reserva para Contingências,0.0
2010-12-31,T4,2.08.04.04,Reserva de Lucros a Realizar,0.0
2010-12-31,T4,2.08.04.05,Reserva de Retenção de Lucros,0.0
2010-12-31,T4,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2010-12-31,T4,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2010-12-31,T4,2.08.04.08,Dividendo Adicional Proposto,0.0
2010-12-31,T4,2.08.04.09,Ações em Tesouraria,0.0
2010-12-31,T4,2.08.05,Lucros/Prejuízos Acumulados,-1507867.0
2010-12-31,T4,2.08.06,Ajustes de Avaliação Patrimonial,5.0
2010-12-31,T4,2.08.07,Ajustes Acumulados de Conversão,0.0
2010-12-31,T4,2.08.08,Outros Resultados Abrangentes,0.0
2010-12-31,T4,2.08.09,Participação dos Acionistas Não Controladores,1702.0
2011-12-31,T4,2,Passivo Total,15266340.0
2011-12-31,T4,2.01,Passivos Financeiros para Negociação,533.0
2011-12-31,T4,2.01.01,Derivativos,533.0
2011-12-31,T4,2.02,Outros Passivos Financeiros ao Valor Justo no Resultado,1894835.0
2011-12-31,T4,2.02.01,Obrigações por Títulos e Valores Mobiliários no Exterior,924107.0
2011-12-31,T4,2.02.02,Dívidas Subordinadas,949274.0
2011-12-31,T4,2.02.03,Derivativos,21454.0
2011-12-31,T4,2.03,Passivos Financeiros ao Custo Amortizado,8826968.0
2011-12-31,T4,2.03.01,Depósitos de instituições financeiras,3237632.0
2011-12-31,T4,2.03.02,Depósitos de clientes,2804913.0
2011-12-31,T4,2.03.03,Obrigações por títulos e valores mobiliários,0.0
2011-12-31,T4,2.03.04,Relações com correspondentes,312425.0
2011-12-31,T4,2.03.05,Obrigações por operações de venda ou de transferência de ativos financeiros,2471998.0
2011-12-31,T4,2.03.06,Dívidas subordinadas,0.0
2011-12-31,T4,2.04,Provisões,840443.0
2011-12-31,T4,2.04.01,"Provisões para Passivos contingentes, compromissos e outras provisões",179345.0
2011-12-31,T4,2.04.02,Provisões tecnicas de seguros,115722.0
2011-12-31,T4,2.04.03,Provisões para riscos fiscais,545376.0
2011-12-31,T4,2.05,Passivos Fiscais,259329.0
2011-12-31,T4,2.05.01,Correntes,28348.0
2011-12-31,T4,2.05.02,Diferidos,230981.0
2011-12-31,T4,2.06,Outros Passivos,2471638.0
2011-12-31,T4,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2011-12-31,T4,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2011-12-31,T4,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2011-12-31,T4,2.08,Patrimônio Líquido Consolidado,972594.0
2011-12-31,T4,2.08.01,Capital Social Realizado,1108091.0
2011-12-31,T4,2.08.01.01,Capital Social - País,1020586.0
2011-12-31,T4,2.08.01.02,Capital Social - Exterior,87505.0
2011-12-31,T4,2.08.02,Reservas de Capital,172.0
2011-12-31,T4,2.08.02.01,Ágio na Emissão de Ações,0.0
2011-12-31,T4,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2011-12-31,T4,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2011-12-31,T4,2.08.02.04,Opções Outorgadas,0.0
2011-12-31,T4,2.08.02.05,Ações em Tesouraria,0.0
2011-12-31,T4,2.08.03,Reservas de Reavaliação,0.0
2011-12-31,T4,2.08.04,Reservas de Lucros,290121.0
2011-12-31,T4,2.08.04.01,Reserva Legal,0.0
2011-12-31,T4,2.08.04.02,Reserva Estatutária,0.0
2011-12-31,T4,2.08.04.03,Reserva para Contingências,0.0
2011-12-31,T4,2.08.04.04,Reserva de Lucros a Realizar,0.0
2011-12-31,T4,2.08.04.05,Reserva de Retenção de Lucros,0.0
2011-12-31,T4,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2011-12-31,T4,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2011-12-31,T4,2.08.04.08,Dividendo Adicional Proposto,0.0
2011-12-31,T4,2.08.04.09,Ações em Tesouraria,0.0
2011-12-31,T4,2.08.05,Lucros/Prejuízos Acumulados,-425788.0
2011-12-31,T4,2.08.06,Ajustes de Avaliação Patrimonial,-34.0
2011-12-31,T4,2.08.07,Ajustes Acumulados de Conversão,0.0
2011-12-31,T4,2.08.08,Outros Resultados Abrangentes,0.0
2011-12-31,T4,2.08.09,Participação dos Acionistas Não Controladores,32.0
2012-12-31,T4,2,Passivo Total,19459932.0
2012-12-31,T4,2.01,Passivos Financeiros para Negociação,4519.0
2012-12-31,T4,2.01.01,Derivativos,4519.0
2012-12-31,T4,2.02,Outros Passivos Financeiros ao Valor Justo no Resultado,1799955.0
2012-12-31,T4,2.02.01,Obrigações por Títulos e Valores Mobiliários no Exterior,612588.0
2012-12-31,T4,2.02.02,Dívidas Subordinadas,1183625.0
2012-12-31,T4,2.02.03,Derivativos,3742.0
2012-12-31,T4,2.03,Passivos Financeiros ao Custo Amortizado,12526543.0
2012-12-31,T4,2.03.01,Depósitos de instituições financeiras,5230363.0
2012-12-31,T4,2.03.02,Depósitos de clientes,2463621.0
2012-12-31,T4,2.03.03,Recursos de emissão de títulos,2952170.0
2012-12-31,T4,2.03.04,Obrigações por títulos e valores mobiliários,0.0
2012-12-31,T4,2.03.05,Obrigações por Empréstimos e Repasses,445019.0
