data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-12-31,T4,6.01,Caixa Líquido Atividades Operacionais,4026292.0
2015-12-31,T4,6.01.01,Caixa Gerado nas Operações,8278450.0
2015-12-31,T4,6.01.01.01,Lucro líquido consolidado do exercício,9833826.0
2015-12-31,T4,6.01.01.02,Depreciação do ativo tangível,1029706.0
2015-12-31,T4,6.01.01.03,Amortização do ativo intangível,460311.0
2015-12-31,T4,6.01.01.04,Perdas com outros ativos (líquidas),1220645.0
2015-12-31,T4,6.01.01.05,Provisões e Perdas com ativos financeiros (líquidas),17635283.0
2015-12-31,T4,6.01.01.06,"Ganhos líquidos na alien. do ativo tangível, invest. e ativos não correntes mantidos para venda",-831108.0
2015-12-31,T4,6.01.01.07,Participação no resultado de equivalência patrimonial,-116312.0
2015-12-31,T4,6.01.01.08,Mudanças nos créditos tributários e passivos fiscais diferidos,-9417913.0
2015-12-31,T4,6.01.01.09,Operações Descontinuadas,0.0
2015-12-31,T4,6.01.01.10,Atualização de Depósitos Judiciais,-650314.0
2015-12-31,T4,6.01.01.11,Atualização de Impostos a Compensar,-985776.0
2015-12-31,T4,6.01.01.12,Efeitos das Mudanças das Taxas de Câmbio em Caixa e Equivalentes de Caixa,-2106652.0
2015-12-31,T4,6.01.01.13,Outros,-7793246.0
2015-12-31,T4,6.01.02,Variações nos Ativos e Passivos,-4252158.0
2015-12-31,T4,6.01.02.01,Reservas no Banco Central do Brasil,-35884381.0
2015-12-31,T4,6.01.02.02,Ativos financeiros para negociação,5476872.0
2015-12-31,T4,6.01.02.03,Outros ativos financeiros ao valor justo no resultado,-1607210.0
2015-12-31,T4,6.01.02.04,Ativos financeiros disponíveis para venda,-16354040.0
2015-12-31,T4,6.01.02.05,Empréstimos e recebíveis,-30420173.0
2015-12-31,T4,6.01.02.06,Outros ativos,-1299262.0
2015-12-31,T4,6.01.02.07,Operações Descontinuadas,0.0
2015-12-31,T4,6.01.02.08,Passivos financeiros para negociação,22817977.0
2015-12-31,T4,6.01.02.09,Passivo financeiro ao custo amortizado,53503471.0
2015-12-31,T4,6.01.02.10,Outros passivos,366439.0
2015-12-31,T4,6.01.02.11,Operações Descontinuadas,0.0
2015-12-31,T4,6.01.02.12,Investimentos Mantidos até o Vencimento,318169.0
2015-12-31,T4,6.01.02.13,Impostos Pagos,-1170020.0
2015-12-31,T4,6.01.03,Outros,0.0
2015-12-31,T4,6.02,Caixa Líquido Atividades de Investimento,-760835.0
2015-12-31,T4,6.02.01,Caixa líquido recebido na aquisição de subsidiária,857830.0
2015-12-31,T4,6.02.02,Investimentos no ativo tangível,-1070288.0
2015-12-31,T4,6.02.03,Investimentos no ativo intangível,-710176.0
2015-12-31,T4,6.02.04,"Alienação de subsidiárias, entidades controladas em conjunto e coligadas",0.0
2015-12-31,T4,6.02.05,Alienação de ativo tangível,55220.0
2015-12-31,T4,6.02.06,Aumento de Capital/Aquisição de Participações em  Coligadas e Empreendimentos em Conjunto,0.0
2015-12-31,T4,6.02.07,Dividendos e Juros sobre Capital Proprio Recebidos,144737.0
2015-12-31,T4,6.02.08,"Aquisição de Controlada, menos caixa líquido na aquisição",59.0
2015-12-31,T4,6.02.09,Aquisição em Ativos Não Correntes Mantidos para Venda,-355538.0
