cd_conta_padrao,ds_conta_padrao,2015-T1,2015-T2,2015-T3,2015-T4,2016-T1,2016-T2,2016-T3,2016-T4,2017-T1,2017-T2,2017-T3,2017-T4,2018-T1,2018-T2,2018-T3,2018-T4,2019-T1,2019-T2,2019-T3,2019-T4,2020-T1,2020-T2,2020-T3,2020-T4,2021-T1,2021-T2,2021-T3,2021-T4,2022-T1,2022-T2,2022-T3,2022-T4,2023-T1,2023-T2,2023-T3,2023-T4,2024-T1,2024-T2,2024-T3,2024-T4,2025-T1,2025-T2,2025-T3
2,Passivo Total,550568086.0,565644421.0,611157942.0,605394528.0,592751088.0,605448235.0,611882113.0,634393240.0,624757296.0,633473583.0,651368093.0,645703039.0,673666255.0,696437348.0,703837221.0,723865007.0,705033056.0,737602601.0,753262492.0,762237452.0,830398300.0,863125199.0,891910536.0,936201485.0,944800829.0,929324375.0,945582440.0,931208396.0,950925644.0,969851763.0,985777177.0,985450829.0,1025113074.0,1058204534.0,1126953893.0,1115652776.0,1134125222.0,1189995630.0,1228927671.0,1238796810.0,1252506194.0,1240333567.0,1263370224.0
2.01,Passivo Circulante,31288959.0,27384027.0,44189768.0,42387768.0,36130937.0,43753556.0,42332878.0,51619869.0,49541961.0,44831523.0,52540360.0,49322546.0,0.0,0.0,0.0,52885048.0,40871789.0,49858774.0,49027197.0,51384085.0,57671355.0,60803189.0,74607866.0,84681757.0,84596501.0,66105702.0,69454884.0,44412351.0,9028264.0,8829274.0,9107157.0,49668266.0,56467591.0,62142956.0,56965110.0,49581441.0,66064288.0,68957804.0,68494511.0,82722610.0,79576735.0,87528005.0,106898813.0
2.01.01,Obrigações Sociais e Trabalhistas,14375208.0,11372363.0,27719864.0,22340137.0,14224287.0,17595027.0,14831084.0,19925600.0,21559585.0,15731820.0,17854473.0,16514154.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,62241122.0,,9028264.0,8829274.0,9107157.0,,8329628.0,,,,0.0,28702049.0,0.0,,36156533.0,,
2.01.02,Fornecedores,16913751.0,16011664.0,16469904.0,20047631.0,21906650.0,26158529.0,27501794.0,31694269.0,27982376.0,29099703.0,34685887.0,32808392.0,0.0,0.0,0.0,50938992.0,40352208.0,47644377.0,,,,,,,,,7213762.0,,,,,,48137963.0,,,,0.0,35594396.0,0.0,,39681548.0,,
2.01.03,Obrigações Fiscais,,,,,,,,,,,,,,,,1946056.0,519581.0,2214397.0,,,,,,,,,,,,,,,,,,,0.0,97359.0,0.0,,3738654.0,,
2.01.04,Empréstimos e Financiamentos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4564000.0,0.0,,,,
2.01.05,Outras Obrigações,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25380609.0,,0.0,,,,
2.01.06,Provisões,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35829061.0,,0.0,,,,
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4759655.0,,0.0,,,,
2.02,Passivo Não Circulante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52004182.0,36895081.0,42057079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707288791.0,0.0,0.0,0.0,750093694.0,47781738.0,40785991.0,45907269.0,795284100.0,0.0,0.0,0.0,910550506.0,5088.0,63411.0,68642.0,1001581240.0,0.0,0.0,0.0
2.02.01,Empréstimos e Financiamentos,,,,,,,,,,,,,18888192.0,16762212.0,15634044.0,,,,,,,,0.0,0.0,,,,0.0,47781738.0,40785991.0,45907269.0,0.0,,0.0,0.0,0.0,5088.0,,68642.0,0.0,0.0,0.0,0.0
2.02.02,Outras Obrigações,,,,,,,,,,,,,33115990.0,20132869.0,26423035.0,,,,,,,,0.0,0.0,,,,0.0,,,,795284100.0,,0.0,0.0,910550506.0,,,0.0,1001581240.0,,0.0,0.0
2.02.03,Tributos Diferidos,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2.02.04,Provisões,,,,,,,,,,,,,,,,,,,,,,,0.0,707288791.0,,,,750093694.0,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.02.06,Lucros e Receitas a Apropriar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.03,Patrimônio Líquido Consolidado,407544051.0,428106031.0,458795394.0,457281656.0,448055650.0,449904343.0,453777078.0,471579467.0,459830813.0,471143908.0,477381455.0,478880704.0,502721707.0,539336824.0,538370721.0,547295169.0,538695815.0,554148727.0,567084616.0,575230401.0,636703959.0,663451250.0,675137211.0,13814978.0,723857756.0,719513427.0,738858579.0,11604482.0,758508818.0,782230657.0,792429202.0,9115143.0,828300045.0,851865956.0,922406946.0,11473781.0,913967778.0,956994933.0,993079648.0,10976930.0,1014690187.0,991712075.0,994036755.0
2.03.01,Capital Social Realizado,60565672.0,69134523.0,80264541.0,69451498.0,71042503.0,63197185.0,67235803.0,78634072.0,73912276.0,80197199.0,80394229.0,79374685.0,97757290.0,117122210.0,87684453.0,,,90821992.0,,,,,,,,136362504.0,738858579.0,,758025826.0,782113236.0,792303353.0,,,,,,119279652.0,143742002.0,0.0,,167832517.0,,
2.03.02,Reservas de Capital,227266161.0,232690220.0,244564492.0,243042872.0,244638158.0,245142156.0,248413221.0,247445177.0,255088151.0,268578661.0,278867786.0,276042141.0,278990382.0,301944038.0,322083017.0,,,326213309.0,,,,,,,,453076803.0,,,482992.0,117421.0,125849.0,,,,,,0.0,595027066.0,0.0,,608159302.0,,
2.03.03,Reservas de Reavaliação,79021153.0,85677436.0,94296697.0,94658300.0,91534940.0,95093892.0,98831500.0,99842955.0,89780483.0,79599258.0,71943523.0,70247012.0,74758674.0,70129394.0,74390325.0,,,78216953.0,,,,,,,,61592427.0,,,,,,,,,,,700713993.0,124845138.0,0.0,,140210930.0,,
2.03.04,Reservas de Lucros,7519845.0,7546449.0,7818148.0,8097304.0,8378537.0,8674897.0,453958.0,466246.0,481035.0,493564.0,505390.0,519230.0,533639.0,0.0,0.0,,,0.0,,,,,,,,12626300.0,,,,,,,,,,,20394912.0,21381908.0,0.0,,23448586.0,,
2.03.05,Lucros/Prejuízos Acumulados,8110516.0,7910613.0,10043077.0,9959037.0,8998253.0,8185205.0,8205703.0,8311918.0,8010812.0,8435493.0,8008186.0,8436901.0,8404082.0,9832489.0,10122147.0,,,9672288.0,,,,,,,,55855393.0,,,,,,,,,,,73579221.0,71998819.0,0.0,,75038852.0,,
2.03.06,Ajustes de Avaliação Patrimonial,25060704.0,25146790.0,21808439.0,32072645.0,23463259.0,29611008.0,30636893.0,36879099.0,32558056.0,33839733.0,37662341.0,44260735.0,42277640.0,40308693.0,44090779.0,,,49224185.0,,,,,,,,,,,,,,,,,,,,,,,,,
2.03.07,Ajustes Acumulados de Conversão,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.03.08,Outros Resultados Abrangentes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.03.09,Participação dos Acionistas Não Controladores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
