# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-12 21:28:36
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2011,3.01,51736080.0,51736080.0,0.0,0.0,OK
2011,3.02,-23834316.0,-23834316.0,0.0,0.0,OK
2011,3.03,27901764.0,27901764.0,0.0,0.0,OK
2011,3.04,-18991228.0,-18991228.0,0.0,0.0,OK
2011,3.05,8910536.0,8910536.0,0.0,0.0,OK
2011,3.06,-1154683.0,-1154683.0,0.0,0.0,OK
2011,3.07,7755853.0,7755853.0,0.0,0.0,OK
2011,3.08,0.0,0.0,0.0,0.0,OK
2011,3.09,7755853.0,7755853.0,0.0,0.0,OK
2011,3.10,0.0,,,,SEM_ANUAL
2011,3.11,7755853.0,,,,SEM_ANUAL
2012,3.01,52660682.0,52660682.0,0.0,0.0,OK
2012,3.02,-20968812.0,-20968812.0,0.0,0.0,OK
2012,3.03,31691870.0,31691870.0,0.0,0.0,OK
2012,3.04,-26181119.0,-26181119.0,0.0,0.0,OK
2012,3.05,5510751.0,5510751.0,0.0,0.0,OK
2012,3.06,-51473.0,-51473.0,0.0,0.0,OK
2012,3.07,5459278.0,5459278.0,0.0,0.0,OK
2012,3.08,0.0,0.0,0.0,0.0,OK
2012,3.09,5459278.0,5459278.0,0.0,0.0,OK
2012,3.10,0.0,,,,SEM_ANUAL
2012,3.11,5459278.0,,,,SEM_ANUAL
2013,3.01,51217046.0,51217046.0,0.0,0.0,OK
2013,3.02,-22737825.0,-22737825.0,0.0,0.0,OK
2013,3.03,28479221.0,28479221.0,0.0,0.0,OK
2013,3.04,-24460964.0,-24460964.0,0.0,0.0,OK
2013,3.05,4018257.0,4018257.0,0.0,0.0,OK
2013,3.06,-233596.0,-233596.0,0.0,0.0,OK
2013,3.07,3784661.0,3784661.0,0.0,0.0,OK
2013,3.08,-2063463.0,-2063463.0,0.0,0.0,OK
2013,3.09,5848124.0,5848124.0,0.0,0.0,OK
2013,3.10,0.0,,,,SEM_ANUAL
2013,3.11,5848124.0,,,,SEM_ANUAL
2014,3.01,58923916.0,58923916.0,0.0,0.0,OK
2014,3.02,-31695404.0,-31695404.0,0.0,0.0,OK
2014,3.03,27228512.0,27228512.0,0.0,0.0,OK
2014,3.04,-20785183.0,-20785183.0,0.0,0.0,OK
2014,3.05,6443329.0,6443329.0,0.0,0.0,OK
2014,3.06,-735553.0,-735553.0,0.0,0.0,OK
2014,3.07,5707776.0,5707776.0,0.0,0.0,OK
2014,3.08,0.0,0.0,0.0,0.0,OK
2014,3.09,5707776.0,5707776.0,0.0,0.0,OK
2014,3.10,0.0,,,,SEM_ANUAL
2014,3.11,5707776.0,,,,SEM_ANUAL
2015,3.01,69870200.0,69870200.0,0.0,0.0,OK
2015,3.02,-38533089.0,-38533089.0,0.0,0.0,OK
2015,3.03,31337111.0,31337111.0,0.0,0.0,OK
2015,3.04,-34552829.0,-34552829.0,0.0,0.0,OK
2015,3.05,-3215718.0,-3215718.0,0.0,0.0,OK
2015,3.06,13049544.0,13049544.0,0.0,0.0,OK
2015,3.07,9833826.0,9833826.0,0.0,0.0,OK
2015,3.08,0.0,0.0,0.0,0.0,OK
2015,3.09,9833826.0,9833826.0,0.0,0.0,OK
2015,3.10,0.0,,,,SEM_ANUAL
2015,3.11,9833826.0,,,,SEM_ANUAL
2016,3.01,77146077.0,77146077.0,0.0,0.0,OK
2016,3.02,-46559584.0,-46559584.0,0.0,0.0,OK
2016,3.03,30586493.0,30586493.0,0.0,0.0,OK
2016,3.04,-14202591.0,-14202591.0,0.0,0.0,OK
2016,3.05,16383902.0,16383902.0,0.0,0.0,OK
2016,3.06,-8918984.0,-8918984.0,0.0,0.0,OK
2016,3.07,7464918.0,7464918.0,0.0,0.0,OK
2016,3.08,0.0,0.0,0.0,0.0,OK
2016,3.09,7464918.0,7464918.0,0.0,0.0,OK
2016,3.10,0.0,,,,SEM_ANUAL
2016,3.11,7464918.0,,,,SEM_ANUAL
2017,3.01,71418349.0,71418349.0,0.0,0.0,OK
2017,3.02,-36471860.0,-36471860.0,0.0,0.0,OK
2017,3.03,34946489.0,34946489.0,0.0,0.0,OK
2017,3.04,-20432805.0,-20432805.0,0.0,0.0,OK
2017,3.05,14513684.0,14513684.0,0.0,0.0,OK
2017,3.06,-5375636.0,-5375636.0,0.0,0.0,OK
2017,3.07,9138048.0,9138048.0,0.0,0.0,OK
2017,3.08,0.0,0.0,0.0,0.0,OK
2017,3.09,9138048.0,9138048.0,0.0,0.0,OK
2017,3.10,0.0,,,,SEM_ANUAL
2017,3.11,9138048.0,,,,SEM_ANUAL
2018,3.01,70478393.0,70478393.0,0.0,0.0,OK
2018,3.02,-28557051.0,-28557051.0,0.0,0.0,OK
2018,3.03,41921342.0,41921342.0,0.0,0.0,OK
2018,3.04,-26011571.0,-26011571.0,0.0,0.0,OK
2018,3.05,15909771.0,15909771.0,0.0,0.0,OK
2018,3.06,-3109853.0,-3109853.0,0.0,0.0,OK
2018,3.07,12799918.0,12799918.0,0.0,0.0,OK
2018,3.08,0.0,0.0,0.0,0.0,OK
2018,3.09,12799918.0,12799918.0,0.0,0.0,OK
2018,3.10,0.0,,,,SEM_ANUAL
2018,3.11,12799918.0,,,,SEM_ANUAL
2019,3.01,72841060.0,72841060.0,0.0,0.0,OK
2019,3.02,-28519953.0,-28519953.0,0.0,0.0,OK
2019,3.03,44321107.0,44321107.0,0.0,0.0,OK
2019,3.04,-22047958.0,-22047958.0,0.0,0.0,OK
2019,3.05,22273149.0,22273149.0,0.0,0.0,OK
2019,3.06,-5641699.0,-5641699.0,0.0,0.0,OK
2019,3.07,16631450.0,16631450.0,0.0,0.0,OK
2019,3.08,0.0,0.0,0.0,0.0,OK
2019,3.09,16631450.0,16631450.0,0.0,0.0,OK
2019,3.10,0.0,,,,SEM_ANUAL
2019,3.11,16631450.0,,,,SEM_ANUAL
2020,3.01,62774940.0,62774940.0,0.0,0.0,OK
2020,3.02,-18332228.0,-18332228.0,0.0,0.0,OK
2020,3.03,44442712.0,44442712.0,0.0,0.0,OK
2020,3.04,-34778737.0,-34778737.0,0.0,0.0,OK
2020,3.05,9663975.0,9663975.0,0.0,0.0,OK
2020,3.06,3786778.0,3786778.0,0.0,0.0,OK
2020,3.07,13450753.0,13450753.0,0.0,0.0,OK
2020,3.08,0.0,0.0,0.0,0.0,OK
2020,3.09,13450753.0,13450753.0,0.0,0.0,OK
2020,3.10,0.0,0.0,0.0,0.0,OK
2020,3.11,19376648.0,13450753.0,5925895.0,44.05623239085574,DIVERGE
2021,3.01,77987308.0,77987308.0,0.0,0.0,OK
