data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,1,Ativo Total,550568086.0
2015-03-31,T1,1.01,Caixa e Equivalentes de Caixa,64681403.0
2015-03-31,T1,1.01.01,Disponibilidades e Reservas no Banco Central do Brasil,64681403.0
2015-03-31,T1,1.02,Aplicações Financeiras,130721582.0
2015-03-31,T1,1.02.01,Aplicações Financeiras Avaliadas a Valor Justo,130721582.0
2015-03-31,T1,1.02.01.01,Títulos para Negociação,47593428.0
2015-03-31,T1,1.02.01.02,Títulos Disponíveis para Venda,80636480.0
2015-03-31,T1,1.02.01.03,Outros Ativos Financeiros ao Valor Justo no Resultado,2491674.0
2015-03-31,T1,1.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-03-31,T1,1.02.02.01,Títulos Mantidos até o Vencimento,0.0
2015-03-31,T1,1.03,Empréstimos e Recebíveis,283593466.0
2015-03-31,T1,1.03.01,Empréstimos e outros valores com instituições de crédito,37674677.0
2015-03-31,T1,1.03.02,Empréstimos e adiantamentos a clientes,245918789.0
2015-03-31,T1,1.03.03,Instrumentos de dívida,0.0
2015-03-31,T1,1.04,Tributos Diferidos,27776879.0
2015-03-31,T1,1.04.01,Imposto de Renda e Contribuição Social Diferidos,24810077.0
2015-03-31,T1,1.04.02,Imposto de Renda e Contribuição Social Correntes,2966802.0
2015-03-31,T1,1.05,Outros Ativos,5128794.0
2015-03-31,T1,1.05.01,Ativos Não Correntes a Venda,782738.0
2015-03-31,T1,1.05.02,Ativos de Operações Descontinuadas,0.0
2015-03-31,T1,1.05.03,Outros,4346056.0
2015-03-31,T1,1.05.03.01,Derivativos Utilizados como Hedge,696493.0
2015-03-31,T1,1.05.03.02,Outros Ativos,3649563.0
2015-03-31,T1,1.06,Investimentos,1055835.0
2015-03-31,T1,1.06.01,Participações em Coligadas,1055835.0
2015-03-31,T1,1.06.02,Outros,0.0
2015-03-31,T1,1.07,Imobilizado,6910292.0
2015-03-31,T1,1.07.01,Imobilizado de Uso,6910292.0
2015-03-31,T1,1.07.02,Imobilizado de Arrendamento,0.0
2015-03-31,T1,1.08,Intangível,30699835.0
2015-03-31,T1,1.08.01,Intangíveis,2329916.0
2015-03-31,T1,1.08.01.01,Outros Ativos Intangíveis,2329916.0
2015-03-31,T1,1.08.02,Goodwill,28369919.0
2015-06-30,T2,1,Ativo Total,565644421.0
2015-06-30,T2,1.01,Caixa e Equivalentes de Caixa,64771257.0
2015-06-30,T2,1.01.01,Disponibilidades e Reservas no Banco Central do Brasil,64771257.0
2015-06-30,T2,1.02,Aplicações Financeiras,143442200.0
2015-06-30,T2,1.02.01,Aplicações Financeiras Avaliadas a Valor Justo,143442200.0
2015-06-30,T2,1.02.01.01,Títulos para Negociação,50614181.0
2015-06-30,T2,1.02.01.02,Títulos Disponíveis para Venda,90453759.0
2015-06-30,T2,1.02.01.03,Outros Ativos Financeiros ao Valor Justo no Resultado,2374260.0
2015-06-30,T2,1.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-06-30,T2,1.02.02.01,Títulos Mantidos até o Vencimento,0.0
2015-06-30,T2,1.03,Empréstimos e Recebíveis,290228875.0
2015-06-30,T2,1.03.01,Empréstimos e outros valores com instituições de crédito,44208916.0
2015-06-30,T2,1.03.02,Empréstimos e adiantamentos a clientes,246019959.0
2015-06-30,T2,1.03.03,Instrumentos de dívida,0.0
2015-06-30,T2,1.04,Tributos Diferidos,24135088.0
2015-06-30,T2,1.04.01,Imposto de Renda e Contribuição Social Diferidos,21425037.0
2015-06-30,T2,1.04.02,Imposto de Renda e Contribuição Social Correntes,2710051.0
2015-06-30,T2,1.05,Outros Ativos,4911915.0
2015-06-30,T2,1.05.01,Ativos Não Correntes a Venda,878337.0
2015-06-30,T2,1.05.02,Ativos de Operações Descontinuadas,0.0
2015-06-30,T2,1.05.03,Outros,4033578.0
2015-06-30,T2,1.05.03.01,Derivativos Utilizados como Hedge,634338.0
2015-06-30,T2,1.05.03.02,Outros Ativos,3399240.0
2015-06-30,T2,1.06,Investimentos,1059620.0
2015-06-30,T2,1.06.01,Participações em Coligadas,1059620.0
2015-06-30,T2,1.06.02,Outros,0.0
2015-06-30,T2,1.07,Imobilizado,6785251.0
2015-06-30,T2,1.07.01,Imobilizado de Uso,6785251.0
2015-06-30,T2,1.07.02,Imobilizado de Arrendamento,0.0
2015-06-30,T2,1.08,Intangível,30310215.0
2015-06-30,T2,1.08.01,Intangíveis,1940296.0
2015-06-30,T2,1.08.01.01,Outros Ativos Intangíveis,1940296.0
2015-06-30,T2,1.08.02,Goodwill,28369919.0
2015-09-30,T3,1,Ativo Total,611157942.0
2015-09-30,T3,1.01,Caixa e Equivalentes de Caixa,77911068.0
2015-09-30,T3,1.01.01,Disponibilidades e Reservas no Banco Central do Brasil,77911068.0
2015-09-30,T3,1.02,Aplicações Financeiras,137413647.0
2015-09-30,T3,1.02.01,Aplicações Financeiras Avaliadas a Valor Justo,126997642.0
2015-09-30,T3,1.02.01.01,Títulos para Negociação,57436740.0
2015-09-30,T3,1.02.01.02,Títulos Disponíveis para Venda,67317567.0
2015-09-30,T3,1.02.01.03,Outros Ativos Financeiros ao Valor Justo no Resultado,2243335.0
2015-09-30,T3,1.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,10416005.0
2015-09-30,T3,1.02.02.01,Títulos Mantidos até o Vencimento,10416005.0
2015-09-30,T3,1.03,Empréstimos e Recebíveis,318259751.0
2015-09-30,T3,1.03.01,Empréstimos e outros valores com instituições de crédito,53031485.0
2015-09-30,T3,1.03.02,Empréstimos e adiantamentos a clientes,254108804.0
2015-09-30,T3,1.03.03,Instrumentos de dívida,11119462.0
2015-09-30,T3,1.04,Tributos Diferidos,34185927.0
2015-09-30,T3,1.04.01,Imposto de Renda e Contribuição Social Diferidos,29202190.0
2015-09-30,T3,1.04.02,Imposto de Renda e Contribuição Social Correntes,4983737.0
2015-09-30,T3,1.05,Outros Ativos,5486270.0
2015-09-30,T3,1.05.01,Ativos Não Correntes a Venda,940392.0
2015-09-30,T3,1.05.02,Ativos de Operações Descontinuadas,0.0
2015-09-30,T3,1.05.03,Outros,4545878.0
2015-09-30,T3,1.05.03.01,Derivativos Utilizados como Hedge,1240033.0
2015-09-30,T3,1.05.03.02,Outros Ativos,3305845.0
2015-09-30,T3,1.06,Investimentos,1085368.0
2015-09-30,T3,1.06.01,Participações em Coligadas,1085368.0
2015-09-30,T3,1.06.02,Outros,0.0
2015-09-30,T3,1.07,Imobilizado,6771202.0
2015-09-30,T3,1.07.01,Imobilizado de Uso,6771202.0
2015-09-30,T3,1.07.02,Imobilizado de Arrendamento,0.0
2015-09-30,T3,1.08,Intangível,30044709.0
