cd_conta,conta,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,18260942.0,18026959.0,18525946.0,19562553.0,28452306.0,29391370.0,29337895.0,32282893.0,33694157.0,33010352.0,31219220.0,28994557.0,27694357.0,29259449.0,31492257.0,52754117.0,52266696.0,49202800.0,48833477.0
2.01,Passivo Circulante,1561069.0,989688.0,1065815.0,1601955.0,3093534.0,574369.0,3105276.0,4199004.0,4042413.0,4336699.0,4067204.0,3850751.0,3183325.0,2988810.0,5026539.0,7148376.0,7643912.0,6404629.0,6780851.0
2.01.01,Obrigações Sociais e Trabalhistas,14160.0,17478.0,22230.0,23893.0,36529.0,43529.0,49129.0,66359.0,37400.0,64283.0,77379.0,98872.0,63019.0,48744.0,69081.0,116781.0,74994.0,85199.0,108796.0
2.01.02,Fornecedores,149588.0,160161.0,290400.0,225578.0,431421.0,431882.0,467973.0,549019.0,574057.0,736374.0,935016.0,572321.0,410719.0,422944.0,784734.0,1305510.0,1037407.0,1016284.0,1352896.0
2.01.03,Obrigações Fiscais,112573.0,123464.0,103801.0,37709.0,57394.0,98958.0,80666.0,107461.0,97302.0,112320.0,286466.0,76628.0,92244.0,113933.0,163946.0,150061.0,215710.0,221789.0,238061.0
2.01.04,Empréstimos e Financiamentos,115487.0,128703.0,114712.0,210783.0,207850.0,229576.0,240036.0,278526.0,286578.0,954455.0,439863.0,857866.0,865022.0,775334.0,807102.0,2709622.0,2438563.0,2162500.0,2246050.0
2.01.05,Outras Obrigações,940361.0,259194.0,146031.0,778435.0,2023265.0,0.0,1916945.0,3197639.0,3047076.0,2469267.0,2328480.0,2245064.0,1752321.0,1627855.0,3201676.0,2866402.0,3877238.0,2918857.0,2835048.0
2.01.06,Provisões,228900.0,300688.0,388641.0,325557.0,337075.0,0.0,350527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,8517026.0,8609276.0,8314840.0,8914083.0,12538495.0,13320732.0,13282092.0,12830811.0,14168233.0,13887691.0,13189616.0,12774853.0,12287567.0,13955105.0,13878433.0,31122387.0,30044036.0,28734568.0,28488343.0
