# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-17 21:35:04
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2020,3.01,1154708.000,,,,SEM_ANUAL
2020,3.02,-704728.000,,,,SEM_ANUAL
2020,3.03,449980.000,,,,SEM_ANUAL
2020,3.04,35438.000,,,,SEM_ANUAL
2020,3.04.02,-65402.000,,,,SEM_ANUAL
2020,3.04.05,100840.000,,,,SEM_ANUAL
2020,3.04.05.02,0.000,,,,SEM_ANUAL
2020,3.04.06,0.000,,,,SEM_ANUAL
2020,3.05,485418.000,,,,SEM_ANUAL
2020,3.06,-353109.000,,,,SEM_ANUAL
2020,3.06.01,20396.000,,,,SEM_ANUAL
2020,3.06.02,-373505.000,,,,SEM_ANUAL
2020,3.07,132309.000,,,,SEM_ANUAL
2020,3.08,-78859.000,,,,SEM_ANUAL
2020,3.09,53450.000,,,,SEM_ANUAL
2020,3.10,0.000,,,,SEM_ANUAL
2020,3.11,53450.000,,,,SEM_ANUAL
2020,3.11.01,11700.000,,,,SEM_ANUAL
2020,3.11.02,41750.000,,,,SEM_ANUAL
2021,3.01,2624114.000,2624114.000,0.000,0.000,OK
2021,3.02,-1229437.000,-1229437.000,0.000,0.000,OK
2021,3.03,1394677.000,1394677.000,0.000,0.000,OK
2021,3.04,-34776.000,-34776.000,0.000,0.000,OK
2021,3.04.02,-168597.000,-168597.000,0.000,0.000,OK
2021,3.04.05,0.000,0.000,0.000,0.000,OK
2021,3.04.05.02,0.000,,,,SEM_ANUAL
2021,3.04.06,0.000,0.000,0.000,0.000,OK
2021,3.05,1359901.000,1359901.000,0.000,0.000,OK
2021,3.06,-767047.000,-767047.000,0.000,0.000,OK
2021,3.06.01,95079.000,95079.000,0.000,0.000,OK
2021,3.06.02,-862126.000,-862126.000,0.000,0.000,OK
2021,3.07,592854.000,592854.000,0.000,0.000,OK
2021,3.08,-281208.000,-281208.000,0.000,0.000,OK
2021,3.09,311646.000,311646.000,0.000,0.000,OK
2021,3.10,0.000,0.000,0.000,0.000,OK
2021,3.11,311646.000,311646.000,0.000,0.000,OK
2021,3.11.01,58739.000,58739.000,0.000,0.000,OK
2021,3.11.02,252907.000,252907.000,0.000,0.000,OK
2022,3.01,5515706.000,5515706.000,0.000,0.000,OK
2022,3.02,-4372623.000,-4372623.000,0.000,0.000,OK
2022,3.03,1143083.000,1143083.000,0.000,0.000,OK
2022,3.04,247982.000,247982.000,0.000,0.000,OK
2022,3.04.02,-370396.000,-370396.000,0.000,0.000,OK
