cd_conta,ds_conta,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,552151.0,581104.0,616194.0,874665.0,1145258.0,1346655.0,1538901.0,1484892.0,1414510.0,1437088.0,1626590.0,1703702.0,1397531.0,1450045.0,2046511.0,3165864.0,2952303.0,2885529.0,3537391.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-277630.0,-402476.0,-189049.0,-360282.0,-863207.0,-1046341.0,-1234077.0,-1228998.0,-1081144.0,-1095526.0,-1299153.0,-1373123.0,-1106505.0,-1128505.0,-1726989.0,-2668949.0,-2116034.0,-2390092.0,-3200700.0
3.03,Resultado Bruto,274521.0,178628.0,805243.0,136285.0,282051.0,300314.0,304824.0,255894.0,333366.0,341562.0,327437.0,330579.0,291026.0,321540.0,319522.0,496915.0,836269.0,495437.0,336691.0
3.04,Despesas/Receitas Operacionais,-37007.0,-72009.0,-98542.0,-172782.0,-105652.0,-117078.0,-89362.0,-64110.0,-19582.0,-65205.0,-101973.0,-72270.0,-208815.0,-45123.0,-189880.0,-306480.0,-155190.0,-485413.0,-79727.0
3.04.02,Despesas Gerais e Administrativas,-33250.0,-34693.0,-38730.0,-61924.0,-65654.0,-93113.0,-99811.0,-111818.0,-97483.0,-92610.0,-95508.0,-134196.0,-89360.0,-91437.0,-110867.0,-162401.0,-155597.0,-142146.0,-144259.0
3.04.05,Outras Despesas Operacionais,-3757.0,-37316.0,-59812.0,-100885.0,0.0,-78905.0,-136873.0,-215778.0,0.0,-39292.0,-51492.0,-3329.0,-231597.0,-7210.0,-242313.0,-328777.0,-238640.0,-358025.0,-6339.0
3.04.05.02,Depreciação e amortização,,,,,,,,,,,-14469.0,14469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.04.06,Resultado de Equivalência Patrimonial,0.0,0.0,0.0,0.0,29051.0,54940.0,52300.0,-5632.0,30229.0,-11887.0,45027.0,9943.0,66578.0,53524.0,58434.0,-14152.0,72147.0,14758.0,58193.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,237514.0,106619.0,706701.0,309067.0,176399.0,183236.0,394186.0,637244.0,313784.0,276357.0,225464.0,258309.0,499841.0,276417.0,509402.0,6005.0,991459.0,10024.0,256964.0
3.06,Resultado Financeiro,-151003.0,-199953.0,-151574.0,-264517.0,-164436.0,-187452.0,-53053.0,2067216.0,-17187.0,-24451.0,-120128.0,-76241.0,-108979.0,-136052.0,-102625.0,-413636.0,-732077.0,-644527.0,-625290.0
3.06.01,Receitas Financeiras,13753.0,11716.0,41663.0,27947.0,86074.0,103888.0,112759.0,2536191.0,254848.0,473238.0,74493.0,142910.0,149860.0,119705.0,141262.0,304060.0,276738.0,234752.0,244490.0
3.06.02,Despesas Financeiras,-164756.0,-211669.0,-193237.0,-292464.0,-250510.0,-291340.0,-165812.0,-468975.0,-272035.0,-497689.0,-194621.0,-219151.0,-258839.0,-255757.0,-243887.0,-717696.0,-1008815.0,-879279.0,-869780.0
3.07,Resultado Antes dos Tributos sobre o Lucro,86511.0,-93334.0,555127.0,44550.0,11963.0,-4216.0,341133.0,2704460.0,296597.0,251906.0,105336.0,182068.0,390862.0,140365.0,406777.0,-407631.0,259382.0,-634503.0,-368326.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-46947.0,-7108.0,-238601.0,-11448.0,-14548.0,-2189.0,-111046.0,-246943.0,-66645.0,-69024.0,-943452.0,-74475.0,-137244.0,-49276.0,-135947.0,-63963.0,-205385.0,-71650.0,-35369.0
3.09,Resultado Líquido das Operações Continuadas,39564.0,86226.0,316526.0,-130670.0,2585.0,2027.0,230087.0,2443915.0,229952.0,182882.0,838116.0,-933261.0,253618.0,91089.0,270830.0,-343668.0,53997.0,562853.0,403695.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,39564.0,86226.0,316526.0,-130670.0,2585.0,2027.0,230087.0,2443915.0,229952.0,182882.0,838116.0,-933261.0,253618.0,91089.0,270830.0,-343668.0,53997.0,562853.0,403695.0
3.11.01,Atribuído a Sócios da Empresa Controladora,10128.0,-71057.0,82245.0,37423.0,-6799.0,-2027.0,230086.0,2453140.0,229952.0,182882.0,-838116.0,107593.0,0.0,0.0,0.0,250938.0,8496.0,-615390.0,-397034.0
3.11.02,Atribuído a Sócios Não Controladores,29436.0,-15169.0,234281.0,4359.0,4214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20931.0,45501.0,52537.0,-6661.0
3.99,Lucro por Ação (Reais/Ação),0.039564,0.086226,159.45,-0.159293,-0.00284554,-0.002,0.2301,2.21278554,0.22995,0.18288,-0.83812,0.1076,0.25362,0.08672021,0.27083,-0.25926,0.05141,-0.5889,-0.96072
