cd_conta,conta,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,18260942.0,18026959.0,18525946.0,19562553.0,28452306.0,29391370.0,29337895.0,32282893.0,33694157.0,33010352.0,31219220.0,28994557.0,27694357.0,29259449.0,31492257.0,52754117.0,52266696.0,49202800.0,48833477.0
1.01,Ativo Circulante,1828927.0,1685080.0,1878581.0,2351999.0,5465775.0,5950290.0,5500009.0,6268496.0,6900272.0,9192614.0,7789645.0,5937861.0,5347929.0,7315927.0,9676566.0,11137794.0,11093981.0,8733253.0,8819329.0
1.01.01,Caixa e Equivalentes de Caixa,1292369.0,1189841.0,1376313.0,1595818.0,3049185.0,3211067.0,2881084.0,3125959.0,3344668.0,6225732.0,4904741.0,3238394.0,3094615.0,4992046.0,5281323.0,7200549.0,6131027.0,4907414.0,4479368.0
1.01.02,Aplicações Financeiras,0.0,0.0,0.0,77751.0,124662.0,142899.0,102612.0,105347.0,57999.0,59610.0,0.0,0.0,0.0,0.0,14398.0,2629.0,31449.0,25754.0,596314.0
1.01.03,Contas a Receber,382854.0,325707.0,330258.0,328631.0,556035.0,549634.0,625916.0,617860.0,577274.0,569731.0,656783.0,679476.0,569252.0,575060.0,919196.0,1492867.0,1404559.0,1229784.0,1543172.0
1.01.04,Estoques,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,75820.0,83320.0,80249.0,36714.0,72760.0,92617.0,111149.0,105993.0,129838.0,175907.0,225719.0,139249.0,162883.0,176234.0,220418.0,261258.0,255502.0,305604.0,331172.0
1.01.07,Despesas Antecipadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.08,Outros Ativos Circulantes,77884.0,86212.0,91761.0,313085.0,1663133.0,1954073.0,1779248.0,2313337.0,2790493.0,2161634.0,2002402.0,1880742.0,1521179.0,1572587.0,3241231.0,2180491.0,3271444.0,2264697.0,1869303.0
1.02,Ativo Não Circulante,16432015.0,16341879.0,16647365.0,17210554.0,22986531.0,23441080.0,23837886.0,26014397.0,26793885.0,23817738.0,23429575.0,23056696.0,22346428.0,21943522.0,21815691.0,41616323.0,41172715.0,40469547.0,40014148.0
1.02.01,Ativo Realizável a Longo Prazo,5953955.0,5970796.0,5566187.0,5858557.0,8838579.0,8847640.0,8821900.0,10824096.0,11362362.0,7910031.0,6898457.0,6626900.0,5996230.0,5739551.0,5553418.0,5665802.0,5493592.0,5187745.0,4903780.0
1.02.02,Investimentos,0.0,0.0,0.0,0.0,1101829.0,1015723.0,1077880.0,2161751.0,2192011.0,2127074.0,2111609.0,2057307.0,2111899.0,2047967.0,2105551.0,2261558.0,2299011.0,2216541.0,2133085.0
1.02.03,Imobilizado,8724325.0,8631332.0,8896198.0,8985565.0,9177205.0,9748982.0,10149734.0,10440742.0,10664521.0,11223531.0,11879298.0,11914036.0,11795286.0,11729447.0,11641070.0,26353080.0,26150092.0,25955934.0,25867570.0
1.02.04,Intangível,1753735.0,1739751.0,2184980.0,2366432.0,3868918.0,3828735.0,3788372.0,2587808.0,2574991.0,2557102.0,2540211.0,2458453.0,2443013.0,2426557.0,2515652.0,7335883.0,7230020.0,7109327.0,7109713.0
