cd_conta,conta,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4
2,Passivo Total,3938625.0,4074586.0,4182588.0,4109124.0,4136312.0,4363111.0,4388123.0,4308307.0,3959618.0,4410825.0,4509694.0,4355816.0,4696796.0,4640899.0,4470161.0,4470478.0,4634501.0,4726504.0,4411784.0,4513894.0,4527740.0,4306518.0,5720585.0,4360187.0,4081986.0,3861606.0,3964955.0,3975692.0,4063957.0,3757259.0,3716951.0,3695600.0,3643164.0,3550141.0,0.0,0.0,0.0,0.0,0.0
2.01,Passivo Circulante,298818.0,488022.0,757069.0,667002.0,901323.0,983278.0,1333786.0,1122249.0,768685.0,1170631.0,1591815.0,1340139.0,1460669.0,1411659.0,1421223.0,1324509.0,1227295.0,1492583.0,1722953.0,1670319.0,1741958.0,1728713.0,2963948.0,1164763.0,867294.0,895372.0,993369.0,1000998.0,1046441.0,822973.0,1016686.0,1137643.0,1027251.0,865589.0,0.0,0.0,0.0,0.0,0.0
2.01.01,Obrigações Sociais e Trabalhistas,9012.0,9676.0,12706.0,10107.0,8582.0,11061.0,19282.0,13721.0,8542.0,10443.0,13529.0,9590.0,5849.0,9049.0,12051.0,6518.0,5144.0,7422.0,10102.0,4669.0,5308.0,7241.0,9768.0,5221.0,5696.0,8186.0,11194.0,6651.0,6396.0,9255.0,18896.0,14738.0,14944.0,17507.0,0.0,0.0,0.0,0.0,0.0
2.01.02,Fornecedores,83055.0,117720.0,175719.0,223928.0,258720.0,295405.0,347623.0,365028.0,370342.0,564349.0,676915.0,737707.0,869782.0,909748.0,856067.0,884348.0,971507.0,1013558.0,1057201.0,1064696.0,1101400.0,1192555.0,2069227.0,367164.0,439802.0,481899.0,543880.0,523426.0,537242.0,470828.0,463626.0,443640.0,437002.0,431657.0,0.0,0.0,0.0,0.0,0.0
2.01.03,Obrigações Fiscais,32326.0,106896.0,138883.0,62727.0,96554.0,139870.0,176756.0,78657.0,148208.0,207059.0,310254.0,65685.0,103654.0,249641.0,107962.0,59871.0,87098.0,105508.0,78275.0,87474.0,113567.0,138192.0,142427.0,10301.0,12008.0,10230.0,9753.0,58157.0,52536.0,56538.0,56819.0,51042.0,63260.0,74336.0,0.0,0.0,0.0,0.0,0.0
2.01.04,Empréstimos e Financiamentos,119711.0,192370.0,207974.0,208855.0,496389.0,491597.0,515611.0,448396.0,199528.0,342436.0,360173.0,362532.0,443226.0,202324.0,223708.0,221767.0,132787.0,334610.0,355375.0,349939.0,360094.0,353183.0,376967.0,464676.0,367104.0,348925.0,381240.0,371607.0,408240.0,241244.0,271877.0,426560.0,479369.0,306786.0,0.0,0.0,0.0,0.0,0.0
2.01.05,Outras Obrigações,46011.0,50547.0,214252.0,153561.0,32008.0,34241.0,266409.0,208128.0,32864.0,35721.0,223536.0,156939.0,29319.0,30912.0,214109.0,145765.0,23412.0,23402.0,215362.0,156663.0,152857.0,26655.0,357210.0,308991.0,32986.0,36002.0,40698.0,34169.0,33992.0,35469.0,205468.0,201663.0,32676.0,35303.0,0.0,0.0,0.0,0.0,0.0
2.01.06,Provisões,8703.0,10813.0,7535.0,7824.0,9070.0,11104.0,8105.0,8319.0,9201.0,10623.0,7408.0,7686.0,8839.0,9985.0,7326.0,6240.0,7347.0,8083.0,6638.0,6878.0,8732.0,10887.0,8349.0,8410.0,9698.0,10130.0,6604.0,6988.0,8035.0,9639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,1723056.0,1604389.0,1611636.0,1540880.0,1255843.0,1316663.0,1282349.0,1285825.0,1181021.0,1258566.0,1224210.0,1236127.0,1407665.0,1407698.0,1413517.0,1421336.0,1607400.0,1380069.0,1138034.0,1151744.0,1025451.0,805893.0,844893.0,1278135.0,1292048.0,1056341.0,1063922.0,996282.0,1011459.0,870759.0,828653.0,573314.0,551626.0,561312.0,0.0,0.0,0.0,0.0,0.0
