# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-06 22:35:09
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2015,3.01,600864.0,1216220.0,-615356.0,-50.59578036868329,INCOMPLETO
2015,3.02,-353663.0,-686483.0,332820.0,48.48189977027836,INCOMPLETO
2015,3.03,247201.0,529737.0,-282536.0,-53.335145553359496,INCOMPLETO
2015,3.04,-36438.0,-96327.0,59889.0,62.17259958267153,INCOMPLETO
2015,3.04.02,-36438.0,-60731.0,24293.0,40.00098796331363,INCOMPLETO
2015,3.04.05,0.0,-14019.0,14019.0,100.0,INCOMPLETO
2015,3.04.05.02,0.0,,,,SEM_ANUAL
2015,3.04.06,0.0,0.0,0.0,,INCOMPLETO
2015,3.05,210763.0,433410.0,-222647.0,-51.37098820977827,INCOMPLETO
2015,3.06,-88892.0,-178372.0,89480.0,50.16482407552755,INCOMPLETO
2015,3.06.01,17792.0,40190.0,-22398.0,-55.73028116446878,INCOMPLETO
2015,3.06.02,-106684.0,-218562.0,111878.0,51.188221191240935,INCOMPLETO
2015,3.07,121871.0,255038.0,-133167.0,-52.21457194614136,INCOMPLETO
2015,3.08,-39251.0,-72391.0,33140.0,45.77917144396403,INCOMPLETO
2015,3.09,82620.0,182647.0,-100027.0,-54.76520282293167,INCOMPLETO
2015,3.10,0.0,0.0,0.0,,INCOMPLETO
2015,3.11,82620.0,182647.0,-100027.0,-54.76520282293167,INCOMPLETO
2015,3.11.01,82620.0,182647.0,-100027.0,-54.76520282293167,INCOMPLETO
2015,3.11.02,0.0,0.0,0.0,,INCOMPLETO
2016,3.01,1333311.0,1333311.0,0.0,0.0,OK
2016,3.02,-620866.0,-620866.0,0.0,0.0,OK
2016,3.03,712445.0,712445.0,0.0,0.0,OK
2016,3.04,-67215.0,-67215.0,0.0,0.0,OK
2016,3.04.02,-69659.0,-69659.0,0.0,0.0,OK
2016,3.04.05,-15910.0,-15910.0,0.0,0.0,OK
2016,3.04.05.02,0.0,,,,SEM_ANUAL
2016,3.04.06,0.0,0.0,0.0,0.0,OK
2016,3.05,645230.0,645230.0,0.0,0.0,OK
2016,3.06,-147425.0,-147425.0,0.0,0.0,OK
2016,3.06.01,87208.0,87208.0,0.0,0.0,OK
2016,3.06.02,-234633.0,-234633.0,0.0,0.0,OK
2016,3.07,497805.0,497805.0,0.0,0.0,OK
2016,3.08,-136765.0,-136765.0,0.0,0.0,OK
2016,3.09,361040.0,361040.0,0.0,0.0,OK
2016,3.10,0.0,0.0,0.0,0.0,OK
2016,3.11,361040.0,361040.0,0.0,0.0,OK
2016,3.11.01,361040.0,361040.0,0.0,0.0,OK
2016,3.11.02,0.0,0.0,0.0,0.0,OK
2017,3.01,1453347.0,1453347.0,0.0,0.0,OK
2017,3.02,-990762.0,-990762.0,0.0,0.0,OK
2017,3.03,462585.0,462585.0,0.0,0.0,OK
2017,3.04,-66632.0,-66632.0,0.0,0.0,OK
2017,3.04.02,-62283.0,-62283.0,0.0,0.0,OK
2017,3.04.05,-22017.0,-22017.0,0.0,0.0,OK
2017,3.04.05.02,0.0,,,,SEM_ANUAL
2017,3.04.06,0.0,0.0,0.0,0.0,OK
2017,3.05,395953.0,395953.0,0.0,0.0,OK
2017,3.06,-77264.0,-77264.0,0.0,0.0,OK
2017,3.06.01,91195.0,91195.0,0.0,0.0,OK
2017,3.06.02,-168459.0,-168459.0,0.0,0.0,OK
2017,3.07,318689.0,318689.0,0.0,0.0,OK
2017,3.08,-74808.0,-74808.0,0.0,0.0,OK
2017,3.09,243881.0,243881.0,0.0,0.0,OK
2017,3.10,0.0,0.0,0.0,0.0,OK
2017,3.11,243881.0,243881.0,0.0,0.0,OK
2017,3.11.01,243881.0,243881.0,0.0,0.0,OK
2017,3.11.02,0.0,0.0,0.0,0.0,OK
2018,3.01,1318862.0,1318862.0,0.0,0.0,OK
2018,3.02,-773097.0,-773097.0,0.0,0.0,OK
2018,3.03,545765.0,545765.0,0.0,0.0,OK
2018,3.04,-55897.0,-55897.0,0.0,0.0,OK
2018,3.04.02,-48987.0,-48987.0,0.0,0.0,OK
2018,3.04.05,-10725.0,-10725.0,0.0,0.0,OK
2018,3.04.05.02,0.0,,,,SEM_ANUAL
2018,3.04.06,0.0,0.0,0.0,0.0,OK
2018,3.05,489868.0,489868.0,0.0,0.0,OK
2018,3.06,-145876.0,-145876.0,0.0,0.0,OK
2018,3.06.01,84844.0,84844.0,0.0,0.0,OK
2018,3.06.02,-230720.0,-230720.0,0.0,0.0,OK
2018,3.07,343992.0,343992.0,0.0,0.0,OK
2018,3.08,-88081.0,-88081.0,0.0,0.0,OK
2018,3.09,255911.0,255911.0,0.0,0.0,OK
2018,3.10,0.0,0.0,0.0,0.0,OK
2018,3.11,255911.0,255911.0,0.0,0.0,OK
2018,3.11.01,255911.0,255911.0,0.0,0.0,OK
2018,3.11.02,0.0,0.0,0.0,0.0,OK
2019,3.01,1382480.0,1382480.0,0.0,0.0,OK
2019,3.02,-853270.0,-853270.0,0.0,0.0,OK
2019,3.03,529210.0,529210.0,0.0,0.0,OK
2019,3.04,-64886.0,-64886.0,0.0,0.0,OK
2019,3.04.02,-52910.0,-52910.0,0.0,0.0,OK
2019,3.04.05,-13615.0,-13615.0,0.0,0.0,OK
2019,3.04.05.02,0.0,,,,SEM_ANUAL
2019,3.04.06,0.0,0.0,0.0,0.0,OK
2019,3.05,464324.0,464324.0,0.0,0.0,OK
