codigo,nome,categoria,unidade,2015,2016,2017,2018,2019,2020,2021,2022,2023,LTM
P_L,P/L,Valuation,x,,2.9739,5.3706,4.6753,7.8225,2.3573,-168.2584,5.0123,4.3787,8.8458
P_VPA,P/VPA,Valuation,x,0.6598,0.6059,0.7733,0.7316,1.2428,0.9415,0.7762,0.6514,,
EV_EBITDA,EV/EBITDA,Valuation,x,,2.0097,2.9358,2.4603,3.1776,1.0947,5.2924,2.6092,1.9651,3.97
EV_EBIT,EV/EBIT,Valuation,x,,2.7105,4.5981,3.5303,4.6907,1.2667,12.559,4.1203,3.0238,6.1088
EV_RECEITA,EV/Receita,Valuation,x,,1.3117,1.2527,1.3113,1.5754,1.2159,1.9222,1.444,1.0747,2.1711
DY,Dividend Yield,Valuation,%,128.3913,67.2049,56.1478,40.5612,39.7359,19.7933,37.4987,20.7475,38.3434,18.98
PAYOUT,Payout,Valuation,%,,199.8625,301.5479,189.6371,310.8338,50.7587,6309.6457,103.9941,167.8927,167.8927
ROE,ROE,Rentabilidade,%,,19.2341,14.0742,15.3742,15.466,40.5406,0.4608,12.8715,36.5051,36.5051
ROA,ROA,Rentabilidade,%,,8.5325,5.4818,5.6997,5.5481,13.854,0.1817,6.3324,18.3816,18.3816
ROIC,ROIC,Rentabilidade,%,,17.4018,11.8542,14.9105,17.0116,48.9994,4.5112,12.0441,,
MARGEM_EBITDA,Margem EBITDA,Rentabilidade,%,,65.2667,42.671,53.2987,49.5794,111.0688,36.3205,55.3424,54.6874,54.6874
MARGEM_LIQUIDA,Margem Líquida,Rentabilidade,%,,27.0785,16.7806,19.4039,17.8223,48.3655,0.6534,17.7609,24.5438,24.5438
DIV_LIQ_EBITDA,Dív.Líq/EBITDA,Endividamento,x,,0.7759,0.8237,0.7581,0.3657,-0.022,2.2654,1.0006,0.0,0.0
DIV_LIQ_PL,Dív.Líq/PL,Endividamento,x,0.552,0.381,0.3016,0.3259,0.1616,-0.0185,0.5809,0.4052,,
ICJ,ICJ,Endividamento,x,,2.75,2.3504,2.1232,2.2691,2.5018,0.6893,2.3975,3.836,3.836
COMPOSICAO_DIVIDA,Composição Dívida,Endividamento,%,13.5422,33.7497,24.2102,14.6787,25.8917,35.0732,29.4805,27.7644,,
LIQ_CORRENTE,Liquidez Corrente,Liquidez,x,0.9947,0.7612,0.7307,0.8578,0.7501,0.6675,0.4166,0.424,,
LIQ_SECA,Liquidez Seca,Liquidez,x,0.9947,0.7612,0.7307,0.8578,0.7501,0.6675,0.4166,0.424,,
LIQ_GERAL,Liquidez Geral,Liquidez,x,0.255,0.4083,0.4738,0.5163,0.5521,0.5701,0.3057,0.3555,,
GIRO_ATIVO,Giro do Ativo,Eficiência,x,,0.3038,0.3223,0.295,0.3134,0.2537,0.3397,0.3684,,
CICLO_CAIXA,Ciclo de Caixa,Eficiência,dias,,-164.8726,-208.8372,-345.0082,-407.6667,-17064.1508,-124.3845,-160.1559,0.0,0.0
PME,PME,Eficiência,dias,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCG_RECEITA,NCG/Receita,Eficiência,%,,-49.1624,-71.9263,-73.5059,-86.5953,-118.4413,-28.4566,-39.0449,0.0,0.0
