cd_conta,ds_conta,2015T2,2015T3,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4
3.01,Receita de Venda de Bens e/ou Serviços,295640.0,305224.0,321611.0,337666.0,344112.0,329922.0,376306.0,393393.0,338223.0,345425.0,309262.0,315342.0,355750.0,338508.0,378768.0,346533.0,340301.0,316878.0,449912.0,311038.0,396843.0,293381.0,308161.0,289425.0,404557.0,344668.0,334035.0,314696.0,360020.0,360692.0,383730.0,318726.0,332179.0,357233.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-208792.0,-144871.0,-139521.0,-155290.0,-165547.0,-160508.0,-128935.0,-195265.0,-343647.0,-322915.0,-133376.0,-181155.0,-302995.0,-155571.0,-190942.0,-179603.0,-237112.0,-245613.0,-181580.0,-181418.0,-243072.0,562944.0,-178141.0,-208049.0,-393367.0,-341103.0,-168904.0,-198573.0,-241785.0,-199758.0,-179521.0,-177045.0,-243584.0,-254351.0
3.03,Resultado Bruto,86848.0,160353.0,182090.0,182376.0,178565.0,169414.0,247371.0,198128.0,5424.0,11662.0,175886.0,134187.0,52755.0,182937.0,187826.0,166930.0,103189.0,71265.0,268332.0,129620.0,153771.0,856325.0,130020.0,81376.0,11190.0,3565.0,165131.0,116123.0,118235.0,160934.0,204209.0,141681.0,88595.0,102882.0
3.04,Despesas/Receitas Operacionais,-16796.0,-19642.0,-19854.0,-18650.0,-23408.0,-5303.0,-25847.0,-24308.0,-13963.0,-2514.0,-13027.0,-9066.0,-14944.0,-18860.0,-13878.0,-12835.0,-15576.0,-22597.0,-15463.0,-8133.0,-16134.0,-24673.0,-13469.0,-12641.0,-11704.0,-17801.0,-10745.0,-12233.0,-10760.0,-46760.0,-6135.0,-13375.0,-8011.0,-15169.0
3.04.02,Despesas Gerais e Administrativas,-16796.0,-19642.0,-18178.0,-18650.0,-23408.0,-9423.0,-21663.0,-24308.0,-13963.0,-2349.0,-10374.0,-9066.0,-14944.0,-14603.0,-12951.0,-12835.0,-15576.0,-11548.0,-13122.0,-8133.0,-16134.0,-21151.0,-11044.0,-12641.0,-11704.0,-17990.0,-10621.0,-12233.0,-10760.0,-16366.0,-6135.0,-13375.0,-8011.0,-15169.0
3.04.05,Outras Despesas Operacionais,0.0,0.0,-1676.0,0.0,0.0,-14234.0,-4184.0,0.0,0.0,-17833.0,-2653.0,0.0,0.0,-8072.0,-927.0,0.0,0.0,-12688.0,-2341.0,0.0,0.0,-2341.0,-2425.0,0.0,0.0,-2425.0,-124.0,0.0,0.0,-124.0,0.0,0.0,0.0,0.0
3.04.05.02,Depreciação e amortização,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.04.06,Resultado de Equivalência Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,70052.0,140711.0,162236.0,163726.0,155157.0,164111.0,221524.0,173820.0,-19387.0,19996.0,162859.0,125121.0,37811.0,164077.0,173948.0,154095.0,87613.0,48668.0,252869.0,121487.0,137637.0,880998.0,116551.0,68735.0,-514.0,21366.0,154386.0,103890.0,107475.0,114174.0,198074.0,128306.0,80584.0,87713.0
3.06,Resultado Financeiro,-44814.0,-44078.0,-53957.0,-40736.0,-29371.0,-23361.0,-28063.0,-9250.0,-13046.0,-26905.0,-34087.0,-51620.0,-47895.0,-12274.0,-39573.0,-41020.0,-7508.0,-42736.0,-41273.0,-28609.0,-120809.0,-197764.0,-109757.0,-62539.0,-18246.0,-46095.0,-49919.0,-63931.0,-22977.0,-17496.0,-28400.0,-9269.0,7175.0,-7498.0
3.06.01,Receitas Financeiras,7616.0,10176.0,16662.0,19581.0,22319.0,28646.0,24216.0,28567.0,19078.0,19334.0,15211.0,20126.0,19092.0,30415.0,18219.0,19032.0,25071.0,11470.0,12992.0,10590.0,6945.0,137814.0,10574.0,6127.0,41503.0,4194.0,12655.0,13309.0,11734.0,8155.0,12125.0,22900.0,36256.0,19682.0
3.06.02,Despesas Financeiras,-52430.0,-54254.0,-70619.0,-60317.0,-51690.0,-52007.0,-52279.0,-37817.0,-32124.0,-46239.0,-49298.0,-71746.0,-66987.0,-42689.0,-57792.0,-60052.0,-32579.0,-54206.0,-54265.0,-39199.0,-127754.0,-335578.0,-120331.0,-68666.0,-59749.0,-50289.0,-62574.0,-77240.0,-34711.0,-25651.0,-40525.0,-32169.0,-29081.0,-27180.0
3.07,Resultado Antes dos Tributos sobre o Lucro,25238.0,96633.0,108279.0,122990.0,125786.0,140750.0,193461.0,164570.0,-32433.0,-6909.0,128772.0,73501.0,-10084.0,151803.0,134375.0,113075.0,80105.0,5932.0,211596.0,92878.0,16828.0,683234.0,6794.0,6196.0,-18760.0,-24729.0,104467.0,39959.0,84498.0,96678.0,169674.0,119037.0,87759.0,80215.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-7830.0,-31421.0,-37029.0,-40632.0,-41906.0,-17198.0,-65557.0,-55202.0,-10640.0,-56591.0,-43101.0,-24789.0,-2962.0,-17229.0,-45325.0,-38045.0,-26220.0,-22493.0,-71115.0,-31207.0,-5780.0,-194566.0,-2022.0,-1795.0,-5153.0,-12729.0,-34534.0,-13197.0,-27927.0,-6719.0,-56828.0,-39490.0,-29024.0,-10274.0
3.09,Resultado Líquido das Operações Continuadas,17408.0,65212.0,71250.0,82358.0,83880.0,123552.0,127904.0,109368.0,21793.0,-15184.0,85671.0,48712.0,7122.0,114406.0,89050.0,75030.0,53885.0,28425.0,140481.0,61671.0,11048.0,488668.0,4772.0,4401.0,13607.0,-13980.0,69933.0,26762.0,56571.0,89959.0,112846.0,79547.0,58735.0,90489.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,17408.0,65212.0,71250.0,82358.0,83880.0,123552.0,127904.0,109368.0,21793.0,-15184.0,85671.0,48712.0,7122.0,114406.0,89050.0,75030.0,53885.0,28425.0,140481.0,61671.0,11048.0,488668.0,4772.0,4401.0,13607.0,-13980.0,69933.0,26762.0,56571.0,89959.0,112846.0,79547.0,58735.0,90489.0
3.11.01,Atribuído a Sócios da Empresa Controladora,17408.0,65212.0,71250.0,82358.0,83880.0,123552.0,127904.0,109368.0,-21793.0,28402.0,85671.0,48712.0,-7122.0,128650.0,89050.0,75030.0,53885.0,28425.0,140481.0,61671.0,11048.0,488668.0,4772.0,4401.0,-13607.0,-4366.0,69933.0,26762.0,56571.0,89959.0,0.0,0.0,0.0,341617.0
3.11.02,Atribuído a Sócios Não Controladores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.99,Lucro por Ação (Reais/Ação),0.18433,0.69056,0.7545,0.87213,0.88825,1.30834,1.35443,1.15815,0.23077,-0.16078,0.90721,0.51584,-0.07542,1.36234,0.94299,0.79453,0.57062,0.30101,1.48763,0.65306424,0.116993,5.827817,0.05053,0.0466,-0.14409,-0.04623,0.74056,0.2834,0.59906,0.95262,1.19498122,0.8423619,0.6219735,0.95823207
