cd_conta,conta,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4
1,Ativo Total,3938625.0,4074586.0,4182588.0,4109124.0,4136312.0,4363111.0,4388123.0,4308307.0,3959618.0,4410825.0,4509694.0,4355816.0,4696796.0,4640899.0,4470161.0,4470478.0,4634501.0,4726504.0,4411784.0,4513894.0,4527740.0,4306518.0,5720585.0,4360187.0,4081986.0,3861606.0,3964955.0,3975692.0,4063957.0,3757259.0,3716951.0,3695600.0,3643164.0,3550141.0,0.0,0.0,0.0,0.0,0.0
1.01,Ativo Circulante,319148.0,485420.0,659620.0,632027.0,704032.0,972268.0,1015250.0,973659.0,662825.0,1157650.0,1163144.0,1034023.0,1390723.0,1194719.0,1219177.0,1260676.0,1196948.0,1332541.0,1292322.0,1430651.0,1474786.0,1251567.0,1978441.0,695339.0,479989.0,303546.0,413886.0,477507.0,619705.0,365052.0,431040.0,483342.0,496100.0,466948.0,0.0,0.0,0.0,0.0,0.0
1.01.01,Caixa e Equivalentes de Caixa,168913.0,326443.0,464069.0,451236.0,542010.0,808663.0,852563.0,770167.0,469961.0,983117.0,976841.0,878776.0,1231433.0,969271.0,991104.0,1069841.0,1039624.0,1165083.0,1121907.0,1177348.0,1243526.0,1027944.0,1110250.0,538645.0,331097.0,113517.0,185014.0,248705.0,454391.0,162813.0,220928.0,267513.0,317258.0,271965.0,0.0,0.0,0.0,0.0,0.0
1.01.02,Aplicações Financeiras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.03,Contas a Receber,126604.0,134835.0,169832.0,149004.0,132989.0,134305.0,135892.0,178609.0,167327.0,139644.0,149874.0,131004.0,134248.0,186418.0,196465.0,163378.0,136515.0,143334.0,147361.0,232313.0,213106.0,197602.0,842470.0,125308.0,116650.0,148373.0,188296.0,177514.0,129623.0,167802.0,175554.0,188478.0,155905.0,164088.0,0.0,0.0,0.0,0.0,0.0
1.01.04,Estoques,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,2334.0,3777.0,5147.0,5782.0,6384.0,8403.0,11276.0,11528.0,13881.0,12838.0,16460.0,8566.0,11172.0,17761.0,12381.0,12937.0,7489.0,9817.0,10795.0,8818.0,3625.0,2554.0,2658.0,7028.0,8016.0,8340.0,8674.0,24579.0,9133.0,1.0,13.0,298.0,309.0,306.0,0.0,0.0,0.0,0.0,0.0
1.01.07,Despesas Antecipadas,3291.0,1876.0,346.0,8389.0,5664.0,3066.0,346.0,3440.0,582.0,10206.0,7173.0,4375.0,1551.0,8619.0,6039.0,4040.0,1407.0,8424.0,5818.0,4126.0,1755.0,8188.0,5885.0,4223.0,1618.0,8122.0,6019.0,4258.0,1744.0,8735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.08,Outros Ativos Circulantes,18006.0,18489.0,20226.0,17616.0,16985.0,17831.0,15173.0,9915.0,11074.0,11845.0,12796.0,11302.0,12319.0,12650.0,13188.0,10480.0,11913.0,5883.0,6441.0,8046.0,12774.0,15279.0,17178.0,20135.0,22608.0,25194.0,25883.0,22451.0,24814.0,25701.0,34545.0,27053.0,22628.0,30589.0,0.0,0.0,0.0,0.0,0.0
1.02,Ativo Não Circulante,3619477.0,3589166.0,3522968.0,3477097.0,3432280.0,3390843.0,3372873.0,3334648.0,3296793.0,3253175.0,3346550.0,3321793.0,3306073.0,3446180.0,3250984.0,3209802.0,3437553.0,3393963.0,3119462.0,3083243.0,3052954.0,3054951.0,3742144.0,3664848.0,3601997.0,3558060.0,3551069.0,3498185.0,3444252.0,3392207.0,3285911.0,3212258.0,3147064.0,3083193.0,0.0,0.0,0.0,0.0,0.0
1.02.01,Ativo Realizável a Longo Prazo,47289.0,48193.0,49112.0,49992.0,50930.0,51998.0,53030.0,54116.0,55021.0,55825.0,171120.0,192535.0,224140.0,405800.0,244429.0,253221.0,530410.0,531097.0,287224.0,300011.0,319612.0,356532.0,192802.0,190770.0,191325.0,196593.0,215096.0,220844.0,233244.0,237323.0,224945.0,215403.0,211661.0,209520.0,0.0,0.0,0.0,0.0,0.0
1.02.02,Investimentos,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.02.03,Imobilizado,3540773.0,3509995.0,3443199.0,3397114.0,3351978.0,3310092.0,3290784.0,3248126.0,3204805.0,3160943.0,3140463.0,3095609.0,3049762.0,3009638.0,2976530.0,2927904.0,2878470.0,2835874.0,2807869.0,2756436.0,2707084.0,2672675.0,2674688.0,2618888.0,2574777.0,2528666.0,2521516.0,2481165.0,2433592.0,2394405.0,2318734.0,2273772.0,2231225.0,2188789.0,0.0,0.0,0.0,0.0,0.0
